ts,kind,best,qty_best,n_orders,total_qty,qty_within_5pct,median_age_h
2026-09-04T13:35:06Z,64,7,60.0,10000,1,10000,10000,25.628
2026-09-04T13:35:06Z,64,8,78.5,1,2,800,800,36.172
2026-09-04T13:35:06Z,64,10,80.0,5000,1,5000,5000,1.894
2026-09-04T13:35:10Z,65,0,13.2,15608,17,180813,179097,47.08
2026-09-04T13:35:10Z,65,1,13.1,53846,7,263246,257246,33.702
2026-09-04T13:35:10Z,65,2,13.2,14751,14,681635,198861,121.539
2026-09-04T13:35:10Z,65,3,13.8,8383,6,1382029,1382029,16.226
2026-09-04T13:35:10Z,65,4,13.9,42496,7,743787,743787,21.454
2026-09-04T13:35:10Z,65,5,14.7,661532,2,687770,687770,94.302
2026-09-04T13:35:10Z,65,6,14.6,53302,5,99584,99584,25.391
2026-09-04T13:35:10Z,65,7,15.9,12000,1,12000,12000,3.748
2026-09-04T13:35:10Z,65,9,16.3,10000,1,10000,10000,45.645
2026-09-04T13:35:10Z,65,10,16.4,50000,1,50000,50000,160.788
2026-09-04T13:35:10Z,65,11,16.1,29712,2,79712,79712,82.437
2026-09-04T13:35:10Z,65,12,16.1,68673,5,754550,754451,15.336
2026-09-04T13:35:15Z,66,0,0.265,8177,161,43450975,1003531,0.278
2026-09-04T13:35:15Z,66,1,0.281,289194,26,8023007,6296234,6.675
2026-09-04T13:35:15Z,66,2,0.298,1437917,9,6258698,3907256,9.837
2026-09-04T13:35:15Z,66,3,0.299,3900315,15,19282349,16117749,8.35
2026-09-04T13:35:15Z,66,4,0.308,250000,11,2221604,2221604,2.239
2026-09-04T13:35:15Z,66,5,0.323,125820,10,13363023,5962880,87.614
2026-09-04T13:35:15Z,66,6,0.358,5152057,3,16794245,5152057,48.585
2026-09-04T13:35:15Z,66,7,0.46,500000,4,3118978,3118978,19.521
2026-09-04T13:35:15Z,66,8,0.655,1548061,9,18688089,14688089,32.46
2026-09-04T13:35:15Z,66,10,0.78,2040000,4,3140000,3040000,91.398
2026-09-04T13:35:15Z,66,12,0.65,124742,2,7300151,124742,1.784
2026-09-04T13:35:20Z,67,0,11.8,48210,15,206063,165182,71.022
2026-09-04T13:35:20Z,67,1,13.2,10000,3,160804,160804,29.648
2026-09-04T13:35:20Z,67,2,12.4,13887,5,143170,13887,119.677
2026-09-04T13:35:20Z,67,3,13.4,16472,6,29612,29492,107.159
2026-09-04T13:35:20Z,67,4,17.0,100,11,1100,900,146.198
2026-09-04T13:35:20Z,67,7,19.0,47112,1,47112,47112,124.418
2026-09-04T13:35:25Z,68,0,31.5,262,34,373778,340396,1.877
2026-09-04T13:35:25Z,68,1,32.5,2502,12,99841,68141,52.361
2026-09-04T13:35:25Z,68,2,33.0,2363,10,122350,47587,39.326
2026-09-04T13:35:25Z,68,3,33.75,14870,8,346077,221759,30.115
2026-09-04T13:35:25Z,68,4,34.0,72157,6,1284555,267205,78.769
2026-09-04T13:35:25Z,68,5,36.25,5173,5,55038,55038,49.493
2026-09-04T13:35:25Z,68,6,36.75,33162,5,187408,187408,43.847
2026-09-04T13:35:25Z,68,10,38.0,100000,4,300120,300120,105.13
2026-09-04T13:35:34Z,69,0,6525.0,47,32,3317,3126,19.276
2026-09-04T13:35:34Z,69,1,6625.0,7,5,232,232,6.377
2026-09-04T13:35:34Z,69,2,6550.0,12,19,3803,2861,21.328
2026-09-04T13:35:34Z,69,3,6550.0,492,30,6501,6247,3.658
2026-09-04T13:35:34Z,69,4,6575.0,24,20,7069,5683,68.097
2026-09-04T13:35:34Z,69,5,6700.0,47,12,4093,4093,69.457
2026-09-04T13:35:34Z,69,6,6950.0,93,8,1236,1236,65.267
2026-09-04T13:35:34Z,69,7,7400.0,1608,12,5750,5750,69.112
2026-09-04T13:35:34Z,69,8,7775.0,200,1,200,200,13.376
2026-09-04T13:35:34Z,69,9,7775.0,200,2,300,300,67.146
2026-09-04T13:35:34Z,69,10,7825.0,100,3,294,200,90.048
2026-09-04T13:35:34Z,69,11,8150.0,85,3,208,208,82.475
2026-09-04T13:35:34Z,69,12,12500.0,5,1,5,5,12.953
2026-09-04T13:35:40Z,70,0,810.0,400,9,2494,2465,94.893
2026-09-04T13:35:40Z,70,1,810.0,212,2,620,620,40.087
2026-09-04T13:35:40Z,70,2,800.0,1531,9,7706,6593,11.061
2026-09-04T13:35:40Z,70,3,820.0,1000,8,6300,4060,3.245
2026-09-04T13:35:40Z,70,4,825.0,1415,5,6227,5227,38.716
2026-09-04T13:35:40Z,70,5,830.0,1,32,5274,5259,58.758
2026-09-04T13:35:40Z,70,7,1280.0,106,1,106,106,54.571
2026-09-04T13:35:40Z,70,10,1140.0,1,3,497,7,38.71
2026-09-04T13:35:45Z,71,0,1560.0,128,8,2453,2449,47.658
2026-09-04T13:35:45Z,71,1,1570.0,65,7,1046,1046,43.544
2026-09-04T13:35:45Z,71,2,1570.0,14,11,5958,1854,38.692
2026-09-04T13:35:45Z,71,3,1580.0,9,11,14880,13587,25.803
2026-09-04T13:35:45Z,71,4,1600.0,99,15,34798,34798,33.474
2026-09-04T13:35:45Z,71,5,1660.0,579,2,1120,1120,60.711
2026-09-04T13:35:45Z,71,6,1670.0,407,8,11284,11284,19.337
2026-09-04T13:35:45Z,71,7,1980.0,1,13,1184,884,76.238
2026-09-04T13:36:08Z,72,0,1.6,231,75,1781754,328214,0.82
2026-09-04T13:36:08Z,72,1,1.7,29618,18,6965987,524193,31.088
2026-09-04T13:36:08Z,72,2,1.78,6000,12,2659716,2326420,95.401
2026-09-04T13:36:08Z,72,3,1.79,42109,17,3712083,2731381,27.588
2026-09-04T13:36:08Z,72,4,1.92,70703,10,6617999,3790326,55.897
2026-09-04T13:36:08Z,72,5,2.35,151733,3,1093413,713217,42.91
2026-09-04T13:36:08Z,72,6,2.5,761976,4,851848,761976,126.482
2026-09-04T13:36:08Z,72,9,3.85,406399,1,406399,406399,8.7
2026-09-04T13:36:08Z,72,10,3.9,9999,3,49998,49998,32.231
2026-09-04T13:36:20Z,73,0,25.75,452,95,331417,42225,1.553
2026-09-04T13:36:20Z,73,1,27.25,500,18,344635,191272,25.511
2026-09-04T13:36:20Z,73,2,27.25,21313,35,524684,177505,3.594
2026-09-04T13:36:20Z,73,3,28.25,9408,22,1042881,241852,14.44
2026-09-04T13:36:20Z,73,4,29.75,15267,13,434761,332401,89.083
2026-09-04T13:36:20Z,73,5,30.0,81463,14,371501,225919,53.874
2026-09-04T13:36:20Z,73,6,32.0,30000,5,125032,30000,24.508
2026-09-04T13:36:20Z,73,7,34.0,10000,6,114549,114549,75.17
2026-09-04T13:36:20Z,73,10,34.0,25000,5,186872,186872,57.325
2026-09-04T13:36:25Z,74,0,20.0,6527,25,255092,57611,25.447
2026-09-04T13:36:25Z,74,1,21.0,732,14,102167,4383,10.576
2026-09-04T13:36:25Z,74,2,22.25,14527,10,444122,407508,10.176
2026-09-04T13:36:25Z,74,3,23.0,2955,7,211918,186631,65.369
2026-09-04T13:36:25Z,74,4,23.0,100000,4,270681,217466,2.866
2026-09-04T13:36:25Z,74,5,23.75,26999,6,568588,160422,98.296
2026-09-04T13:36:25Z,74,6,25.0,71809,1,71809,71809,149.318
2026-09-04T13:36:25Z,74,7,23.0,51805,4,236532,84480,53.523
2026-09-04T13:36:25Z,74,9,30.0,22302,1,22302,22302,50.135
2026-09-04T13:36:25Z,74,10,33.0,13337,1,13337,13337,135.327
2026-09-04T13:36:25Z,74,12,40.0,499,1,499,499,29.387
2026-09-04T13:36:32Z,75,0,6.1,1160,11,1334520,962499,52.5
2026-09-04T13:36:32Z,75,1,6.5,129930,6,2919022,2919022,16.87
2026-09-04T13:36:32Z,75,2,6.2,454,16,3047626,688393,10.896
2026-09-04T13:36:32Z,75,3,6.5,44160,17,6811890,4400835,16.724
2026-09-04T13:36:32Z,75,4,6.6,967286,10,2427154,1510900,15.578
2026-09-04T13:36:32Z,75,5,6.8,881845,4,1761207,1761207,15.151
2026-09-04T13:36:32Z,75,6,6.9,387840,2,437840,387840,90.632
2026-09-04T13:36:32Z,75,7,7.0,500000,1,500000,500000,11.389
2026-09-04T13:36:32Z,75,8,6.7,279386,8,6288221,445714,51.826
2026-09-04T13:36:32Z,75,9,7.8,833075,1,833075,833075,21.754
2026-09-04T13:36:32Z,75,10,7.9,500000,2,2975401,500000,133.633
2026-09-04T13:36:32Z,75,11,8.8,231388,1,231388,231388,21.348
2026-09-04T13:36:37Z,76,0,58.0,2244,21,91811,20688,8.338
2026-09-04T13:36:37Z,76,1,59.5,1540,7,41982,38902,1.157
2026-09-04T13:36:37Z,76,2,61.5,5006,6,96914,84232,4.537
2026-09-04T13:36:37Z,76,3,63.5,68369,9,378192,319110,52.121
2026-09-04T13:36:37Z,76,4,63.0,574,15,279856,214817,5.782
2026-09-04T13:36:37Z,76,5,65.5,7007,5,118659,118659,8.682
2026-09-04T13:36:37Z,76,6,67.5,159348,6,779878,779878,152.816
2026-09-04T13:36:37Z,76,7,68.0,134448,6,167934,167934,136.076
2026-09-04T13:36:37Z,76,8,74.0,100001,2,100001,100001,20.806
2026-09-04T13:36:37Z,76,9,92.0,2000,2,6000,6000,6.041
2026-09-04T13:36:37Z,76,10,99.5,1000,2,21000,21000,72.84
2026-09-04T13:36:37Z,76,12,111.0,299,2,2799,2799,105.144
2026-09-04T13:36:43Z,77,0,2610.0,756,17,3016,1880,23.469
2026-09-04T13:36:43Z,77,1,2640.0,1,16,1213,656,12.323
2026-09-04T13:36:43Z,77,2,2820.0,5,3,486,486,24.704
2026-09-04T13:36:43Z,77,3,2790.0,704,5,3703,1562,9.712
2026-09-04T13:36:43Z,77,4,2820.0,158,5,4614,4614,25.871
2026-09-04T13:36:43Z,77,5,2830.0,1000,9,8289,8289,29.528
2026-09-04T13:36:43Z,77,6,2880.0,251,5,1560,1560,50.964
2026-09-04T13:36:43Z,77,7,2860.0,30,8,6204,160,24.761
2026-09-04T13:36:43Z,77,8,2900.0,4062,9,18458,8713,33.121
2026-09-04T13:36:43Z,77,9,3490.0,10,2,5565,5565,61.391
2026-09-04T13:36:43Z,77,10,3660.0,8,2,508,508,54.24
2026-09-04T13:36:43Z,77,11,3800.0,5,2,7,5,50.939
2026-09-04T13:36:43Z,77,12,5250.0,99,1,99,99,29.158
2026-09-04T13:36:53Z,78,0,1820.0,35,23,6870,1844,52.741
2026-09-04T13:36:53Z,78,1,1940.0,10,16,3429,651,65.961
2026-09-04T13:36:53Z,78,2,2090.0,358,11,2220,2140,69.371
2026-09-04T13:36:53Z,78,3,2130.0,688,6,5054,4701,76.186
2026-09-04T13:36:53Z,78,4,2140.0,1964,5,5213,5213,55.649
2026-09-04T13:36:53Z,78,5,2380.0,1000,4,3043,3043,32.826
2026-09-04T13:36:53Z,78,6,2380.0,500,4,1221,1221,29.779
2026-09-04T13:36:53Z,78,7,2380.0,3,14,2272,2072,41.614
2026-09-04T13:36:53Z,78,8,2480.0,40,12,930,880,86.082
2026-09-04T13:36:53Z,78,9,2580.0,1,15,1322,622,156.812
2026-09-04T13:36:53Z,78,10,2640.0,1,11,1013,563,120.841
2026-09-04T13:36:53Z,78,11,2690.0,1,5,702,502,100.916
2026-09-04T13:36:58Z,79,0,880.0,59,6,195,194,7.532
2026-09-04T13:36:58Z,79,1,875.0,50,4,4443,4443,7.682
2026-09-04T13:36:58Z,79,2,890.0,948,5,8150,8150,15.707
2026-09-04T13:36:58Z,79,3,890.0,3742,15,19115,19115,19.352
2026-09-04T13:36:58Z,79,4,895.0,428,11,15640,10140,38.399
2026-09-04T13:36:58Z,79,5,910.0,17019,6,32111,32111,86.41
2026-09-04T13:36:58Z,79,6,930.0,5622,6,12472,11238,61.995
2026-09-04T13:36:58Z,79,7,940.0,5000,9,23384,22384,114.073
2026-09-04T13:36:58Z,79,8,955.0,5000,8,32436,29041,114.16
2026-09-04T13:36:58Z,79,9,1030.0,9838,5,14921,13921,104.492
2026-09-04T13:36:58Z,79,10,1030.0,1000,9,8100,4100,102.925
2026-09-04T13:36:58Z,79,11,1210.0,500,5,2050,1050,56.523
2026-09-04T13:36:58Z,79,12,1490.0,25,2,125,125,75.589
2026-09-04T13:37:04Z,80,0,4460.0,49,8,166,166,53.202
2026-09-04T13:37:04Z,80,1,4950.0,112,1,112,112,2.554
2026-09-04T13:37:04Z,80,2,4990.0,231,1,231,231,13.671
2026-09-04T13:37:04Z,80,3,5000.0,53,3,193,193,1.396
2026-09-04T13:37:04Z,80,4,5025.0,100,1,100,100,2.939
2026-09-04T13:37:04Z,80,5,5025.0,199,8,2302,2302,112.204
2026-09-04T13:37:04Z,80,6,5550.0,274,6,2959,527,116.417
2026-09-04T13:37:04Z,80,7,5600.0,250,4,1788,250,132.096
2026-09-04T13:37:04Z,80,8,6400.0,148,1,148,148,154.14
2026-09-04T13:37:04Z,80,9,8375.0,84,3,188,188,29.09
2026-09-04T13:37:04Z,80,10,8500.0,81,1,81,81,22.22
2026-09-04T13:37:09Z,81,0,5075.0,1,3,207,207,7.001
2026-09-04T13:37:09Z,81,1,5250.0,68,2,224,224,77.834
2026-09-04T13:37:09Z,81,2,5100.0,5,11,1622,777,66.36
2026-09-04T13:37:09Z,81,3,5375.0,293,5,1115,733,4.368
2026-09-04T13:37:09Z,81,4,5425.0,71,6,2331,1568,72.937
2026-09-04T13:37:09Z,81,5,5800.0,145,3,1984,1984,43.917
2026-09-04T13:37:09Z,81,6,5825.0,999,4,1134,1034,75.186
2026-09-04T13:37:09Z,81,7,5975.0,14,8,1766,1766,106.055
2026-09-04T13:37:09Z,81,8,6225.0,996,5,2457,2457,113.228
2026-09-04T13:37:09Z,81,9,6450.0,1000,1,1000,1000,113.983
2026-09-04T13:37:09Z,81,10,6600.0,900,1,900,900,113.978
2026-09-04T13:37:09Z,81,11,6800.0,998,3,1000,998,20.023
2026-09-04T13:37:14Z,82,0,1510.0,49,2,393,393,29.902
2026-09-04T13:37:14Z,82,1,1530.0,523,2,890,890,28.154
2026-09-04T13:37:14Z,82,2,1540.0,6,9,7285,6078,50.173
2026-09-04T13:37:14Z,82,3,1560.0,505,12,4175,3447,65.475
2026-09-04T13:37:14Z,82,4,1660.0,926,7,2879,2879,142.344
2026-09-04T13:37:14Z,82,5,1710.0,4518,9,12920,12399,93.998
2026-09-04T13:37:14Z,82,6,1820.0,4255,1,4255,4255,110.957
2026-09-04T13:37:14Z,82,7,1900.0,144,5,4116,4116,137.907
2026-09-04T13:37:14Z,82,8,2000.0,250,1,250,250,6.552
2026-09-04T13:37:14Z,82,9,2050.0,250,2,1250,1250,137.997
2026-09-04T13:37:14Z,82,10,2300.0,250,1,250,250,174.533
2026-09-04T13:37:24Z,83,0,29.75,174,21,198499,13052,16.762
2026-09-04T13:37:24Z,83,1,31.75,1000,10,98184,61585,4.521
2026-09-04T13:37:24Z,83,2,33.75,3841,14,101908,66767,123.885
2026-09-04T13:37:24Z,83,3,34.25,1000,8,124963,115363,31.913
2026-09-04T13:37:24Z,83,4,35.75,22247,7,108661,108661,154.475
2026-09-04T13:37:24Z,83,5,36.5,100000,5,182838,177838,105.638
2026-09-04T13:37:24Z,83,6,45.0,5000,1,5000,5000,133.823
2026-09-04T13:37:24Z,83,7,37.0,40000,2,41169,40000,107.815
2026-09-04T13:37:24Z,83,8,41.0,11348,2,20552,20552,88.063
2026-09-04T13:37:24Z,83,9,41.0,11701,3,71701,71701,56.357
2026-09-04T13:37:24Z,83,11,45.0,34899,1,34899,34899,5.806
2026-09-04T13:37:29Z,84,0,8925.0,16,11,557,306,43.053
2026-09-04T13:37:29Z,84,1,9200.0,50,10,762,654,88.012
2026-09-04T13:37:29Z,84,2,9225.0,513,6,1001,537,17.34
2026-09-04T13:37:29Z,84,3,9925.0,26,5,205,205,1.324
2026-09-04T13:37:29Z,84,4,9975.0,18,6,6886,1535,38.427
2026-09-04T13:37:29Z,84,5,10400.0,245,3,415,415,41.654
2026-09-04T13:37:29Z,84,6,10500.0,350,6,1273,873,48.856
2026-09-04T13:37:29Z,84,7,11100.0,33,3,233,233,74.12
2026-09-04T13:37:29Z,84,8,12300.0,183,1,183,183,42.746
2026-09-04T13:37:29Z,84,9,12500.0,910,1,910,910,60.885
2026-09-04T13:37:29Z,84,10,17000.0,25,1,25,25,29.153
2026-09-04T13:37:34Z,85,0,7375.0,1,4,91,91,15.361
2026-09-04T13:37:34Z,85,1,7775.0,2,7,226,226,84.099
2026-09-04T13:37:34Z,85,2,8025.0,51,6,694,690,33.648
2026-09-04T13:37:34Z,85,3,8150.0,1858,5,1895,1895,104.595
2026-09-04T13:37:34Z,85,4,8850.0,5,18,2073,52,36.614
2026-09-04T13:37:34Z,85,5,9900.0,21,1,21,21,90.51
2026-09-04T13:37:34Z,85,6,9825.0,84,4,1508,1508,34.968
2026-09-04T13:37:34Z,85,7,11200.0,2,1,2,2,118.203
2026-09-04T13:37:34Z,85,8,12000.0,1,2,2,2,17.069
2026-09-04T13:37:34Z,85,9,14000.0,1,1,1,1,21.121
2026-09-04T13:37:34Z,85,10,16000.0,9,1,9,9,29.105
2026-09-04T13:37:39Z,86,0,10000.0,8,11,177,127,40.338
2026-09-04T13:37:39Z,86,1,10200.0,34,4,78,78,14.122
2026-09-04T13:37:39Z,86,2,10300.0,100,9,475,463,31.561
2026-09-04T13:37:39Z,86,3,10400.0,93,7,1360,1360,17.215
2026-09-04T13:37:39Z,86,4,10700.0,20,5,369,300,15.604
2026-09-04T13:37:39Z,86,5,10900.0,20,8,1521,1441,130.027
2026-09-04T13:37:39Z,86,6,11200.0,188,3,472,472,40.313
2026-09-04T13:37:39Z,86,7,12300.0,396,1,396,396,59.61
2026-09-04T13:37:39Z,86,8,13400.0,120,8,830,620,26.39
2026-09-04T13:37:39Z,86,9,12000.0,10,11,199,40,70.362
2026-09-04T13:37:39Z,86,10,19800.0,9,1,9,9,80.798
2026-09-04T13:37:44Z,87,0,484.0,114,5,1796,1496,80.171
2026-09-04T13:37:44Z,87,1,486.0,1195,3,2950,1195,107.783
2026-09-04T13:37:44Z,87,2,520.0,61,8,5500,1420,116.368
2026-09-04T13:37:44Z,87,3,625.0,20,4,85,85,26.562
2026-09-04T13:37:44Z,87,4,640.0,294,5,2026,2026,43.921
2026-09-04T13:37:44Z,87,5,630.0,570,10,16381,12569,48.797
2026-09-04T13:37:44Z,87,6,665.0,1377,1,1377,1377,66.243
2026-09-04T13:37:44Z,87,7,655.0,725,1,725,725,47.892
2026-09-04T13:37:44Z,87,9,900.0,50,3,109,50,78.046
2026-09-04T13:37:54Z,88,0,10600.0,77,26,951,251,7.565
2026-09-04T13:37:54Z,88,1,10700.0,25,2,125,25,31.924
2026-09-04T13:37:54Z,88,2,11400.0,22,2,112,112,84.302
2026-09-04T13:37:54Z,88,3,10500.0,20,7,352,20,2.777
2026-09-04T13:37:54Z,88,4,11300.0,14,4,317,317,4.297
2026-09-04T13:37:54Z,88,5,11600.0,107,5,571,571,121.222
2026-09-04T13:37:54Z,88,6,13200.0,178,2,198,198,65.659
2026-09-04T13:37:54Z,88,7,13400.0,100,1,100,100,69.75
2026-09-04T13:37:54Z,88,8,13200.0,1,1,1,1,13.012
2026-09-04T13:37:54Z,88,9,13900.0,13,1,13,13,6.16
2026-09-04T13:37:54Z,88,10,14500.0,4,2,154,154,71.045
2026-09-04T13:37:59Z,89,0,4350.0,4,9,452,203,154.271
2026-09-04T13:37:59Z,89,1,4420.0,82,5,1132,315,137.771
2026-09-04T13:37:59Z,89,2,4460.0,322,9,1234,1234,134.984
2026-09-04T13:37:59Z,89,3,4730.0,48,5,482,406,2.864
2026-09-04T13:37:59Z,89,4,4790.0,94,7,3475,2594,138.14
2026-09-04T13:37:59Z,89,5,5325.0,323,5,3798,3798,37.197
2026-09-04T13:37:59Z,89,6,5575.0,160,1,160,160,174.015
2026-09-04T13:37:59Z,89,7,5525.0,285,5,2202,2202,89.811
2026-09-04T13:37:59Z,89,8,5650.0,2,2,202,202,69.091
2026-09-04T13:37:59Z,89,9,5800.0,2,3,47,22,13.056
2026-09-04T13:37:59Z,89,10,5950.0,300,4,701,302,34.886
2026-09-04T13:37:59Z,89,11,6200.0,2,1,2,2,13.081
2026-09-04T13:38:04Z,98,0,855.0,121,5,2404,1404,29.941
2026-09-04T13:38:04Z,98,1,865.0,150,1,150,150,2.744
2026-09-04T13:38:04Z,98,2,870.0,759,3,8976,8976,31.015
2026-09-04T13:38:04Z,98,3,865.0,2,18,5684,5682,28.634
2026-09-04T13:38:04Z,98,4,865.0,1000,8,8825,7825,29.309
2026-09-04T13:38:04Z,98,5,925.0,993,2,1992,1992,5.835
2026-09-04T13:38:04Z,98,6,945.0,5000,4,5060,5060,4.668
2026-09-04T13:38:04Z,98,7,945.0,4500,2,9500,9500,123.953
2026-09-04T13:38:04Z,98,8,965.0,5000,1,5000,5000,54.257
2026-09-04T13:38:09Z,100,0,111.0,529411,23,1201372,943771,46.936
2026-09-04T13:38:14Z,101,0,198.0,100,43,63687,42242,16.563
2026-09-04T13:38:14Z,101,1,198.0,4401,17,95153,47746,74.84
2026-09-04T13:38:14Z,101,2,198.0,5846,7,74265,74255,33.612
2026-09-04T13:38:14Z,101,3,199.0,28566,22,160278,157190,83.419
2026-09-04T13:38:14Z,101,4,200.0,47368,5,47374,47368,62.741
2026-09-04T13:38:14Z,101,5,202.0,202,4,10230,10230,145.843
2026-09-04T13:38:19Z,102,0,2.7,2805,23,451011,89780,96.291
2026-09-04T13:38:19Z,102,1,2.8,142925,10,494743,440352,91.592
2026-09-04T13:38:19Z,102,2,2.8,649134,7,807600,807355,81.461
2026-09-04T13:38:19Z,102,3,2.8,1267887,14,2729506,1713754,78.928
2026-09-04T13:38:19Z,102,4,2.85,630964,9,5464486,2003647,22.155
2026-09-04T13:38:19Z,102,5,2.95,510000,2,5238673,5238673,69.726
2026-09-04T13:38:19Z,102,6,3.15,327961,2,649248,649248,34.133
2026-09-04T13:38:19Z,102,8,3.3,96895,2,279940,279940,43.363
2026-09-04T13:38:19Z,102,10,3.5,3000000,1,3000000,3000000,73.445
2026-09-04T13:38:19Z,102,11,3.5,349755,4,700000,349755,38.755
2026-09-04T13:38:28Z,103,0,6.9,4000,11,198211,93692,68.353
2026-09-04T13:38:28Z,103,1,7.0,38517,1,38517,38517,1.161
2026-09-04T13:38:28Z,103,2,6.8,7143,5,95445,93445,1.09
2026-09-04T13:38:28Z,103,3,7.0,25387,5,1902360,1411702,43.174
2026-09-04T13:38:28Z,103,4,7.2,300000,4,699999,399999,13.505
2026-09-04T13:38:28Z,103,5,7.7,45952,2,645952,645952,14.571
2026-09-04T13:38:28Z,103,6,7.8,215779,1,215779,215779,47.916
2026-09-04T13:38:28Z,103,8,8.7,66171,1,66171,66171,16.806
2026-09-04T13:38:28Z,103,9,8.7,324273,4,510381,487289,27.752
2026-09-04T13:38:28Z,103,10,8.0,1943019,1,1943019,1943019,11.231
2026-09-04T13:38:28Z,103,11,9.9,10502,3,48069,48069,0.978
2026-09-04T13:38:33Z,104,0,0.995,36222,12,2543300,2415219,50.886
2026-09-04T13:38:33Z,104,1,1.09,997500,3,2288836,2288836,0.423
2026-09-04T13:38:33Z,104,3,1.1,231520,5,1660680,1531520,81.376
2026-09-04T13:38:33Z,104,4,1.4,195555,1,195555,195555,21.209
2026-09-04T13:38:33Z,104,5,1.48,800649,2,800649,800649,168.456
2026-09-04T13:38:33Z,104,9,1.5,100000,1,100000,100000,155.601
2026-09-04T13:38:38Z,105,0,1.58,509467,13,1374540,1369886,35.098
2026-09-04T13:38:38Z,105,1,1.67,105849,1,105849,105849,144.196
2026-09-04T13:38:38Z,105,2,1.58,142166,8,2941371,628444,124.173
2026-09-04T13:38:38Z,105,3,1.78,1,5,1671945,1671945,76.132
2026-09-04T13:38:38Z,105,4,1.79,100,3,710432,367960,2.66
2026-09-04T13:38:38Z,105,5,1.8,1558756,3,2601756,2581756,124.64
2026-09-04T13:38:38Z,105,6,1.88,29999,2,54549,54549,134.927
2026-09-04T13:38:38Z,105,7,2.65,3999,1,3999,3999,65.606
2026-09-04T13:38:38Z,105,10,3.3,526000,1,526000,526000,28.23
2026-09-04T13:38:43Z,106,0,4.3,1043,40,456865,55405,11.585
2026-09-04T13:38:43Z,106,1,4.35,54362,13,2723173,101503,5.063
2026-09-04T13:38:43Z,106,2,4.8,300000,6,673005,673005,9.408
2026-09-04T13:38:43Z,106,3,4.9,329354,4,585092,585092,28.513
2026-09-04T13:38:43Z,106,4,5.7,11718,1,11718,11718,46.907
2026-09-04T13:38:43Z,106,5,5.7,41849,2,2520247,2520247,93.353
2026-09-04T13:38:43Z,106,6,5.8,2995,1,2995,2995,94.058
2026-09-04T13:38:48Z,107,0,21.0,6326,14,127078,110744,30.788
2026-09-04T13:38:48Z,107,1,21.5,4616,10,57031,25628,116.011
2026-09-04T13:38:48Z,107,2,21.5,5382,9,168859,60555,43.654
2026-09-04T13:38:48Z,107,3,21.75,515,10,1417765,409131,91.136
2026-09-04T13:38:48Z,107,4,21.0,3017,8,419823,3017,47.201
2026-09-04T13:38:48Z,107,5,40.0,3306,1,3306,3306,91.433
2026-09-04T13:38:48Z,107,6,21.0,103476,4,232682,103476,91.948
2026-09-04T13:39:02Z,108,0,9.8,359,26,192403,61706,20.476
2026-09-04T13:39:02Z,108,1,10.1,39719,14,475017,264748,37.976
2026-09-04T13:39:02Z,108,2,10.1,64149,10,245182,229710,20.017
2026-09-04T13:39:02Z,108,3,10.1,6544,5,523236,523236,20.23
2026-09-04T13:39:02Z,108,4,10.3,338128,9,676953,657727,55.948
2026-09-04T13:39:02Z,108,6,11.0,200000,1,200000,200000,101.741
2026-09-04T13:39:02Z,108,7,11.0,163818,1,163818,163818,72.097
2026-09-04T13:39:13Z,109,0,112.0,8962,2,8962,8962,9.736
2026-09-04T13:39:13Z,109,1,112.0,7069,2,66150,7069,8.545
2026-09-04T13:39:13Z,109,2,112.0,69851,1,69851,69851,0.518
2026-09-04T13:39:13Z,109,3,113.0,10000,6,77006,77006,125.609
2026-09-04T13:39:13Z,109,4,115.0,5751,3,27537,27537,143.902
2026-09-04T13:39:13Z,109,5,119.0,4722,2,8722,8722,79.646
2026-09-04T13:39:13Z,109,6,120.0,10,1,10,10,9.235
2026-09-04T13:39:18Z,110,0,196.0,5256,15,36763,16564,2.884
2026-09-04T13:39:18Z,110,1,198.0,1000,2,10000,10000,9.21
2026-09-04T13:39:18Z,110,2,199.0,16752,6,24696,24696,13.418
2026-09-04T13:39:18Z,110,3,198.0,2500,2,63568,2500,6.235
2026-09-04T13:39:18Z,110,4,199.0,3596,2,30044,30044,5.667
2026-09-04T13:39:18Z,110,5,202.0,20000,5,150000,50000,98.978
2026-09-04T13:39:23Z,111,0,2570.0,1902,153,128354,82327,1.947
2026-09-04T13:39:29Z,112,0,2210.0,36,6,429,429,80.925
2026-09-04T13:39:29Z,112,1,2220.0,350,3,1350,1350,7.803
2026-09-04T13:39:29Z,112,2,2220.0,500,1,500,500,18.242
2026-09-04T13:39:29Z,112,3,2220.0,2518,9,8820,8819,137.377
2026-09-04T13:39:29Z,112,4,2460.0,300,1,300,300,138.589
2026-09-04T13:39:34Z,113,0,123.0,376,40,613770,30915,7.848
2026-09-04T13:39:44Z,114,0,655.0,57,41,174459,4231,32.695
2026-09-04T13:39:44Z,114,1,910.0,1328,7,4891,4778,19.778
2026-09-04T13:39:44Z,114,2,930.0,814,4,3184,3037,58.382
2026-09-04T13:39:44Z,114,3,915.0,40,17,6374,5287,94.055
2026-09-04T13:39:44Z,114,4,920.0,324,15,16609,12282,21.715
2026-09-04T13:39:44Z,114,5,930.0,27,11,5682,5021,18.183
2026-09-04T13:39:44Z,114,6,980.0,200,4,5962,5887,22.663
