ts,kind,best,qty_best,n_orders,total_qty,qty_within_5pct,median_age_h
2026-09-04T15:11:31Z,75,1,6.4,2128,7,2921150,2921150,18.415
2026-09-04T15:11:31Z,75,2,6.4,209090,14,2830503,1661044,15.117
2026-09-04T15:11:31Z,75,3,6.5,2118,20,7389363,4978308,8.044
2026-09-04T15:11:31Z,75,4,6.5,26913,12,1571690,242620,17.08
2026-09-04T15:11:31Z,75,5,6.8,881845,4,1761207,1761207,16.733
2026-09-04T15:11:31Z,75,6,6.9,387840,2,437840,387840,92.215
2026-09-04T15:11:31Z,75,7,7.0,500000,1,500000,500000,12.972
2026-09-04T15:11:31Z,75,8,6.7,279386,7,6276701,445714,52.092
2026-09-04T15:11:31Z,75,9,7.8,833075,1,833075,833075,23.337
2026-09-04T15:11:31Z,75,10,7.9,500000,2,2975401,500000,135.217
2026-09-04T15:11:31Z,75,11,8.8,231388,1,231388,231388,22.932
2026-09-04T15:11:37Z,76,0,60.5,4730,14,75853,75818,55.725
2026-09-04T15:11:37Z,76,1,62.0,28330,3,31410,31410,16.812
2026-09-04T15:11:37Z,76,2,61.5,3385,7,93812,81130,4.81
2026-09-04T15:11:37Z,76,3,63.5,68369,9,378192,319110,53.704
2026-09-04T15:11:37Z,76,4,64.0,22605,14,256112,256076,8.843
2026-09-04T15:11:37Z,76,5,66.0,35863,4,143025,143025,16.693
2026-09-04T15:11:37Z,76,6,67.5,159348,6,779878,779878,154.399
2026-09-04T15:11:37Z,76,7,68.0,104448,6,137934,137934,137.659
2026-09-04T15:11:37Z,76,8,74.0,100001,2,100001,100001,22.389
2026-09-04T15:11:37Z,76,9,92.0,2000,2,6000,6000,7.624
2026-09-04T15:11:37Z,76,10,99.5,1000,2,21000,21000,74.424
2026-09-04T15:11:37Z,76,11,111.0,5000,1,5000,5000,0.54
2026-09-04T15:11:37Z,76,12,111.0,299,2,2799,2799,106.727
2026-09-04T15:11:42Z,77,0,2610.0,733,18,2998,1862,23.34
2026-09-04T15:11:42Z,77,1,2700.0,107,12,1007,1007,15.196
2026-09-04T15:11:42Z,77,2,2810.0,41,3,522,522,26.288
2026-09-04T15:11:42Z,77,3,2820.0,213,3,2623,482,12.227
2026-09-04T15:11:42Z,77,4,2840.0,828,4,4456,4456,29.543
2026-09-04T15:11:42Z,77,5,2830.0,920,9,8209,8209,31.111
2026-09-04T15:11:42Z,77,6,2880.0,251,5,1560,1560,52.547
2026-09-04T15:11:42Z,77,7,2880.0,10,6,6154,110,31.723
2026-09-04T15:11:42Z,77,8,2880.0,366,10,18085,9153,22.748
2026-09-04T15:11:42Z,77,9,3490.0,10,2,5565,5565,62.974
2026-09-04T15:11:42Z,77,10,3660.0,8,2,508,508,55.823
2026-09-04T15:11:42Z,77,11,3800.0,5,2,7,5,52.522
2026-09-04T15:11:42Z,77,12,5250.0,99,1,99,99,30.741
2026-09-04T15:11:53Z,78,0,1860.0,320,22,6722,2501,67.601
2026-09-04T15:11:53Z,78,1,1950.0,156,15,3399,621,71.355
2026-09-04T15:11:53Z,78,2,2090.0,340,11,2202,2122,70.955
2026-09-04T15:11:53Z,78,3,2130.0,576,6,4942,4589,77.769
2026-09-04T15:11:53Z,78,4,2140.0,1894,5,5143,5143,57.232
2026-09-04T15:11:53Z,78,5,2380.0,1000,4,3043,3043,34.41
2026-09-04T15:11:53Z,78,6,2380.0,373,4,1094,1094,31.361
2026-09-04T15:11:53Z,78,7,2390.0,100,13,2269,2269,43.197
2026-09-04T15:11:53Z,78,8,2480.0,40,12,930,880,87.665
2026-09-04T15:11:53Z,78,9,2580.0,1,15,1322,622,158.396
2026-09-04T15:11:53Z,78,10,2640.0,1,11,1013,563,122.425
2026-09-04T15:11:53Z,78,11,2690.0,1,5,702,502,102.5
2026-09-04T15:11:59Z,79,0,890.0,129,4,154,153,8.531
2026-09-04T15:11:59Z,79,1,880.0,149,4,3591,3591,8.514
2026-09-04T15:11:59Z,79,2,890.0,1000,4,8202,8202,21.753
2026-09-04T15:11:59Z,79,3,900.0,5320,9,10156,10156,69.939
2026-09-04T15:11:59Z,79,4,905.0,329,8,14117,14117,112.684
2026-09-04T15:11:59Z,79,5,910.0,6591,6,21683,21683,87.993
2026-09-04T15:11:59Z,79,6,930.0,5021,6,11871,10637,63.578
2026-09-04T15:11:59Z,79,7,940.0,5000,9,23384,22384,115.656
2026-09-04T15:11:59Z,79,8,950.0,2000,9,34436,28815,115.489
2026-09-04T15:11:59Z,79,9,1030.0,9838,5,14921,13921,106.076
2026-09-04T15:11:59Z,79,10,1030.0,1000,9,8100,4100,104.509
2026-09-04T15:11:59Z,79,11,1210.0,500,5,2050,1050,58.107
2026-09-04T15:11:59Z,79,12,1490.0,25,2,125,125,77.172
2026-09-04T15:12:04Z,80,0,4460.0,31,8,148,148,54.785
2026-09-04T15:12:04Z,80,2,4990.0,231,1,231,231,15.255
2026-09-04T15:12:04Z,80,3,4980.0,122,4,315,315,2.907
2026-09-04T15:12:04Z,80,4,4990.0,100,4,883,883,1.186
2026-09-04T15:12:04Z,80,5,5025.0,199,8,2302,2302,113.788
2026-09-04T15:12:04Z,80,6,5550.0,213,6,2898,466,118.0
2026-09-04T15:12:04Z,80,7,5600.0,250,4,1788,250,133.68
2026-09-04T15:12:04Z,80,8,6400.0,148,1,148,148,155.723
2026-09-04T15:12:04Z,80,9,8375.0,84,3,188,188,30.673
2026-09-04T15:12:04Z,80,10,8500.0,81,1,81,81,23.804
2026-09-04T15:12:13Z,81,0,5175.0,59,2,193,193,25.794
2026-09-04T15:12:13Z,81,1,5250.0,68,2,224,224,79.417
2026-09-04T15:12:13Z,81,2,5200.0,23,11,1542,1041,67.944
2026-09-04T15:12:13Z,81,3,5350.0,53,6,1167,785,5.716
2026-09-04T15:12:13Z,81,4,5425.0,33,6,2293,1530,74.522
2026-09-04T15:12:13Z,81,5,5800.0,145,3,1984,1984,45.502
2026-09-04T15:12:13Z,81,6,5825.0,999,4,1134,1034,76.77
2026-09-04T15:12:13Z,81,7,5975.0,14,8,1766,1766,107.641
2026-09-04T15:12:13Z,81,8,6225.0,996,5,2457,2457,114.813
2026-09-04T15:12:13Z,81,9,6450.0,1000,1,1000,1000,115.567
2026-09-04T15:12:13Z,81,10,6600.0,900,1,900,900,115.563
2026-09-04T15:12:13Z,81,11,6800.0,998,3,1000,998,21.607
2026-09-04T15:12:33Z,82,0,1510.0,35,2,379,379,31.49
2026-09-04T15:12:33Z,82,1,1530.0,481,2,848,848,29.742
2026-09-04T15:12:33Z,82,2,1520.0,1683,9,8888,7058,51.762
2026-09-04T15:12:33Z,82,3,1560.0,505,12,4175,3447,67.064
2026-09-04T15:12:33Z,82,4,1650.0,300,8,3179,3179,132.667
2026-09-04T15:12:33Z,82,5,1710.0,4518,9,12920,12399,95.587
2026-09-04T15:12:33Z,82,6,1820.0,4255,1,4255,4255,112.546
2026-09-04T15:12:33Z,82,7,1900.0,144,5,4116,4116,139.495
2026-09-04T15:12:33Z,82,8,2000.0,250,1,250,250,8.14
2026-09-04T15:12:33Z,82,9,2050.0,250,2,1250,1250,139.585
2026-09-04T15:12:33Z,82,10,2300.0,250,1,250,250,176.122
2026-09-04T15:12:38Z,83,0,30.0,770,21,199299,36334,18.349
2026-09-04T15:12:38Z,83,1,32.0,2500,9,61493,25660,6.375
2026-09-04T15:12:38Z,83,2,34.5,6100,11,90861,88116,125.475
2026-09-04T15:12:38Z,83,3,34.25,38470,8,158157,148557,33.5
2026-09-04T15:12:38Z,83,4,35.0,3619,10,135324,92532,136.02
2026-09-04T15:12:38Z,83,5,36.5,100000,5,182838,177838,107.225
2026-09-04T15:12:38Z,83,6,45.0,5000,1,5000,5000,135.41
2026-09-04T15:12:38Z,83,7,37.0,40000,2,41169,40000,109.403
2026-09-04T15:12:38Z,83,8,41.0,11348,2,20552,20552,89.65
2026-09-04T15:12:38Z,83,9,41.0,11701,3,71701,71701,57.944
2026-09-04T15:12:38Z,83,11,45.0,34899,1,34899,34899,7.393
2026-09-04T15:12:47Z,84,0,8900.0,12,12,562,311,43.696
2026-09-04T15:12:47Z,84,1,9125.0,8,12,1040,932,54.255
2026-09-04T15:12:47Z,84,2,9250.0,24,5,488,24,19.576
2026-09-04T15:12:47Z,84,3,9875.0,9,7,256,256,2.59
2026-09-04T15:12:47Z,84,4,9975.0,18,6,6886,1535,40.014
2026-09-04T15:12:47Z,84,5,10400.0,245,3,415,415,43.242
2026-09-04T15:12:47Z,84,6,10500.0,350,6,1273,873,50.444
2026-09-04T15:12:47Z,84,7,11100.0,33,3,233,233,75.708
2026-09-04T15:12:47Z,84,8,12300.0,183,1,183,183,44.334
2026-09-04T15:12:47Z,84,9,12500.0,910,1,910,910,62.473
2026-09-04T15:12:47Z,84,10,17000.0,25,1,25,25,30.741
2026-09-04T15:12:57Z,85,0,7450.0,84,2,91,84,32.368
2026-09-04T15:12:57Z,85,1,7800.0,4,6,224,224,102.267
2026-09-04T15:12:57Z,85,2,8025.0,51,6,694,690,35.237
2026-09-04T15:12:57Z,85,3,8150.0,1858,5,1895,1895,106.185
2026-09-04T15:12:57Z,85,4,8675.0,5,20,2083,42,19.427
2026-09-04T15:12:57Z,85,5,9900.0,21,1,21,21,92.1
2026-09-04T15:12:57Z,85,6,9800.0,47,5,1555,1555,20.167
2026-09-04T15:12:57Z,85,7,11200.0,2,1,2,2,119.793
2026-09-04T15:12:57Z,85,8,12000.0,1,2,2,2,18.659
2026-09-04T15:12:57Z,85,9,14000.0,1,1,1,1,22.711
2026-09-04T15:12:57Z,85,10,16000.0,9,1,9,9,30.695
2026-09-04T15:13:03Z,86,0,10200.0,11,9,167,167,68.713
2026-09-04T15:13:03Z,86,1,10300.0,30,3,44,44,23.373
2026-09-04T15:13:03Z,86,2,10600.0,256,7,374,374,35.226
2026-09-04T15:13:03Z,86,3,10600.0,299,6,1267,1267,53.17
2026-09-04T15:13:03Z,86,4,10600.0,204,6,573,404,16.134
2026-09-04T15:13:03Z,86,5,10900.0,20,8,1521,1441,131.617
2026-09-04T15:13:03Z,86,6,11200.0,188,3,472,472,41.903
2026-09-04T15:13:03Z,86,7,12300.0,396,1,396,396,61.2
2026-09-04T15:13:03Z,86,8,13400.0,120,8,830,620,27.98
2026-09-04T15:13:03Z,86,9,12000.0,10,11,199,40,71.951
2026-09-04T15:13:03Z,86,10,19800.0,9,1,9,9,82.387
2026-09-04T15:13:08Z,87,0,484.0,114,5,1796,1496,81.761
2026-09-04T15:13:08Z,87,1,486.0,1195,3,2950,1195,109.373
2026-09-04T15:13:08Z,87,2,515.0,356,10,5938,1751,100.118
2026-09-04T15:13:08Z,87,3,625.0,20,3,65,65,26.739
2026-09-04T15:13:08Z,87,4,640.0,294,5,2026,2026,45.511
2026-09-04T15:13:08Z,87,5,630.0,570,10,16381,12569,50.388
2026-09-04T15:13:08Z,87,6,665.0,1377,1,1377,1377,67.832
2026-09-04T15:13:08Z,87,7,655.0,725,1,725,725,49.482
2026-09-04T15:13:08Z,87,9,900.0,50,3,109,50,79.636
2026-09-04T15:13:13Z,88,0,10600.0,69,26,943,243,9.154
2026-09-04T15:13:13Z,88,1,11400.0,100,1,100,100,57.844
2026-09-04T15:13:13Z,88,2,11400.0,22,2,112,112,85.891
2026-09-04T15:13:13Z,88,3,11000.0,3,8,341,341,4.311
2026-09-04T15:13:13Z,88,4,11300.0,14,4,317,317,5.886
2026-09-04T15:13:13Z,88,5,11500.0,10,6,581,581,119.687
2026-09-04T15:13:13Z,88,6,13200.0,176,2,196,196,67.248
2026-09-04T15:13:13Z,88,7,13400.0,100,1,100,100,71.339
2026-09-04T15:13:13Z,88,9,13900.0,13,1,13,13,7.748
2026-09-04T15:13:13Z,88,10,14500.0,4,2,154,154,72.633
2026-09-04T15:13:18Z,89,0,4400.0,4,9,575,231,155.86
2026-09-04T15:13:18Z,89,1,4420.0,80,5,1130,313,139.36
2026-09-04T15:13:18Z,89,2,4460.0,278,9,1190,1190,136.573
2026-09-04T15:13:18Z,89,3,4720.0,68,6,548,472,3.931
2026-09-04T15:13:18Z,89,4,4780.0,20,9,3535,2614,118.805
2026-09-04T15:13:18Z,89,5,5325.0,422,4,3536,3536,21.571
2026-09-04T15:13:18Z,89,6,5575.0,160,1,160,160,175.604
2026-09-04T15:13:18Z,89,7,5525.0,285,5,2202,2202,91.4
2026-09-04T15:13:18Z,89,8,5650.0,2,2,202,202,70.68
2026-09-04T15:13:18Z,89,9,5800.0,2,3,47,22,14.645
2026-09-04T15:13:18Z,89,10,5950.0,300,4,701,302,36.475
2026-09-04T15:13:18Z,89,11,6200.0,2,1,2,2,14.67
2026-09-04T15:13:28Z,98,0,860.0,1811,4,3793,2793,36.302
2026-09-04T15:13:28Z,98,1,865.0,150,1,150,150,4.335
2026-09-04T15:13:28Z,98,2,870.0,759,3,8976,8976,32.605
2026-09-04T15:13:28Z,98,3,875.0,1312,15,5318,5316,32.836
2026-09-04T15:13:28Z,98,4,895.0,1141,4,2251,2251,45.702
2026-09-04T15:13:28Z,98,5,925.0,993,2,1992,1992,7.425
2026-09-04T15:13:28Z,98,6,945.0,5000,4,5060,5060,6.258
2026-09-04T15:13:28Z,98,7,945.0,4500,2,9500,9500,125.543
2026-09-04T15:13:28Z,98,8,965.0,5000,1,5000,5000,55.848
2026-09-04T15:13:34Z,100,0,111.0,305581,25,1107781,719941,48.527
2026-09-04T15:13:39Z,101,0,199.0,1498,41,63087,42574,41.358
2026-09-04T15:13:39Z,101,1,199.0,4931,18,94216,50979,72.552
2026-09-04T15:13:39Z,101,2,200.0,8000,5,68419,68409,141.778
2026-09-04T15:13:39Z,101,3,199.0,19500,21,151212,148124,85.01
2026-09-04T15:13:39Z,101,4,200.0,47368,5,47374,47368,64.331
2026-09-04T15:13:39Z,101,5,200.0,2344,5,12574,12574,144.165
2026-09-04T15:13:44Z,102,0,2.7,44165,21,451829,90598,97.882
2026-09-04T15:13:44Z,102,1,2.7,33918,12,528661,176843,65.85
2026-09-04T15:13:44Z,102,2,2.8,649134,7,807600,807355,83.052
2026-09-04T15:13:44Z,102,3,2.75,593896,16,3370396,2321367,62.916
2026-09-04T15:13:44Z,102,4,2.85,630964,9,5464486,2003647,23.745
2026-09-04T15:13:44Z,102,5,2.95,510000,2,5238673,5238673,71.316
2026-09-04T15:13:44Z,102,6,3.15,327961,2,649248,649248,35.724
2026-09-04T15:13:44Z,102,8,3.3,96895,1,96895,96895,8.479
2026-09-04T15:13:44Z,102,10,3.5,3000000,1,3000000,3000000,75.035
2026-09-04T15:13:44Z,102,11,3.5,349755,4,700000,349755,40.344
2026-09-04T15:13:49Z,103,0,6.7,10000,15,364597,220897,28.424
2026-09-04T15:13:49Z,103,1,7.0,38517,1,38517,38517,2.75
2026-09-04T15:13:49Z,103,2,6.9,18894,5,78213,76213,2.679
2026-09-04T15:13:49Z,103,3,7.2,790102,3,1648393,1157735,64.086
2026-09-04T15:13:49Z,103,4,7.5,189766,2,489766,489766,12.57
2026-09-04T15:13:49Z,103,5,8.0,600000,1,600000,600000,25.579
2026-09-04T15:13:49Z,103,6,7.8,211731,1,211731,211731,49.505
2026-09-04T15:13:49Z,103,8,8.7,66171,1,66171,66171,18.395
2026-09-04T15:13:49Z,103,9,8.7,324273,4,510381,487289,29.341
2026-09-04T15:13:49Z,103,10,8.0,1943019,1,1943019,1943019,12.82
2026-09-04T15:13:49Z,103,11,9.9,10502,3,48069,48069,2.567
2026-09-04T15:13:59Z,104,0,1.0,1147391,10,1579598,1551517,55.346
2026-09-04T15:13:59Z,104,1,1.09,976027,3,2267363,2267363,2.014
2026-09-04T15:13:59Z,104,3,1.1,1566,5,1430726,1301566,82.966
2026-09-04T15:13:59Z,104,4,1.4,195555,1,195555,195555,22.8
2026-09-04T15:13:59Z,104,5,1.48,800649,2,800649,800649,170.046
2026-09-04T15:13:59Z,104,9,1.5,100000,1,100000,100000,157.192
2026-09-04T15:14:04Z,105,0,1.56,12000,15,1387040,1361015,29.83
2026-09-04T15:14:04Z,105,1,1.67,105849,1,105849,105849,145.786
2026-09-04T15:14:04Z,105,2,1.58,135932,8,2935137,622210,125.764
2026-09-04T15:14:04Z,105,3,1.78,1500001,6,3171945,3171945,75.677
2026-09-04T15:14:04Z,105,4,1.79,100,3,710432,367960,4.251
2026-09-04T15:14:04Z,105,5,1.8,1558756,3,2601756,2581756,126.23
2026-09-04T15:14:04Z,105,6,1.88,29999,2,54549,54549,136.518
2026-09-04T15:14:04Z,105,7,2.65,3999,1,3999,3999,67.196
2026-09-04T15:14:04Z,105,10,3.3,526000,1,526000,526000,29.821
2026-09-04T15:14:09Z,106,0,4.4,2160,38,426891,85431,19.716
2026-09-04T15:14:09Z,106,1,4.75,1319,5,2558415,1105223,34.309
2026-09-04T15:14:09Z,106,2,4.8,268704,6,641709,641709,10.998
2026-09-04T15:14:09Z,106,3,4.9,315789,4,571527,571527,30.103
2026-09-04T15:14:09Z,106,4,5.6,772,2,12490,12490,24.256
2026-09-04T15:14:09Z,106,5,5.7,41849,2,2520247,2520247,94.945
2026-09-04T15:14:09Z,106,6,5.8,2995,1,2995,2995,95.649
2026-09-04T15:14:14Z,107,0,20.75,8492,15,135570,93299,31.774
2026-09-04T15:14:14Z,107,1,20.5,4876,12,63158,10743,95.651
2026-09-04T15:14:14Z,107,2,20.5,63193,10,241021,77544,37.285
2026-09-04T15:14:14Z,107,3,21.75,515,10,1417765,409131,92.727
2026-09-04T15:14:14Z,107,4,20.75,13000,9,432823,16017,47.417
2026-09-04T15:14:14Z,107,5,40.0,3306,1,3306,3306,93.024
2026-09-04T15:14:14Z,107,6,21.0,98651,4,227857,98651,93.538
2026-09-04T15:14:19Z,108,0,9.8,45075,28,240504,109807,11.186
2026-09-04T15:14:19Z,108,1,9.9,2996,15,478013,60563,31.78
2026-09-04T15:14:19Z,108,2,9.9,44813,10,273367,188977,21.605
2026-09-04T15:14:19Z,108,3,10.0,9067,7,543718,354219,4.399
2026-09-04T15:14:19Z,108,4,10.1,24197,10,742686,642210,51.094
2026-09-04T15:14:19Z,108,6,11.0,200000,1,200000,200000,103.329
2026-09-04T15:14:19Z,108,7,11.0,163818,1,163818,163818,73.685
2026-09-04T15:14:24Z,109,0,112.0,8962,2,8962,8962,11.322
2026-09-04T15:14:24Z,109,1,112.0,10798,2,69879,10798,9.478
2026-09-04T15:14:24Z,109,2,112.0,26669,2,26669,26669,1.386
2026-09-04T15:14:24Z,109,3,114.0,47000,5,67006,67006,138.283
2026-09-04T15:14:24Z,109,4,115.0,5751,3,27537,27537,145.488
2026-09-04T15:14:24Z,109,5,119.0,4722,2,8722,8722,81.233
2026-09-04T15:14:24Z,109,6,120.0,10,1,10,10,10.822
2026-09-04T15:14:34Z,110,0,199.0,1124,9,23023,2924,16.912
2026-09-04T15:14:34Z,110,1,202.0,9000,1,9000,9000,19.076
2026-09-04T15:14:34Z,110,2,199.0,3578,4,11522,11522,15.838
2026-09-04T15:14:34Z,110,3,230.0,61068,1,61068,61068,13.697
2026-09-04T15:14:34Z,110,4,200.0,26448,1,26448,26448,12.069
2026-09-04T15:14:34Z,110,5,202.0,20000,5,150000,50000,100.566
2026-09-04T15:14:39Z,111,0,2570.0,679,155,127193,80315,0.512
2026-09-04T15:14:44Z,112,0,2210.0,197,7,643,643,70.014
2026-09-04T15:14:44Z,112,1,2220.0,350,3,1350,1350,9.391
2026-09-04T15:14:44Z,112,2,2220.0,500,1,500,500,19.83
2026-09-04T15:14:44Z,112,3,2220.0,1181,8,7483,7482,139.187
2026-09-04T15:14:44Z,112,4,2460.0,300,1,300,300,140.176
2026-09-04T15:14:49Z,113,0,121.0,202,43,631786,38474,6.226
2026-09-04T15:15:02Z,114,0,650.0,54,41,174572,4300,34.284
2026-09-04T15:15:02Z,114,1,910.0,1095,7,4658,4545,21.366
2026-09-04T15:15:02Z,114,2,930.0,814,4,3184,3037,59.971
2026-09-04T15:15:02Z,114,3,920.0,1046,15,6989,6002,95.646
2026-09-04T15:15:02Z,114,4,925.0,2169,15,19069,13436,23.304
2026-09-04T15:15:02Z,114,5,935.0,607,10,5262,5262,21.312
2026-09-04T15:15:02Z,114,6,980.0,200,4,5962,5887,24.252
2026-09-04T15:15:02Z,114,7,1060.0,100,9,3482,2243,54.53
2026-09-04T15:15:02Z,114,8,1530.0,400,1,400,400,65.241
2026-09-04T15:15:02Z,114,9,1840.0,191,3,292,292,16.958
2026-09-04T15:15:02Z,114,10,2490.0,557,2,582,582,11.604
2026-09-04T15:15:12Z,115,0,127.0,23,130,86358,54596,17.371
2026-09-04T15:15:12Z,115,1,129.0,15750,20,98979,21358,62.298
2026-09-04T15:15:12Z,115,2,134.0,2809,18,68325,29836,13.152
2026-09-04T15:15:12Z,115,3,142.0,5000,16,91183,77441,44.387
2026-09-04T15:15:12Z,115,4,144.0,867,12,50792,11232,51.529
2026-09-04T15:15:12Z,115,5,153.0,609,9,126452,126452,71.171
2026-09-04T15:15:12Z,115,6,156.0,13507,5,88297,88297,99.721
2026-09-04T15:15:12Z,115,7,160.0,8015,1,8015,8015,46.007
2026-09-04T15:15:17Z,116,0,39.25,5118,88,231021,147459,26.658
2026-09-04T15:15:17Z,116,1,40.75,3148,15,76312,26167,37.034
2026-09-04T15:15:17Z,116,2,41.5,2017,20,135249,42921,73.559
2026-09-04T15:15:17Z,116,3,46.25,2907,6,118204,114138,29.719
2026-09-04T15:15:17Z,116,4,47.0,1000,4,35244,2000,38.276
2026-09-04T15:15:17Z,116,5,55.5,79681,2,79781,79781,74.861
2026-09-04T15:15:17Z,116,6,59.5,99,3,939,519,89.871
2026-09-04T15:15:22Z,117,0,7.1,16,128,1068926,214217,16.599
2026-09-04T15:15:22Z,117,1,7.2,1000,29,501273,30798,19.64
2026-09-04T15:15:22Z,117,2,7.2,199880,42,1761013,243708,27.421
2026-09-04T15:15:22Z,117,3,9.0,204949,21,595428,324937,23.069
2026-09-04T15:15:22Z,117,4,10.5,10000,8,1266350,1266350,0.798
2026-09-04T15:15:22Z,117,5,11.5,124844,3,263632,263632,10.553
2026-09-04T15:15:22Z,117,6,12.0,30000,2,694173,30000,20.025
2026-09-04T15:15:22Z,117,7,12.8,67750,4,650138,650138,38.184
2026-09-04T15:15:22Z,117,8,12.8,377701,6,1760179,419633,51.474
2026-09-04T15:15:22Z,117,9,14.7,98598,3,284124,284124,79.898
2026-09-04T15:15:22Z,117,10,14.9,100000,7,531983,100000,78.546
2026-09-04T15:15:22Z,117,11,16.0,2500,5,38499,5999,49.603
2026-09-04T15:15:22Z,117,12,18.7,14889,2,56349,56349,63.351
2026-09-04T15:15:28Z,118,0,0.775,86837,74,3066863,443608,9.857
2026-09-04T15:15:28Z,118,1,0.96,57330,17,1388524,1038524,101.083
2026-09-04T15:15:28Z,118,2,0.965,375685,20,1366678,1033002,55.576
2026-09-04T15:15:28Z,118,3,0.995,212491,11,2186426,594261,56.45
2026-09-04T15:15:28Z,118,4,1.1,10000,7,42794349,42668482,81.05
2026-09-04T15:15:28Z,118,5,1.2,46551,6,2527194,1046551,29.328
2026-09-04T15:15:28Z,118,6,1.49,3999,3,1621669,294421,33.34
2026-09-04T15:15:28Z,118,8,1.86,10,1,10,10,2.131
2026-09-04T15:15:33Z,119,0,31.75,49,29,39657,8417,31.115
2026-09-04T15:15:33Z,119,1,32.0,16046,20,282010,29356,59.279
2026-09-04T15:15:33Z,119,2,32.75,8074,28,591680,378973,98.138
2026-09-04T15:15:33Z,119,3,38.0,14411,28,253983,154195,20.389
2026-09-04T15:15:33Z,119,4,41.0,40093,11,261970,68961,13.934
2026-09-04T15:15:33Z,119,5,49.0,27076,11,140540,62764,9.274
2026-09-04T15:15:33Z,119,6,58.5,17645,8,229220,209762,92.321
2026-09-04T15:15:33Z,119,7,59.0,187000,13,319746,218825,52.161
2026-09-04T15:15:33Z,119,8,71.0,97444,1,97444,97444,157.618
2026-09-04T15:15:33Z,119,11,71.5,5000,2,19000,19000,81.702
2026-09-04T15:15:33Z,119,12,73.5,100,6,436808,76075,67.197
2026-09-04T15:15:43Z,120,0,2.7,6390,57,1971582,70660,19.887
2026-09-04T15:15:43Z,120,1,3.05,5980,6,115248,14169,9.541
2026-09-04T15:15:43Z,120,2,3.2,24707,7,356115,260013,17.693
2026-09-04T15:15:43Z,120,3,3.35,115790,6,657569,657569,21.78
2026-09-04T15:15:43Z,120,4,3.5,14096,3,69216,69216,105.187
2026-09-04T15:15:43Z,120,5,3.5,987325,3,1730487,1730487,143.062
2026-09-04T15:15:43Z,120,6,3.6,53639,4,1784221,1784221,142.296
2026-09-04T15:15:43Z,120,7,3.6,152054,6,2142544,647644,30.375
2026-09-04T15:15:43Z,120,9,6.0,500000,2,505000,500000,31.698
2026-09-04T15:15:43Z,120,10,5.9,50000,3,110200,50000,18.316
2026-09-04T15:15:43Z,120,11,6.0,251366,2,735894,251366,65.891
2026-09-04T15:15:48Z,121,0,150.0,419,20,19198,3262,105.059
2026-09-04T15:15:48Z,121,1,160.0,3718,8,27505,12215,58.206
2026-09-04T15:15:48Z,121,2,178.0,919,16,21909,7552,66.674
2026-09-04T15:15:48Z,121,3,178.0,1116,23,159230,2591,93.624
2026-09-04T15:15:48Z,121,4,220.0,632,9,32359,25499,57.621
2026-09-04T15:15:48Z,121,5,224.0,2529,6,49280,8272,26.93
2026-09-04T15:15:48Z,121,6,232.0,3943,5,36883,18681,35.047
2026-09-04T15:15:48Z,121,7,242.0,37526,6,115423,115423,26.259
2026-09-04T15:15:48Z,121,9,270.0,2821,1,2821,2821,30.924
2026-09-04T15:15:48Z,121,10,284.0,3786,1,3786,3786,14.193
2026-09-04T15:15:48Z,121,12,286.0,3391,3,14169,14169,11.441
2026-09-04T15:15:53Z,122,0,130.0,15660,18,23660,23385,30.879
2026-09-04T15:15:53Z,122,1,140.0,17,2,25,17,22.754
2026-09-04T15:15:53Z,122,2,129.0,520,11,32914,11864,28.293
2026-09-04T15:15:53Z,122,3,131.0,4392,14,51791,31764,27.806
2026-09-04T15:15:53Z,122,4,135.0,20620,9,162241,157490,30.081
2026-09-04T15:15:53Z,122,5,144.0,2965,5,25769,25769,114.377
2026-09-04T15:15:53Z,122,6,150.0,91136,2,94656,94656,49.657
2026-09-04T15:15:53Z,122,7,150.0,4757,3,24638,24638,24.645
2026-09-04T15:15:53Z,122,8,153.0,578,8,68166,34665,19.635
2026-09-04T15:15:53Z,122,9,190.0,19954,2,19971,19954,20.125
2026-09-04T15:15:53Z,122,10,200.0,2162,6,12412,7412,23.192
2026-09-04T15:15:53Z,122,11,218.0,1500,2,2700,2700,28.118
2026-09-04T15:15:53Z,122,12,224.0,370,2,1214,1214,21.114
2026-09-04T15:16:01Z,123,0,284.0,31,13,8624,1303,1.594
2026-09-04T15:16:01Z,123,1,302.0,2,4,716,716,8.903
2026-09-04T15:16:01Z,123,2,298.0,230,7,6821,5851,5.377
2026-09-04T15:16:01Z,123,3,302.0,540,7,5317,4067,9.835
2026-09-04T15:16:01Z,123,4,306.0,1072,6,16767,16767,95.992
2026-09-04T15:16:01Z,123,5,304.0,345,10,37920,15476,106.838
2026-09-04T15:16:01Z,123,6,318.0,45000,9,77304,66759,121.184
2026-09-04T15:16:01Z,123,7,386.0,5739,1,5739,5739,56.758
2026-09-04T15:16:01Z,123,9,394.0,500,2,567,567,33.069
2026-09-04T15:16:01Z,123,12,398.0,2591,2,4776,4776,73.065
2026-09-04T15:16:06Z,124,0,36.0,296,22,70703,40858,31.746
2026-09-04T15:16:06Z,124,1,36.75,500,13,134729,60539,13.824
2026-09-04T15:16:06Z,124,2,38.0,5869,9,104930,101429,16.56
2026-09-04T15:16:06Z,124,3,39.0,26544,17,473262,457962,47.103
2026-09-04T15:16:06Z,124,4,41.5,20000,14,270200,133186,10.268
