heure,kind,quality,ouverture,haut,bas,cloture,n_ordres,qte_totale,profondeur_5pct,vendu,retire
2026-09-04T16,5,5,3.3,3.3,3.3,3.3,2,37200,7200,0,
2026-09-04T16,5,6,4.95,4.95,4.95,4.95,1,99999,99999,0,
2026-09-04T16,5,7,5.0,5.0,5.0,5.0,1,999,999,0,
2026-09-04T16,6,0,0.69,0.71,0.66,0.675,78,6007639,2300,0,
2026-09-04T16,6,1,0.705,0.705,0.68,0.68,17,3308138,676603,59915,
2026-09-04T16,6,2,0.72,0.72,0.72,0.72,10,3857802,3857802,0,
2026-09-04T16,6,3,0.74,0.74,0.74,0.74,13,7354867,4385410,0,
2026-09-04T16,6,4,0.86,0.86,0.86,0.86,10,8807817,7987317,0,
2026-09-04T16,6,5,0.98,0.98,0.98,0.98,3,9895148,9895148,0,
2026-09-04T16,6,6,1.11,1.11,1.11,1.11,10,14205055,9204215,0,
2026-09-04T16,6,7,1.11,1.11,1.11,1.11,9,4078688,200000,0,
2026-09-04T16,6,8,1.49,1.49,1.49,1.49,4,4429519,4429519,0,
2026-09-04T16,6,9,1.7,1.7,1.7,1.7,2,2070000,1750000,0,
2026-09-04T16,6,10,1.75,1.75,1.75,1.75,2,4500000,900000,0,
2026-09-04T16,6,11,2.3,2.3,2.3,2.3,1,690000,690000,0,
2026-09-04T16,6,12,2.5,2.5,2.5,2.5,1,300000,300000,0,
2026-09-04T16,7,0,41.0,41.0,39.75,40.0,31,40582,39525,0,
2026-09-04T16,7,1,41.25,41.25,40.0,40.0,11,49292,44446,0,
2026-09-04T16,7,2,41.0,41.0,40.75,40.75,9,92386,47822,0,
2026-09-04T16,7,3,41.0,41.0,41.0,41.0,13,90997,89097,1874,
2026-09-04T16,7,4,46.25,46.25,46.25,46.25,8,139011,138991,50,
2026-09-04T16,7,5,47.0,47.0,47.0,47.0,3,87776,50444,0,
2026-09-04T16,7,6,55.5,55.5,55.5,55.5,5,133148,133148,0,
2026-09-04T16,7,7,60.0,60.0,60.0,60.0,1,24046,24046,0,
2026-09-04T16,7,8,62.0,62.0,62.0,62.0,1,12795,12795,0,
2026-09-04T16,7,10,70.0,70.0,70.0,70.0,1,16545,16545,0,
2026-09-04T16,7,11,90.0,90.0,90.0,90.0,2,24990,24990,0,
2026-09-04T16,8,0,10.9,11.1,10.7,11.0,40,392697,202242,55,
2026-09-04T16,8,1,11.1,11.1,11.1,11.1,8,154306,154256,489,
2026-09-04T16,8,2,11.3,11.3,11.2,11.2,8,449813,449078,0,
2026-09-04T16,8,3,11.3,11.3,11.3,11.3,8,627963,297163,1000,
2026-09-04T16,8,4,11.6,11.6,11.6,11.6,4,230300,230300,0,
2026-09-04T16,8,5,12.5,12.5,12.5,12.5,2,13990,9990,0,
2026-09-04T16,9,0,1.17,1.17,1.12,1.13,98,1129743,127440,9155,
2026-09-04T16,9,1,1.2,1.2,1.19,1.19,17,649751,51683,1805,
2026-09-04T16,9,2,1.24,1.24,1.22,1.22,23,3104189,514133,0,
2026-09-04T16,9,3,1.25,1.25,1.25,1.25,15,1941483,694077,0,
2026-09-04T16,9,4,1.35,1.35,1.35,1.35,10,1902458,1152458,0,
2026-09-04T16,9,5,1.37,1.37,1.37,1.37,6,832259,102821,0,
2026-09-04T16,9,7,1.77,1.77,1.76,1.76,7,4571044,500002,0,
2026-09-04T16,9,8,2.5,2.5,2.5,2.5,1,50422,50422,0,
2026-09-04T16,9,10,3.6,3.6,3.6,3.6,1,305248,305248,0,
2026-09-04T16,10,0,28.5,28.75,28.25,28.25,36,878410,64084,8345,
2026-09-04T16,10,1,29.25,29.25,28.5,28.5,16,445628,76119,0,
2026-09-04T16,10,2,28.75,28.75,28.25,28.75,18,811095,120724,100064,
2026-09-04T16,10,3,29.0,29.5,29.0,29.5,14,1043806,153981,0,
2026-09-04T16,10,4,30.25,30.25,30.25,30.25,12,1163958,535406,0,
2026-09-04T16,10,5,30.0,30.0,30.0,30.0,10,570676,570676,0,
2026-09-04T16,10,6,29.75,29.75,29.75,29.75,6,1213865,560874,14391,
2026-09-04T16,10,7,31.0,31.0,31.0,31.0,5,294602,294602,0,
2026-09-04T16,10,10,31.5,31.5,31.5,31.5,5,287166,277166,0,
2026-09-04T16,10,11,30.75,30.75,30.75,30.75,6,112145,62145,0,
2026-09-04T16,10,12,39.0,39.0,39.0,39.0,2,25999,25999,0,
2026-09-04T16,11,0,41.25,42.0,40.25,41.75,9,125572,124919,0,
2026-09-04T16,11,1,42.0,42.0,42.0,42.0,8,35112,35112,0,
2026-09-04T16,11,2,41.75,42.0,41.5,42.0,4,468462,468460,6868,
2026-09-04T16,11,3,42.25,42.25,42.25,42.25,3,257343,257343,100,
2026-09-04T16,11,4,42.75,42.75,42.75,42.75,3,284073,284073,0,
2026-09-04T16,11,5,42.75,42.75,42.75,42.75,10,634499,253916,0,
2026-09-04T16,11,6,44.0,44.0,44.0,44.0,1,2832,2832,0,
2026-09-04T16,11,8,48.0,48.0,48.0,48.0,1,10000,10000,0,
2026-09-04T16,11,10,44.0,44.0,44.0,44.0,1,1642,1642,0,
2026-09-04T16,11,11,48.0,48.0,48.0,48.0,4,43990,43990,0,
2026-09-04T16,12,0,40.0,41.0,40.0,40.25,24,835051,831682,1013,
2026-09-04T16,12,1,40.5,41.0,40.5,41.0,9,196954,196904,0,
2026-09-04T16,12,2,40.75,41.0,40.25,40.75,14,742754,178108,5215,
2026-09-04T16,12,3,41.25,41.25,41.0,41.25,19,82872,66981,0,
2026-09-04T16,12,4,42.75,42.75,42.25,42.25,4,48009,36772,0,
2026-09-04T16,12,5,42.75,42.75,42.75,42.75,4,283498,283498,0,
2026-09-04T16,12,6,43.75,43.75,43.75,43.75,1,34878,34878,0,
2026-09-04T16,12,7,46.75,46.75,46.75,46.75,2,37000,37000,0,
2026-09-04T16,12,8,46.75,46.75,46.75,46.75,3,54953,54953,0,
2026-09-04T16,12,9,50.0,50.0,50.0,50.0,1,19999,19999,0,
2026-09-04T16,13,0,0.363,0.364,0.36,0.361,132,501480154,123959861,6842788,
2026-09-04T16,14,0,10.9,11.1,10.6,11.0,25,453243,448808,50250,
2026-09-04T16,14,1,11.3,11.3,11.0,11.1,9,334226,324226,0,
2026-09-04T16,14,2,11.4,11.4,11.1,11.1,12,401731,294691,0,
2026-09-04T16,14,3,11.3,11.3,11.3,11.3,12,1123998,847123,0,
2026-09-04T16,14,4,11.3,11.3,11.2,11.3,8,945763,932285,43570,
2026-09-04T16,14,5,11.6,11.6,11.6,11.6,9,3669798,2169634,0,
2026-09-04T16,14,6,13.8,13.8,13.8,13.8,4,740000,640000,0,
2026-09-04T16,14,7,14.8,14.8,14.8,14.8,2,52728,52728,0,
2026-09-04T16,14,8,18.2,18.2,18.2,18.2,4,913305,913305,0,
2026-09-04T16,14,11,19.0,19.0,19.0,19.0,1,25219,25219,0,
2026-09-04T16,15,0,10.2,10.4,9.9,10.0,29,1814915,55313,5167,
2026-09-04T16,15,1,10.4,10.5,10.4,10.5,14,275005,259771,0,
2026-09-04T16,15,2,10.7,10.7,10.6,10.6,8,774778,774778,11055,
2026-09-04T16,15,3,10.7,10.8,10.7,10.8,16,2669926,2251513,0,
2026-09-04T16,15,4,11.0,11.0,11.0,11.0,3,508187,508187,0,
2026-09-04T16,15,5,11.2,11.2,11.2,11.2,3,250245,182081,0,
2026-09-04T16,15,6,11.3,11.3,11.3,11.3,3,240578,240578,0,
2026-09-04T16,15,7,11.4,11.4,11.4,11.4,1,2090,2090,0,
2026-09-04T16,15,8,11.5,11.5,11.5,11.5,3,789811,789811,0,
2026-09-04T16,15,10,11.0,11.0,11.0,11.0,3,278145,78144,1480,
2026-09-04T16,16,0,8.5,8.6,8.1,8.6,8,137403,136603,32351,
2026-09-04T16,16,1,8.5,8.6,8.4,8.4,17,416344,224517,20057,
2026-09-04T16,16,2,8.7,8.8,8.7,8.8,12,776682,734248,7770,
2026-09-04T16,16,3,8.7,8.9,8.7,8.9,8,852707,848448,5342,
2026-09-04T16,16,4,9.2,9.2,9.1,9.1,3,617608,617608,39030,
2026-09-04T16,16,5,9.2,9.2,9.2,9.2,1,50000,50000,0,
2026-09-04T16,16,6,9.2,9.2,9.2,9.2,3,79870,79870,42650,
2026-09-04T16,16,8,9.6,9.6,9.6,9.6,4,1020000,520000,0,
2026-09-04T16,16,11,9.4,9.4,9.4,9.4,1,145183,145183,0,
2026-09-04T16,16,12,9.4,9.4,9.4,9.4,5,2063980,2063980,0,
2026-09-04T16,17,0,14.8,14.9,14.3,14.3,13,138154,90159,0,
2026-09-04T16,17,1,14.8,14.9,14.7,14.7,9,234885,234880,0,
2026-09-04T16,17,2,14.8,14.9,14.6,14.6,9,486344,434653,1693,
2026-09-04T16,17,3,14.9,14.9,14.6,14.6,7,1430356,1430356,25218,
2026-09-04T16,17,4,15.0,15.0,15.0,15.0,6,799500,799500,187107,
2026-09-04T16,17,5,15.0,15.1,14.8,14.8,5,697235,697235,42540,
2026-09-04T16,17,6,15.1,15.1,15.1,15.1,3,308968,308968,50000,
2026-09-04T16,17,7,15.2,15.2,15.2,15.2,4,523812,493812,0,
2026-09-04T16,17,8,15.6,15.6,15.6,15.6,9,1998122,606148,0,
2026-09-04T16,17,9,16.5,16.5,16.5,16.5,3,515568,118832,0,
2026-09-04T16,17,10,16.3,16.3,16.3,16.3,22,1370062,634000,0,
2026-09-04T16,17,11,22.0,22.0,22.0,22.0,1,17112,17112,0,
2026-09-04T16,18,0,19.9,21.0,19.8,20.25,12,39796,12492,0,
2026-09-04T16,18,1,20.0,20.75,20.0,20.75,9,192330,78581,520,
2026-09-04T16,18,2,20.5,21.0,20.5,20.5,7,152650,90133,4517,
2026-09-04T16,18,3,21.0,21.5,21.0,21.5,9,735922,735922,9642,
2026-09-04T16,18,4,21.25,21.75,21.25,21.75,15,849033,799033,122615,
2026-09-04T16,18,5,22.5,22.5,22.5,22.5,6,851849,351849,16292,
2026-09-04T16,18,6,24.25,24.25,24.25,24.25,4,23265,23094,700,
2026-09-04T16,18,7,26.0,26.0,26.0,26.0,1,98360,98360,0,
2026-09-04T16,18,8,26.0,26.0,26.0,26.0,2,110076,110076,0,
2026-09-04T16,18,10,28.75,28.75,28.75,28.75,2,60001,60001,0,
2026-09-04T16,19,0,11.2,11.2,11.1,11.1,20,1361638,74278,33619,
2026-09-04T16,19,1,11.5,11.9,11.5,11.9,2,143110,10000,25380,
2026-09-04T16,19,2,11.6,11.9,11.6,11.9,2,607090,607090,8751,
2026-09-04T16,19,3,11.9,11.9,11.9,11.9,5,246121,246121,49991,
2026-09-04T16,19,4,12.2,12.2,12.1,12.1,9,1876889,1712207,49678,
2026-09-04T16,19,5,12.4,12.4,12.4,12.4,6,489020,149595,0,
2026-09-04T16,19,6,12.4,12.4,12.4,12.4,7,440413,382937,0,
2026-09-04T16,19,7,12.4,12.4,12.4,12.4,13,883209,256764,33675,
2026-09-04T16,19,8,12.5,12.5,12.3,12.3,11,1016618,382917,0,
2026-09-04T16,19,9,15.3,15.3,15.3,15.3,2,96424,96424,0,
2026-09-04T16,19,10,15.3,15.3,15.3,15.3,5,356448,356448,0,
2026-09-04T16,19,11,19.9,19.9,19.9,19.9,2,50999,50999,0,
2026-09-04T16,20,0,109.0,111.0,105.0,107.0,11,110344,8882,0,
2026-09-04T16,20,1,110.0,111.0,109.0,109.0,16,55873,15168,3882,
2026-09-04T16,20,2,110.0,112.0,110.0,110.0,20,106681,27631,0,
2026-09-04T16,20,3,111.0,115.0,111.0,114.0,21,185808,74507,2133,
2026-09-04T16,20,4,114.0,116.0,114.0,116.0,12,81025,33875,0,
2026-09-04T16,20,5,117.0,120.0,117.0,117.0,9,98904,5611,0,
2026-09-04T16,20,6,117.0,118.0,117.0,118.0,5,23076,15953,8302,
2026-09-04T16,20,7,120.0,120.0,120.0,120.0,7,32000,13476,0,
2026-09-04T16,21,0,57.5,59.0,56.5,59.0,3,2382,2382,0,
2026-09-04T16,21,1,57.5,58.5,57.0,58.5,8,12870,12839,1194,
2026-09-04T16,21,2,58.0,58.5,58.0,58.5,8,60302,60302,1431,
2026-09-04T16,21,3,59.5,59.5,58.5,58.5,9,275173,270173,5695,
2026-09-04T16,21,4,59.5,60.5,59.5,60.5,13,638711,545195,2848,
2026-09-04T16,21,5,60.5,60.5,60.5,60.5,10,72985,30269,26152,
2026-09-04T16,21,6,61.0,61.0,61.0,61.0,4,226134,39220,1856,
2026-09-04T16,21,7,66.5,66.5,66.5,66.5,3,96196,96196,0,
2026-09-04T16,21,8,68.0,68.0,68.0,68.0,2,58267,58267,0,
2026-09-04T16,22,0,88.5,90.0,87.0,90.0,4,308,306,0,
2026-09-04T16,22,1,89.0,90.5,88.0,90.5,2,1033,1033,0,
2026-09-04T16,22,2,89.0,89.5,88.0,89.0,3,12310,12310,4566,
2026-09-04T16,22,3,90.5,92.5,90.0,90.0,4,12587,12587,0,
2026-09-04T16,22,4,91.0,91.0,88.0,91.0,3,25698,25698,0,
2026-09-04T16,22,5,91.0,91.0,91.0,91.0,3,91633,91633,1962,
2026-09-04T16,22,6,91.0,92.0,91.0,92.0,2,20000,20000,1655,
2026-09-04T16,22,7,91.5,91.5,88.5,91.5,3,53874,53874,0,
2026-09-04T16,22,8,95.5,95.5,95.5,95.5,4,48723,48723,0,
2026-09-04T16,22,9,97.0,97.0,97.0,97.0,4,45554,45554,0,
2026-09-04T16,22,10,98.0,98.0,98.0,98.0,1,9946,9946,0,
2026-09-04T16,22,11,108.0,108.0,108.0,108.0,2,25423,25423,0,
2026-09-04T16,23,0,129.0,136.0,128.0,136.0,3,374,371,8,
2026-09-04T16,23,1,135.0,135.0,130.0,135.0,1,1,1,0,
2026-09-04T16,23,2,130.0,133.0,130.0,133.0,3,28292,28292,6597,
2026-09-04T16,23,3,132.0,134.0,132.0,134.0,4,21928,15928,0,
2026-09-04T16,23,4,132.0,140.0,132.0,135.0,2,56066,56066,8005,
2026-09-04T16,23,5,132.0,132.0,132.0,132.0,3,15456,15456,320,
2026-09-04T16,23,6,134.0,135.0,134.0,135.0,1,3960,3960,0,
2026-09-04T16,23,7,135.0,136.0,135.0,136.0,1,211,211,844,
2026-09-04T16,23,8,137.0,137.0,137.0,137.0,3,30000,20000,0,
2026-09-04T16,23,9,142.0,142.0,142.0,142.0,3,102242,102242,0,
2026-09-04T16,23,10,149.0,149.0,149.0,149.0,2,11824,11824,0,
2026-09-04T16,23,11,210.0,210.0,210.0,210.0,1,199,199,0,
2026-09-04T16,24,0,645.0,645.0,630.0,645.0,10,299,279,0,
2026-09-04T16,24,1,645.0,645.0,630.0,630.0,3,1607,1607,0,
2026-09-04T16,24,4,635.0,635.0,635.0,635.0,4,19407,19407,314,
2026-09-04T16,24,5,660.0,660.0,655.0,655.0,3,5998,4498,0,
2026-09-04T16,24,6,665.0,665.0,665.0,665.0,1,22764,22764,0,
2026-09-04T16,24,7,665.0,665.0,665.0,665.0,2,2766,2766,0,
2026-09-04T16,24,8,725.0,725.0,725.0,725.0,1,83,83,0,
2026-09-04T16,25,0,755.0,765.0,755.0,765.0,13,4458,4446,346,
2026-09-04T16,25,1,770.0,770.0,770.0,770.0,4,7753,7753,0,
2026-09-04T16,25,2,770.0,770.0,765.0,765.0,8,6854,6851,0,
2026-09-04T16,25,3,775.0,775.0,775.0,775.0,6,13012,13012,788,
2026-09-04T16,25,4,795.0,795.0,795.0,795.0,2,18712,18712,0,
2026-09-04T16,25,5,805.0,805.0,805.0,805.0,3,16452,16452,900,
2026-09-04T16,25,6,835.0,835.0,835.0,835.0,5,13905,13905,0,
2026-09-04T16,25,7,840.0,840.0,840.0,840.0,8,46100,46100,0,
2026-09-04T16,25,10,900.0,900.0,900.0,900.0,1,467,467,0,
2026-09-04T16,26,0,1200.0,1210.0,1170.0,1200.0,8,437,379,9,
2026-09-04T16,26,1,1200.0,1210.0,1200.0,1210.0,1,1299,1299,0,
2026-09-04T16,26,2,1210.0,1210.0,1170.0,1170.0,6,4061,1165,315,
2026-09-04T16,26,3,1230.0,1230.0,1230.0,1230.0,4,10144,10144,0,
2026-09-04T16,26,4,1230.0,1230.0,1230.0,1230.0,7,4175,4175,0,
2026-09-04T16,26,5,1270.0,1270.0,1270.0,1270.0,3,17843,17843,0,
2026-09-04T16,26,6,1250.0,1250.0,1250.0,1250.0,2,2107,2107,0,
2026-09-04T16,26,7,1360.0,1360.0,1360.0,1360.0,1,1000,1000,0,
2026-09-04T16,27,0,570.0,630.0,570.0,630.0,1,4,4,141,
2026-09-04T16,27,1,585.0,585.0,585.0,585.0,1,1919,1919,0,
2026-09-04T16,27,2,580.0,580.0,580.0,580.0,1,1182,1182,295,
2026-09-04T16,27,3,585.0,585.0,585.0,585.0,6,1536,1536,0,
2026-09-04T16,27,4,595.0,595.0,595.0,595.0,2,1866,1866,0,
2026-09-04T16,27,5,600.0,600.0,600.0,600.0,3,9000,9000,0,
2026-09-04T16,27,6,630.0,630.0,630.0,630.0,3,9249,9249,0,
2026-09-04T16,27,7,680.0,680.0,680.0,680.0,1,640,640,0,
2026-09-04T16,27,12,800.0,800.0,800.0,800.0,1,252,252,0,
2026-09-04T16,28,0,945.0,955.0,945.0,955.0,3,721,721,0,
2026-09-04T16,28,1,945.0,945.0,945.0,945.0,1,346,346,381,
2026-09-04T16,28,2,980.0,980.0,980.0,980.0,1,5,5,0,
2026-09-04T16,28,3,985.0,985.0,985.0,985.0,3,2789,2789,0,
2026-09-04T16,28,4,980.0,980.0,980.0,980.0,11,7385,6735,0,
2026-09-04T16,28,6,1040.0,1040.0,1040.0,1040.0,1,500,500,0,
2026-09-04T16,28,9,1050.0,1050.0,1050.0,1050.0,1,285,285,0,
2026-09-04T16,29,0,101.0,101.0,99.5,100.0,47,591999,88463,1498,
2026-09-04T16,30,0,153.0,154.0,151.0,153.0,56,509212,183832,9119,
2026-09-04T16,31,0,199.0,199.0,198.0,199.0,45,846091,621465,6351,
2026-09-04T16,32,0,206.0,218.0,204.0,204.0,67,514701,3730,3204,
2026-09-04T16,33,0,107.0,107.0,106.0,107.0,34,375194,98207,5109,
2026-09-04T16,34,0,88.0,89.0,87.0,87.5,81,1059060,179423,5034,
2026-09-04T16,35,0,82.0,83.0,81.0,82.0,39,1040732,128196,0,
2026-09-04T16,40,0,1.54,1.58,1.52,1.58,70,2248285,682016,5012,
2026-09-04T16,40,1,1.65,1.65,1.64,1.64,24,4730325,2016693,0,
2026-09-04T16,40,2,1.7,1.77,1.7,1.77,10,3290122,3242914,95928,
2026-09-04T16,40,3,1.83,1.83,1.83,1.83,12,3831217,2284457,528,
2026-09-04T16,40,4,1.92,1.92,1.92,1.92,16,2885998,1578576,0,
2026-09-04T16,40,5,2.05,2.05,2.05,2.05,12,6459379,454642,0,
2026-09-04T16,40,6,2.15,2.15,2.15,2.15,4,1049910,845888,0,
2026-09-04T16,40,7,2.5,2.5,2.5,2.5,4,929177,929177,0,
2026-09-04T16,40,8,2.85,2.85,2.85,2.85,3,900000,600000,0,
2026-09-04T16,41,0,4.6,4.7,4.6,4.7,23,262431,103842,42823,
2026-09-04T16,41,1,4.85,4.85,4.8,4.8,7,524495,523517,7985,
2026-09-04T16,41,2,4.9,4.9,4.9,4.9,7,1480505,384846,13602,
2026-09-04T16,41,3,5.0,5.0,4.95,4.95,11,2115614,1088741,0,
2026-09-04T16,41,4,5.0,5.0,5.0,5.0,8,2113790,640311,93825,
2026-09-04T16,41,5,5.6,5.6,5.6,5.6,3,1518646,1518646,200000,
2026-09-04T16,41,6,7.3,7.3,7.3,7.3,1,50000,50000,0,
2026-09-04T16,41,7,6.0,6.0,6.0,6.0,1,49810,49810,0,
2026-09-04T16,41,8,8.3,8.3,8.3,8.3,1,185499,185499,0,
2026-09-04T16,41,9,8.9,8.9,8.9,8.9,1,159004,159004,0,
2026-09-04T16,41,10,8.9,8.9,8.9,8.9,3,101000,100000,0,
2026-09-04T16,41,11,9.9,9.9,9.9,9.9,2,23103,23103,0,
2026-09-04T16,42,0,5.1,5.2,4.9,4.9,40,2858342,14390,10122,
2026-09-04T16,42,1,5.3,5.3,5.2,5.2,6,147687,128950,0,
2026-09-04T16,42,2,5.2,5.3,5.1,5.1,11,1196424,522060,0,
2026-09-04T16,42,3,5.4,5.4,5.2,5.2,13,660292,340305,0,
2026-09-04T16,42,4,5.5,5.5,5.5,5.5,6,1325227,1075227,0,
2026-09-04T16,42,5,5.7,5.7,5.7,5.7,6,3737535,437535,0,
2026-09-04T16,42,6,6.9,6.9,6.9,6.9,1,1647,1647,0,
2026-09-04T16,42,7,6.9,6.9,6.9,6.9,1,999,999,0,
2026-09-04T16,43,0,11.5,11.7,11.3,11.7,23,285893,274947,36283,
2026-09-04T16,43,1,11.7,11.8,11.4,11.8,14,716740,525207,11774,
2026-09-04T16,43,2,11.8,11.9,11.8,11.9,11,1031872,965129,16640,
2026-09-04T16,43,3,11.9,12.0,11.9,11.9,20,1624682,526024,14077,
2026-09-04T16,43,4,12.0,12.2,12.0,12.2,10,604669,564308,48580,
2026-09-04T16,43,5,12.7,13.5,12.7,13.4,5,709350,322192,4599,
2026-09-04T16,43,6,14.5,14.5,14.5,14.5,7,929996,929996,0,
2026-09-04T16,43,7,17.6,17.6,17.6,17.6,2,27389,27389,0,
2026-09-04T16,43,8,18.8,18.8,18.8,18.8,3,23885,23885,0,
2026-09-04T16,44,0,1.22,1.28,1.21,1.28,9,2108780,2108780,482595,
2026-09-04T16,44,1,1.28,1.29,1.28,1.29,1,138053,138053,144094,
2026-09-04T16,44,2,1.28,1.3,1.28,1.3,17,5547967,4747967,6000,
2026-09-04T16,44,3,1.29,1.32,1.29,1.32,3,441772,341772,201109,
2026-09-04T16,44,4,1.32,1.33,1.32,1.33,4,11383826,3334934,0,
2026-09-04T16,44,5,1.34,1.34,1.33,1.33,6,3316568,1768949,45876,
2026-09-04T16,44,6,1.35,1.35,1.35,1.35,4,2815813,340000,0,
2026-09-04T16,44,7,1.69,1.69,1.69,1.69,1,400000,400000,0,
2026-09-04T16,45,0,15.7,15.7,15.5,15.7,9,510255,510255,1727,
2026-09-04T16,45,1,15.7,15.9,15.7,15.9,5,179224,53920,46230,
2026-09-04T16,45,2,15.7,15.8,15.7,15.8,12,580811,452072,4190,
2026-09-04T16,45,3,15.9,15.9,15.8,15.9,18,622901,210664,0,
2026-09-04T16,45,4,16.7,16.8,16.7,16.8,12,150848,107086,41760,
2026-09-04T16,45,5,16.0,19.0,16.0,19.0,1,11111,11111,0,
2026-09-04T16,45,6,17.0,17.0,17.0,17.0,1,122621,122621,0,
2026-09-04T16,45,7,23.5,23.5,23.5,23.5,1,10000,10000,0,
2026-09-04T16,45,9,24.25,24.25,24.25,24.25,1,1999,1999,0,
2026-09-04T16,45,12,24.5,24.5,24.5,24.5,3,54291,54291,0,
2026-09-04T16,46,0,27.25,28.75,26.5,27.0,53,158607,2867,70,
2026-09-04T16,46,1,27.75,28.75,27.75,28.25,16,128546,106592,22929,
2026-09-04T16,46,2,29.25,29.25,29.0,29.0,10,39681,32933,0,
2026-09-04T16,46,3,30.0,30.0,29.75,29.75,8,518770,469314,0,
2026-09-04T16,46,4,30.25,30.5,30.25,30.25,6,419687,83526,0,
2026-09-04T16,46,5,30.75,30.75,30.5,30.5,11,165002,135002,0,
2026-09-04T16,46,6,34.75,34.75,34.5,34.5,6,155824,155824,0,
2026-09-04T16,46,7,34.75,34.75,34.75,34.75,8,145036,137395,0,
2026-09-04T16,47,0,444.0,450.0,440.0,450.0,7,11153,10980,83,
2026-09-04T16,47,1,452.0,452.0,452.0,452.0,3,2521,2521,170,
2026-09-04T16,47,2,452.0,454.0,452.0,454.0,5,9593,9593,3495,
2026-09-04T16,47,3,456.0,456.0,454.0,454.0,9,40507,40507,200,
2026-09-04T16,47,4,462.0,462.0,462.0,462.0,7,20824,20824,0,
2026-09-04T16,47,5,466.0,466.0,466.0,466.0,5,10310,6771,0,
2026-09-04T16,47,6,498.0,498.0,498.0,498.0,6,43664,38664,0,
2026-09-04T16,47,7,525.0,525.0,525.0,525.0,1,7528,7528,0,
2026-09-04T16,47,8,530.0,530.0,530.0,530.0,2,14140,14140,0,
2026-09-04T16,47,9,900.0,900.0,900.0,900.0,1,1,1,0,
2026-09-04T16,48,0,222.0,224.0,222.0,222.0,7,2571,2421,229,
2026-09-04T16,48,1,230.0,238.0,230.0,238.0,2,1172,1172,421,
2026-09-04T16,48,2,230.0,230.0,230.0,230.0,1,1765,1765,0,
2026-09-04T16,48,3,234.0,234.0,234.0,234.0,2,5760,5760,0,
2026-09-04T16,48,4,232.0,232.0,232.0,232.0,5,53558,53558,3124,
2026-09-04T16,48,5,256.0,256.0,256.0,256.0,5,57903,57903,0,
2026-09-04T16,48,6,278.0,278.0,278.0,278.0,2,74160,74160,0,
2026-09-04T16,48,7,350.0,350.0,350.0,350.0,3,3000,2000,0,
2026-09-04T16,48,8,400.0,400.0,400.0,400.0,1,250,250,0,
2026-09-04T16,49,0,940.0,940.0,940.0,940.0,22,7863,5153,0,
2026-09-04T16,49,1,1010.0,1010.0,1010.0,1010.0,3,5632,5632,0,
2026-09-04T16,49,2,1040.0,1040.0,1040.0,1040.0,2,1287,1287,0,
2026-09-04T16,49,3,1140.0,1140.0,1140.0,1140.0,1,93,93,0,
2026-09-04T16,49,4,1030.0,1030.0,1030.0,1030.0,1,15246,15246,300,
2026-09-04T16,49,5,1050.0,1070.0,1050.0,1070.0,2,5185,185,228,
2026-09-04T16,49,6,1190.0,1190.0,1190.0,1190.0,2,584,584,0,
2026-09-04T16,49,7,1230.0,1230.0,1230.0,1230.0,2,9493,9493,0,
2026-09-04T16,50,0,320.0,320.0,320.0,320.0,7,4212,3922,79,
2026-09-04T16,50,1,328.0,328.0,328.0,328.0,1,1790,1790,0,
2026-09-04T16,50,2,328.0,328.0,328.0,328.0,11,18462,17695,1300,
2026-09-04T16,50,3,348.0,354.0,342.0,342.0,8,15672,15672,0,
2026-09-04T16,50,4,352.0,352.0,352.0,352.0,5,31426,31426,0,
2026-09-04T16,50,5,352.0,352.0,352.0,352.0,2,13610,13610,1219,
2026-09-04T16,50,6,354.0,354.0,354.0,354.0,3,31484,31484,0,
2026-09-04T16,50,7,354.0,354.0,354.0,354.0,8,34711,30211,0,
2026-09-04T16,50,8,416.0,416.0,416.0,416.0,1,18323,18323,0,
2026-09-04T16,50,9,416.0,416.0,416.0,416.0,1,11399,11399,0,
2026-09-04T16,50,10,418.0,418.0,418.0,418.0,1,2,2,0,
2026-09-04T16,50,11,420.0,420.0,420.0,420.0,4,16360,4960,40,
2026-09-04T16,51,0,765.0,775.0,765.0,775.0,7,4350,3765,101,
2026-09-04T16,51,1,790.0,790.0,790.0,790.0,8,10869,10869,30,
2026-09-04T16,51,2,790.0,795.0,790.0,795.0,8,6917,6341,200,
2026-09-04T16,51,3,820.0,820.0,820.0,820.0,6,20182,20182,0,
2026-09-04T16,51,4,815.0,815.0,815.0,815.0,21,27054,18211,174,
2026-09-04T16,51,5,900.0,900.0,900.0,900.0,10,8310,7942,0,
2026-09-04T16,51,6,910.0,910.0,910.0,910.0,6,7954,6954,0,
2026-09-04T16,51,8,995.0,995.0,995.0,995.0,2,1025,1025,0,
2026-09-04T16,52,0,610.0,615.0,600.0,615.0,7,3108,3108,211,
2026-09-04T16,52,1,610.0,610.0,610.0,610.0,1,146,146,0,
2026-09-04T16,52,2,625.0,625.0,600.0,620.0,3,1227,1227,0,
2026-09-04T16,52,3,625.0,625.0,615.0,615.0,3,3539,3539,567,
2026-09-04T16,52,4,640.0,640.0,640.0,640.0,2,5675,5675,0,
2026-09-04T16,52,5,635.0,635.0,635.0,635.0,3,13201,13201,5299,
2026-09-04T16,52,6,645.0,645.0,645.0,645.0,4,13759,8759,0,
