ts,kind,price,is_up
2026-09-04T16:02:23Z,125,25.5,0
2026-09-04T16:02:23Z,115,126.0,1
2026-09-04T16:02:23Z,35,82.0,1
2026-09-04T16:02:23Z,107,20.25,0
2026-09-04T16:02:23Z,108,9.8,1
2026-09-04T16:02:23Z,72,1.57,0
2026-09-04T16:02:23Z,101,200.0,1
2026-09-04T16:02:23Z,113,122.0,1
2026-09-04T16:02:23Z,15,10.2,1
2026-09-04T16:02:23Z,74,21.0,1
2026-09-04T16:02:23Z,11,41.25,0
2026-09-04T16:02:23Z,22,88.5,0
2026-09-04T16:02:23Z,18,19.9,0
2026-09-04T16:02:23Z,25,755.0,0
2026-09-04T16:02:23Z,4,2.15,0
2026-09-04T16:02:23Z,44,1.22,0
2026-09-04T16:02:23Z,69,6475.0,0
2026-09-04T16:02:23Z,133,17.9,0
2026-09-04T16:02:23Z,73,27.0,1
2026-09-04T16:02:23Z,21,57.5,1
2026-09-04T16:02:23Z,71,1580.0,0
2026-09-04T16:02:23Z,112,2190.0,0
2026-09-04T16:02:23Z,7,41.0,1
2026-09-04T16:02:23Z,75,6.2,0
2026-09-04T16:02:23Z,9,1.17,1
2026-09-04T16:02:23Z,50,320.0,1
2026-09-04T16:02:23Z,40,1.54,0
2026-09-04T16:02:23Z,102,2.55,0
2026-09-04T16:02:23Z,45,15.7,1
2026-09-04T16:02:23Z,31,199.0,1
2026-09-04T16:02:23Z,68,31.5,0
2026-09-04T16:02:23Z,26,1200.0,1
2026-09-04T16:02:23Z,19,11.2,1
2026-09-04T16:02:23Z,126,57.0,0
2026-09-04T16:02:23Z,76,59.5,0
2026-09-04T16:02:23Z,51,765.0,1
2026-09-04T16:02:23Z,150,384.0,0
2026-09-04T16:02:23Z,130,2020.0,0
2026-09-04T16:02:23Z,65,13.1,0
2026-09-04T16:02:23Z,78,1840.0,0
2026-09-04T16:02:23Z,57,5600.0,1
2026-09-04T16:02:23Z,30,153.0,0
2026-09-04T16:02:23Z,23,129.0,0
2026-09-04T16:02:23Z,123,292.0,0
2026-09-04T16:02:23Z,103,6.5,0
2026-09-04T16:02:23Z,70,805.0,1
2026-09-04T16:02:23Z,53,3430.0,0
2026-09-04T16:02:23Z,140,258.0,0
2026-09-04T16:02:23Z,146,6.2,1
2026-09-04T16:02:23Z,29,101.0,0
2026-09-04T16:02:23Z,33,107.0,0
2026-09-04T16:02:23Z,24,645.0,1
2026-09-04T16:02:23Z,59,64.5,0
2026-09-04T16:02:23Z,77,2590.0,0
2026-09-04T16:02:23Z,114,650.0,1
2026-09-04T16:02:23Z,34,88.0,0
2026-09-04T16:02:23Z,58,121.0,0
2026-09-04T16:02:23Z,121,150.0,1
2026-09-04T16:02:23Z,62,21.75,0
2026-09-04T16:02:23Z,116,39.25,1
2026-09-04T16:02:23Z,55,2320.0,1
2026-09-04T16:02:23Z,87,525.0,1
2026-09-04T16:02:23Z,56,4420.0,0
2026-09-04T16:02:23Z,47,444.0,1
2026-09-04T16:02:23Z,105,1.54,0
2026-09-04T16:02:23Z,64,47.0,1
2026-09-04T16:02:23Z,110,199.0,1
2026-09-04T16:02:23Z,81,5150.0,0
2026-09-04T16:02:23Z,49,940.0,0
2026-09-04T16:02:23Z,79,870.0,0
2026-09-04T16:02:23Z,86,10300.0,1
2026-09-04T16:02:23Z,109,112.0,1
2026-09-04T16:02:23Z,28,945.0,1
2026-09-04T16:02:23Z,138,1250.0,0
2026-09-04T16:02:23Z,98,860.0,1
2026-09-04T16:02:23Z,128,54.0,1
2026-09-04T16:02:23Z,89,4400.0,1
2026-09-04T16:02:23Z,129,2160.0,0
2026-09-04T16:02:23Z,127,474.0,0
2026-09-04T16:02:23Z,80,4460.0,1
2026-09-04T16:02:23Z,153,82.0,0
2026-09-04T16:02:23Z,147,39.5,0
2026-09-04T16:02:23Z,27,570.0,1
2026-09-04T16:02:23Z,154,77.0,0
2026-09-04T16:02:23Z,88,10600.0,1
2026-09-04T16:02:23Z,84,8900.0,0
2026-09-04T16:02:23Z,137,126.0,1
2026-09-04T16:02:23Z,149,790.0,1
2026-09-04T16:02:23Z,131,2380.0,1
2026-09-04T16:02:23Z,148,30.0,0
2026-09-04T16:02:23Z,63,33.75,1
2026-09-04T16:02:23Z,143,715.0,0
2026-09-04T16:02:23Z,142,755.0,0
2026-09-04T16:02:23Z,54,6475.0,1
2026-09-04T16:02:23Z,151,384.0,0
2026-09-04T16:02:23Z,141,35.0,0
2026-09-04T16:02:23Z,155,131.0,0
2026-09-04T16:02:23Z,67,11.8,0
2026-09-04T16:02:23Z,132,2130.0,0
2026-09-04T16:02:23Z,100,111.0,1
2026-09-04T16:02:23Z,144,17.4,0
2026-09-04T16:02:23Z,82,1510.0,1
2026-09-04T16:02:23Z,152,234.0,1
2026-09-04T16:02:54Z,46,27.0,0
2026-09-04T16:02:54Z,47,442.0,0
2026-09-04T16:02:54Z,15,10.1,0
2026-09-04T16:02:54Z,115,127.0,1
2026-09-04T16:02:54Z,111,2550.0,0
2026-09-04T16:02:54Z,101,200.0,1
2026-09-04T16:02:54Z,107,20.5,1
2026-09-04T16:02:54Z,12,41.0,1
2026-09-04T16:02:54Z,79,865.0,0
2026-09-04T16:02:54Z,52,615.0,1
2026-09-04T16:02:54Z,66,0.266,0
2026-09-04T16:02:54Z,136,1.52,1
2026-09-04T16:02:54Z,18,19.8,0
2026-09-04T16:02:54Z,78,1830.0,0
2026-09-04T16:02:54Z,8,11.1,1
2026-09-04T16:02:54Z,1,0.254,0
2026-09-04T16:02:54Z,122,129.0,0
2026-09-04T16:02:54Z,13,0.364,1
2026-09-04T16:02:54Z,17,14.6,0
2026-09-04T16:02:54Z,16,8.6,1
2026-09-04T16:02:54Z,61,19.4,1
2026-09-04T16:02:54Z,60,5.7,1
2026-09-04T16:02:54Z,2,0.37,1
2026-09-04T16:02:54Z,117,7.2,1
2026-09-04T16:02:54Z,5,2.7,0
2026-09-04T16:02:54Z,134,49.5,0
2026-09-04T16:02:54Z,135,17.3,0
2026-09-04T16:02:54Z,14,11.0,1
2026-09-04T16:02:54Z,32,204.0,0
2026-09-04T16:02:54Z,120,2.65,1
2026-09-04T16:02:54Z,106,4.45,1
2026-09-04T16:02:54Z,119,31.25,0
2026-09-04T16:02:54Z,48,224.0,1
2026-09-04T16:02:54Z,43,11.7,1
2026-09-04T16:02:54Z,3,2.15,1
2026-09-04T16:02:54Z,20,108.0,0
2026-09-04T16:02:54Z,10,28.5,0
2026-09-04T16:02:54Z,118,0.77,1
2026-09-04T16:02:54Z,83,30.0,0
2026-09-04T16:02:54Z,145,134.0,1
2026-09-04T16:02:54Z,85,7425.0,0
2026-09-04T16:02:54Z,139,9.9,1
2026-09-04T16:02:54Z,42,5.1,0
2026-09-04T16:02:54Z,6,0.69,0
2026-09-04T16:02:54Z,41,4.6,0
2026-09-04T16:02:54Z,124,34.0,0
2026-09-04T16:02:54Z,104,1.0,1
2026-09-04T16:02:54Z,125,25.5,0
2026-09-04T16:02:54Z,35,82.0,1
2026-09-04T16:02:54Z,108,9.8,1
2026-09-04T16:02:54Z,72,1.57,0
2026-09-04T16:02:54Z,113,122.0,1
2026-09-04T16:02:54Z,74,21.0,1
2026-09-04T16:02:54Z,11,41.25,0
2026-09-04T16:02:54Z,22,88.5,0
2026-09-04T16:02:54Z,25,755.0,0
2026-09-04T16:02:54Z,4,2.15,0
2026-09-04T16:02:54Z,44,1.22,0
2026-09-04T16:02:54Z,69,6475.0,0
2026-09-04T16:02:54Z,133,17.9,0
2026-09-04T16:02:54Z,73,27.0,1
2026-09-04T16:02:54Z,21,57.5,1
2026-09-04T16:02:54Z,71,1580.0,0
2026-09-04T16:02:54Z,112,2190.0,0
2026-09-04T16:02:54Z,7,41.0,1
2026-09-04T16:02:54Z,75,6.2,0
2026-09-04T16:02:54Z,9,1.17,1
2026-09-04T16:02:54Z,50,320.0,1
2026-09-04T16:02:54Z,40,1.54,0
2026-09-04T16:02:54Z,102,2.55,0
2026-09-04T16:02:54Z,45,15.7,1
2026-09-04T16:02:54Z,31,199.0,1
2026-09-04T16:02:54Z,68,31.5,0
2026-09-04T16:02:54Z,26,1200.0,1
2026-09-04T16:02:54Z,19,11.2,1
2026-09-04T16:02:54Z,126,57.0,0
2026-09-04T16:02:54Z,76,59.5,0
2026-09-04T16:02:54Z,51,765.0,1
2026-09-04T16:02:54Z,150,384.0,0
2026-09-04T16:02:54Z,130,2020.0,0
2026-09-04T16:02:54Z,65,13.1,0
2026-09-04T16:02:54Z,57,5600.0,1
2026-09-04T16:02:54Z,30,153.0,0
2026-09-04T16:02:54Z,23,129.0,0
2026-09-04T16:02:54Z,123,292.0,0
2026-09-04T16:02:54Z,103,6.5,0
2026-09-04T16:02:54Z,70,805.0,1
2026-09-04T16:02:54Z,53,3430.0,0
2026-09-04T16:02:54Z,140,258.0,0
2026-09-04T16:02:54Z,146,6.2,1
2026-09-04T16:02:54Z,29,101.0,0
2026-09-04T16:02:54Z,33,107.0,0
2026-09-04T16:02:54Z,24,645.0,1
2026-09-04T16:02:54Z,59,64.5,0
2026-09-04T16:02:54Z,77,2590.0,0
2026-09-04T16:02:54Z,114,650.0,1
2026-09-04T16:02:54Z,34,88.0,0
2026-09-04T16:02:54Z,58,121.0,0
2026-09-04T16:02:54Z,121,150.0,1
2026-09-04T16:02:54Z,62,21.75,0
2026-09-04T16:02:54Z,116,39.25,1
2026-09-04T16:02:54Z,55,2320.0,1
2026-09-04T16:02:54Z,87,525.0,1
2026-09-04T16:02:54Z,56,4420.0,0
2026-09-04T16:02:54Z,105,1.54,0
2026-09-04T16:02:54Z,64,47.0,1
2026-09-04T16:02:54Z,110,199.0,1
2026-09-04T16:02:54Z,81,5150.0,0
2026-09-04T16:02:54Z,49,940.0,0
2026-09-04T16:02:54Z,86,10300.0,1
2026-09-04T16:02:54Z,109,112.0,1
2026-09-04T16:02:54Z,28,945.0,1
2026-09-04T16:02:54Z,138,1250.0,0
2026-09-04T16:02:54Z,98,860.0,1
2026-09-04T16:02:54Z,128,54.0,1
2026-09-04T16:02:54Z,89,4400.0,1
2026-09-04T16:02:54Z,129,2160.0,0
2026-09-04T16:02:54Z,127,474.0,0
2026-09-04T16:02:54Z,80,4460.0,1
2026-09-04T16:02:54Z,153,82.0,0
2026-09-04T16:02:54Z,147,39.5,0
2026-09-04T16:02:54Z,27,570.0,1
2026-09-04T16:02:54Z,154,77.0,0
2026-09-04T16:02:54Z,88,10600.0,1
2026-09-04T16:02:54Z,84,8900.0,0
2026-09-04T16:02:54Z,137,126.0,1
2026-09-04T16:02:54Z,149,790.0,1
2026-09-04T16:02:54Z,131,2380.0,1
2026-09-04T16:02:54Z,148,30.0,0
2026-09-04T16:02:54Z,63,33.75,1
2026-09-04T16:02:54Z,143,715.0,0
2026-09-04T16:02:54Z,142,755.0,0
2026-09-04T16:02:54Z,54,6475.0,1
2026-09-04T16:02:54Z,151,384.0,0
2026-09-04T16:02:54Z,141,35.0,0
2026-09-04T16:02:54Z,155,131.0,0
2026-09-04T16:02:54Z,67,11.8,0
2026-09-04T16:02:54Z,132,2130.0,0
2026-09-04T16:02:54Z,100,111.0,1
2026-09-04T16:02:54Z,144,17.4,0
2026-09-04T16:02:54Z,82,1510.0,1
2026-09-04T16:02:54Z,152,234.0,1
2026-09-04T16:03:29Z,73,26.75,0
2026-09-04T16:03:29Z,135,17.3,0
2026-09-04T16:03:29Z,116,39.0,0
2026-09-04T16:03:29Z,108,9.8,1
2026-09-04T16:03:29Z,111,2570.0,1
2026-09-04T16:03:29Z,12,40.75,0
2026-09-04T16:03:29Z,1,0.249,0
2026-09-04T16:03:29Z,81,5125.0,0
2026-09-04T16:03:29Z,122,130.0,1
2026-09-04T16:03:29Z,66,0.269,1
2026-09-04T16:03:29Z,2,0.37,1
2026-09-04T16:03:29Z,125,25.25,0
2026-09-04T16:03:29Z,13,0.363,0
2026-09-04T16:03:29Z,24,640.0,0
2026-09-04T16:03:29Z,46,27.0,0
2026-09-04T16:03:29Z,47,442.0,0
2026-09-04T16:03:29Z,15,10.1,0
2026-09-04T16:03:29Z,115,127.0,1
2026-09-04T16:03:29Z,101,200.0,1
2026-09-04T16:03:29Z,107,20.5,1
2026-09-04T16:03:29Z,79,865.0,0
2026-09-04T16:03:29Z,52,615.0,1
2026-09-04T16:03:29Z,136,1.52,1
2026-09-04T16:03:29Z,18,19.8,0
2026-09-04T16:03:29Z,78,1830.0,0
2026-09-04T16:03:29Z,8,11.1,1
2026-09-04T16:03:29Z,17,14.6,0
2026-09-04T16:03:29Z,16,8.6,1
2026-09-04T16:03:29Z,61,19.4,1
2026-09-04T16:03:29Z,60,5.7,1
2026-09-04T16:03:29Z,117,7.2,1
2026-09-04T16:03:29Z,5,2.7,0
2026-09-04T16:03:29Z,134,49.5,0
2026-09-04T16:03:29Z,14,11.0,1
2026-09-04T16:03:29Z,32,204.0,0
2026-09-04T16:03:29Z,120,2.65,1
2026-09-04T16:03:29Z,106,4.45,1
2026-09-04T16:03:29Z,119,31.25,0
2026-09-04T16:03:29Z,48,224.0,1
2026-09-04T16:03:29Z,43,11.7,1
2026-09-04T16:03:29Z,3,2.15,1
2026-09-04T16:03:29Z,20,108.0,0
2026-09-04T16:03:29Z,10,28.5,0
2026-09-04T16:03:29Z,118,0.77,1
2026-09-04T16:03:29Z,83,30.0,0
2026-09-04T16:03:29Z,145,134.0,1
2026-09-04T16:03:29Z,85,7425.0,0
2026-09-04T16:03:29Z,139,9.9,1
2026-09-04T16:03:29Z,42,5.1,0
2026-09-04T16:03:29Z,6,0.69,0
2026-09-04T16:03:29Z,41,4.6,0
2026-09-04T16:03:29Z,124,34.0,0
2026-09-04T16:03:29Z,104,1.0,1
2026-09-04T16:03:29Z,35,82.0,1
2026-09-04T16:03:29Z,72,1.57,0
2026-09-04T16:03:29Z,113,122.0,1
2026-09-04T16:03:29Z,74,21.0,1
2026-09-04T16:03:29Z,11,41.25,0
2026-09-04T16:03:29Z,22,88.5,0
2026-09-04T16:03:29Z,25,755.0,0
2026-09-04T16:03:29Z,4,2.15,0
2026-09-04T16:03:29Z,44,1.22,0
2026-09-04T16:03:29Z,69,6475.0,0
2026-09-04T16:03:29Z,133,17.9,0
2026-09-04T16:03:29Z,21,57.5,1
2026-09-04T16:03:29Z,71,1580.0,0
2026-09-04T16:03:29Z,112,2190.0,0
2026-09-04T16:03:29Z,7,41.0,1
2026-09-04T16:03:29Z,75,6.2,0
2026-09-04T16:03:29Z,9,1.17,1
2026-09-04T16:03:29Z,50,320.0,1
2026-09-04T16:03:29Z,40,1.54,0
2026-09-04T16:03:29Z,102,2.55,0
2026-09-04T16:03:29Z,45,15.7,1
2026-09-04T16:03:29Z,31,199.0,1
2026-09-04T16:03:29Z,68,31.5,0
2026-09-04T16:03:29Z,26,1200.0,1
2026-09-04T16:03:29Z,19,11.2,1
2026-09-04T16:03:29Z,126,57.0,0
2026-09-04T16:03:29Z,76,59.5,0
2026-09-04T16:03:29Z,51,765.0,1
2026-09-04T16:03:29Z,150,384.0,0
2026-09-04T16:03:29Z,130,2020.0,0
2026-09-04T16:03:29Z,65,13.1,0
2026-09-04T16:03:29Z,57,5600.0,1
2026-09-04T16:03:29Z,30,153.0,0
2026-09-04T16:03:29Z,23,129.0,0
2026-09-04T16:03:29Z,123,292.0,0
2026-09-04T16:03:29Z,103,6.5,0
2026-09-04T16:03:29Z,70,805.0,1
2026-09-04T16:03:29Z,53,3430.0,0
2026-09-04T16:03:29Z,140,258.0,0
2026-09-04T16:03:29Z,146,6.2,1
2026-09-04T16:03:29Z,29,101.0,0
2026-09-04T16:03:29Z,33,107.0,0
2026-09-04T16:03:29Z,59,64.5,0
2026-09-04T16:03:29Z,77,2590.0,0
2026-09-04T16:03:29Z,114,650.0,1
2026-09-04T16:03:29Z,34,88.0,0
2026-09-04T16:03:29Z,58,121.0,0
2026-09-04T16:03:29Z,121,150.0,1
2026-09-04T16:03:29Z,62,21.75,0
2026-09-04T16:03:29Z,55,2320.0,1
2026-09-04T16:03:29Z,87,525.0,1
2026-09-04T16:03:29Z,56,4420.0,0
2026-09-04T16:03:29Z,105,1.54,0
2026-09-04T16:03:29Z,64,47.0,1
2026-09-04T16:03:29Z,110,199.0,1
2026-09-04T16:03:29Z,49,940.0,0
2026-09-04T16:03:29Z,86,10300.0,1
2026-09-04T16:03:29Z,109,112.0,1
2026-09-04T16:03:29Z,28,945.0,1
2026-09-04T16:03:29Z,138,1250.0,0
2026-09-04T16:03:29Z,98,860.0,1
2026-09-04T16:03:29Z,128,54.0,1
2026-09-04T16:03:29Z,89,4400.0,1
2026-09-04T16:03:29Z,129,2160.0,0
2026-09-04T16:03:29Z,127,474.0,0
2026-09-04T16:03:29Z,80,4460.0,1
2026-09-04T16:03:29Z,153,82.0,0
2026-09-04T16:03:29Z,147,39.5,0
2026-09-04T16:03:29Z,27,570.0,1
2026-09-04T16:03:29Z,154,77.0,0
2026-09-04T16:03:29Z,88,10600.0,1
2026-09-04T16:03:29Z,84,8900.0,0
2026-09-04T16:03:29Z,137,126.0,1
2026-09-04T16:03:29Z,149,790.0,1
2026-09-04T16:03:29Z,131,2380.0,1
2026-09-04T16:03:29Z,148,30.0,0
2026-09-04T16:03:29Z,63,33.75,1
2026-09-04T16:03:29Z,143,715.0,0
2026-09-04T16:03:29Z,142,755.0,0
2026-09-04T16:03:29Z,54,6475.0,1
2026-09-04T16:03:29Z,151,384.0,0
2026-09-04T16:03:29Z,141,35.0,0
2026-09-04T16:03:29Z,155,131.0,0
2026-09-04T16:03:29Z,67,11.8,0
2026-09-04T16:03:29Z,132,2130.0,0
2026-09-04T16:03:29Z,100,111.0,1
2026-09-04T16:03:29Z,144,17.4,0
2026-09-04T16:03:29Z,82,1510.0,1
2026-09-04T16:03:29Z,152,234.0,1
2026-09-04T16:04:06Z,73,26.75,0
2026-09-04T16:04:06Z,135,17.3,0
2026-09-04T16:04:06Z,116,39.0,0
2026-09-04T16:04:06Z,108,9.8,1
2026-09-04T16:04:06Z,111,2570.0,1
2026-09-04T16:04:06Z,12,40.75,0
2026-09-04T16:04:06Z,1,0.249,0
2026-09-04T16:04:06Z,81,5125.0,0
2026-09-04T16:04:06Z,122,130.0,1
2026-09-04T16:04:06Z,66,0.269,1
2026-09-04T16:04:06Z,2,0.37,1
2026-09-04T16:04:06Z,125,25.25,0
2026-09-04T16:04:06Z,13,0.363,0
2026-09-04T16:04:06Z,24,640.0,0
2026-09-04T16:04:06Z,46,27.0,0
2026-09-04T16:04:06Z,47,442.0,0
2026-09-04T16:04:06Z,15,10.1,0
2026-09-04T16:04:06Z,115,127.0,1
2026-09-04T16:04:06Z,101,200.0,1
2026-09-04T16:04:06Z,107,20.5,1
2026-09-04T16:04:06Z,79,865.0,0
2026-09-04T16:04:06Z,52,615.0,1
2026-09-04T16:04:06Z,136,1.52,1
2026-09-04T16:04:06Z,18,19.8,0
2026-09-04T16:04:06Z,78,1830.0,0
2026-09-04T16:04:06Z,8,11.1,1
2026-09-04T16:04:06Z,17,14.6,0
2026-09-04T16:04:06Z,16,8.6,1
2026-09-04T16:04:06Z,61,19.4,1
2026-09-04T16:04:06Z,60,5.7,1
2026-09-04T16:04:06Z,117,7.2,1
2026-09-04T16:04:06Z,5,2.7,0
2026-09-04T16:04:06Z,134,49.5,0
2026-09-04T16:04:06Z,14,11.0,1
2026-09-04T16:04:06Z,32,204.0,0
2026-09-04T16:04:06Z,120,2.65,1
2026-09-04T16:04:06Z,106,4.45,1
2026-09-04T16:04:06Z,119,31.25,0
2026-09-04T16:04:06Z,48,224.0,1
2026-09-04T16:04:06Z,43,11.7,1
2026-09-04T16:04:06Z,3,2.15,1
2026-09-04T16:04:06Z,20,108.0,0
2026-09-04T16:04:06Z,10,28.5,0
2026-09-04T16:04:06Z,118,0.77,1
2026-09-04T16:04:06Z,83,30.0,0
2026-09-04T16:04:06Z,145,134.0,1
2026-09-04T16:04:06Z,85,7425.0,0
2026-09-04T16:04:06Z,139,9.9,1
2026-09-04T16:04:06Z,42,5.1,0
2026-09-04T16:04:06Z,6,0.69,0
2026-09-04T16:04:06Z,41,4.6,0
2026-09-04T16:04:06Z,124,34.0,0
2026-09-04T16:04:06Z,104,1.0,1
2026-09-04T16:04:06Z,35,82.0,1
2026-09-04T16:04:06Z,72,1.57,0
2026-09-04T16:04:06Z,113,122.0,1
2026-09-04T16:04:06Z,74,21.0,1
2026-09-04T16:04:06Z,11,41.25,0
2026-09-04T16:04:06Z,22,88.5,0
2026-09-04T16:04:06Z,25,755.0,0
2026-09-04T16:04:06Z,4,2.15,0
2026-09-04T16:04:06Z,44,1.22,0
2026-09-04T16:04:06Z,69,6475.0,0
2026-09-04T16:04:06Z,133,17.9,0
2026-09-04T16:04:06Z,21,57.5,1
2026-09-04T16:04:06Z,71,1580.0,0
2026-09-04T16:04:06Z,112,2190.0,0
2026-09-04T16:04:06Z,7,41.0,1
2026-09-04T16:04:06Z,75,6.2,0
2026-09-04T16:04:06Z,9,1.17,1
2026-09-04T16:04:06Z,50,320.0,1
2026-09-04T16:04:06Z,40,1.54,0
2026-09-04T16:04:06Z,102,2.55,0
2026-09-04T16:04:06Z,45,15.7,1
2026-09-04T16:04:06Z,31,199.0,1
2026-09-04T16:04:06Z,68,31.5,0
2026-09-04T16:04:06Z,26,1200.0,1
2026-09-04T16:04:06Z,19,11.2,1
2026-09-04T16:04:06Z,126,57.0,0
2026-09-04T16:04:06Z,76,59.5,0
2026-09-04T16:04:06Z,51,765.0,1
2026-09-04T16:04:06Z,150,384.0,0
2026-09-04T16:04:06Z,130,2020.0,0
2026-09-04T16:04:06Z,65,13.1,0
2026-09-04T16:04:06Z,57,5600.0,1
2026-09-04T16:04:06Z,30,153.0,0
2026-09-04T16:04:06Z,23,129.0,0
2026-09-04T16:04:06Z,123,292.0,0
2026-09-04T16:04:06Z,103,6.5,0
2026-09-04T16:04:06Z,70,805.0,1
2026-09-04T16:04:06Z,53,3430.0,0
2026-09-04T16:04:06Z,140,258.0,0
2026-09-04T16:04:06Z,146,6.2,1
2026-09-04T16:04:06Z,29,101.0,0
2026-09-04T16:04:06Z,33,107.0,0
2026-09-04T16:04:06Z,59,64.5,0
2026-09-04T16:04:06Z,77,2590.0,0
2026-09-04T16:04:06Z,114,650.0,1
2026-09-04T16:04:06Z,34,88.0,0
2026-09-04T16:04:06Z,58,121.0,0
2026-09-04T16:04:06Z,121,150.0,1
2026-09-04T16:04:06Z,62,21.75,0
2026-09-04T16:04:06Z,55,2320.0,1
2026-09-04T16:04:06Z,87,525.0,1
2026-09-04T16:04:06Z,56,4420.0,0
2026-09-04T16:04:06Z,105,1.54,0
2026-09-04T16:04:06Z,64,47.0,1
2026-09-04T16:04:06Z,110,199.0,1
2026-09-04T16:04:06Z,49,940.0,0
2026-09-04T16:04:06Z,86,10300.0,1
2026-09-04T16:04:06Z,109,112.0,1
2026-09-04T16:04:06Z,28,945.0,1
2026-09-04T16:04:06Z,138,1250.0,0
2026-09-04T16:04:06Z,98,860.0,1
2026-09-04T16:04:06Z,128,54.0,1
2026-09-04T16:04:06Z,89,4400.0,1
2026-09-04T16:04:06Z,129,2160.0,0
2026-09-04T16:04:06Z,127,474.0,0
2026-09-04T16:04:06Z,80,4460.0,1
2026-09-04T16:04:06Z,153,82.0,0
2026-09-04T16:04:06Z,147,39.5,0
2026-09-04T16:04:06Z,27,570.0,1
2026-09-04T16:04:06Z,154,77.0,0
2026-09-04T16:04:06Z,88,10600.0,1
2026-09-04T16:04:06Z,84,8900.0,0
2026-09-04T16:04:06Z,137,126.0,1
2026-09-04T16:04:06Z,149,790.0,1
2026-09-04T16:04:06Z,131,2380.0,1
2026-09-04T16:04:06Z,148,30.0,0
2026-09-04T16:04:06Z,63,33.75,1
2026-09-04T16:04:06Z,143,715.0,0
2026-09-04T16:04:06Z,142,755.0,0
2026-09-04T16:04:06Z,54,6475.0,1
2026-09-04T16:04:06Z,151,384.0,0
2026-09-04T16:04:06Z,141,35.0,0
2026-09-04T16:04:06Z,155,131.0,0
2026-09-04T16:04:06Z,67,11.8,0
2026-09-04T16:04:06Z,132,2130.0,0
2026-09-04T16:04:06Z,100,111.0,1
2026-09-04T16:04:06Z,144,17.4,0
2026-09-04T16:04:06Z,82,1510.0,1
2026-09-04T16:04:06Z,152,234.0,1
2026-09-04T16:04:37Z,136,1.51,0
2026-09-04T16:04:37Z,126,56.5,0
2026-09-04T16:04:37Z,3,2.1,0
2026-09-04T16:04:37Z,47,440.0,0
2026-09-04T16:04:37Z,66,0.274,0
2026-09-04T16:04:37Z,1,0.251,0
2026-09-04T16:04:37Z,24,635.0,0
2026-09-04T16:04:37Z,2,0.37,1
2026-09-04T16:04:37Z,12,40.5,0
2026-09-04T16:04:37Z,44,1.22,1
2026-09-04T16:04:37Z,6,0.69,1
2026-09-04T16:04:37Z,22,88.0,0
2026-09-04T16:04:37Z,124,33.75,0
2026-09-04T16:04:37Z,77,2580.0,0
2026-09-04T16:04:37Z,76,59.5,0
2026-09-04T16:04:37Z,133,17.8,0
2026-09-04T16:04:37Z,13,0.364,1
2026-09-04T16:04:37Z,8,11.0,0
2026-09-04T16:04:37Z,113,124.0,1
2026-09-04T16:04:37Z,73,26.75,0
2026-09-04T16:04:37Z,135,17.3,0
2026-09-04T16:04:37Z,116,39.0,0
2026-09-04T16:04:37Z,108,9.8,1
2026-09-04T16:04:37Z,111,2570.0,1
2026-09-04T16:04:37Z,81,5125.0,0
2026-09-04T16:04:37Z,122,130.0,1
2026-09-04T16:04:37Z,125,25.25,0
2026-09-04T16:04:37Z,46,27.0,0
2026-09-04T16:04:37Z,15,10.1,0
2026-09-04T16:04:37Z,115,127.0,1
2026-09-04T16:04:37Z,101,200.0,1
2026-09-04T16:04:37Z,107,20.5,1
2026-09-04T16:04:37Z,79,865.0,0
2026-09-04T16:04:37Z,52,615.0,1
2026-09-04T16:04:37Z,18,19.8,0
2026-09-04T16:04:37Z,78,1830.0,0
2026-09-04T16:04:37Z,17,14.6,0
2026-09-04T16:04:37Z,16,8.6,1
2026-09-04T16:04:37Z,61,19.4,1
2026-09-04T16:04:37Z,60,5.7,1
2026-09-04T16:04:37Z,117,7.2,1
2026-09-04T16:04:37Z,5,2.7,0
2026-09-04T16:04:37Z,134,49.5,0
2026-09-04T16:04:37Z,14,11.0,1
2026-09-04T16:04:37Z,32,204.0,0
2026-09-04T16:04:37Z,120,2.65,1
2026-09-04T16:04:37Z,106,4.45,1
2026-09-04T16:04:37Z,119,31.25,0
2026-09-04T16:04:37Z,48,224.0,1
2026-09-04T16:04:37Z,43,11.7,1
2026-09-04T16:04:37Z,20,108.0,0
2026-09-04T16:04:37Z,10,28.5,0
2026-09-04T16:04:37Z,118,0.77,1
2026-09-04T16:04:37Z,83,30.0,0
2026-09-04T16:04:37Z,145,134.0,1
2026-09-04T16:04:37Z,85,7425.0,0
2026-09-04T16:04:37Z,139,9.9,1
2026-09-04T16:04:37Z,42,5.1,0
2026-09-04T16:04:37Z,41,4.6,0
2026-09-04T16:04:37Z,104,1.0,1
2026-09-04T16:04:37Z,35,82.0,1
2026-09-04T16:04:37Z,72,1.57,0
2026-09-04T16:04:37Z,74,21.0,1
2026-09-04T16:04:37Z,11,41.25,0
2026-09-04T16:04:37Z,25,755.0,0
2026-09-04T16:04:37Z,4,2.15,0
2026-09-04T16:04:37Z,69,6475.0,0
2026-09-04T16:04:37Z,21,57.5,1
2026-09-04T16:04:37Z,71,1580.0,0
2026-09-04T16:04:37Z,112,2190.0,0
2026-09-04T16:04:37Z,7,41.0,1
2026-09-04T16:04:37Z,75,6.2,0
2026-09-04T16:04:37Z,9,1.17,1
2026-09-04T16:04:37Z,50,320.0,1
