ts,kind,price,is_up
2026-09-04T12:36:19Z,86,10100.0,1
2026-09-04T12:36:19Z,127,476.0,1
2026-09-04T12:36:19Z,100,111.0,1
2026-09-04T12:36:19Z,81,5175.0,1
2026-09-04T12:36:19Z,49,950.0,1
2026-09-04T12:36:19Z,80,4460.0,1
2026-09-04T12:36:19Z,85,7375.0,1
2026-09-04T12:36:19Z,144,17.4,0
2026-09-04T12:36:19Z,82,1510.0,1
2026-09-04T12:36:19Z,148,33.25,1
2026-09-04T12:36:19Z,152,234.0,1
2026-09-04T12:36:51Z,101,198.0,1
2026-09-04T12:36:51Z,115,129.0,1
2026-09-04T12:36:51Z,57,5575.0,0
2026-09-04T12:36:51Z,108,10.0,0
2026-09-04T12:36:51Z,48,222.0,1
2026-09-04T12:36:51Z,1,0.258,1
2026-09-04T12:36:51Z,2,0.365,1
2026-09-04T12:36:51Z,102,2.65,1
2026-09-04T12:36:51Z,13,0.361,0
2026-09-04T12:36:51Z,137,120.0,0
2026-09-04T12:36:51Z,43,11.4,0
2026-09-04T12:36:51Z,122,127.0,1
2026-09-04T12:36:51Z,30,151.0,0
2026-09-04T12:36:51Z,75,6.3,0
2026-09-04T12:36:51Z,74,20.0,1
2026-09-04T12:36:51Z,14,11.0,0
2026-09-04T12:36:51Z,83,29.75,0
2026-09-04T12:36:51Z,9,1.18,0
2026-09-04T12:36:51Z,72,1.67,1
2026-09-04T12:36:51Z,3,2.15,0
2026-09-04T12:36:51Z,116,39.0,0
2026-09-04T12:36:51Z,28,945.0,1
2026-09-04T12:36:51Z,46,27.75,1
2026-09-04T12:36:51Z,117,6.9,1
2026-09-04T12:36:51Z,73,26.25,0
2026-09-04T12:36:51Z,8,11.0,0
2026-09-04T12:36:51Z,126,56.0,1
2026-09-04T12:36:51Z,34,89.0,0
2026-09-04T12:36:51Z,69,6250.0,1
2026-09-04T12:36:51Z,5,3.0,0
2026-09-04T12:36:51Z,12,40.5,1
2026-09-04T12:36:51Z,134,49.5,0
2026-09-04T12:36:51Z,106,3.9,0
2026-09-04T12:36:51Z,60,5.7,0
2026-09-04T12:36:51Z,147,39.25,0
2026-09-04T12:36:51Z,139,10.0,0
2026-09-04T12:36:51Z,120,2.65,0
2026-09-04T12:36:51Z,66,0.28,1
2026-09-04T12:36:51Z,40,1.55,0
2026-09-04T12:36:51Z,22,87.5,0
2026-09-04T12:36:51Z,6,0.665,0
2026-09-04T12:36:51Z,111,2590.0,1
2026-09-04T12:36:51Z,104,0.99,1
2026-09-04T12:36:51Z,149,780.0,1
2026-09-04T12:36:51Z,35,82.5,0
2026-09-04T12:36:51Z,107,20.5,0
2026-09-04T12:36:51Z,110,194.0,0
2026-09-04T12:36:51Z,18,20.25,0
2026-09-04T12:36:51Z,44,1.25,1
2026-09-04T12:36:51Z,143,720.0,1
2026-09-04T12:36:51Z,146,6.1,0
2026-09-04T12:36:51Z,79,855.0,0
2026-09-04T12:36:51Z,42,4.95,0
2026-09-04T12:36:51Z,10,29.0,1
2026-09-04T12:36:51Z,4,2.5,0
2026-09-04T12:36:51Z,119,32.0,0
2026-09-04T12:36:51Z,21,57.5,0
2026-09-04T12:36:51Z,76,58.0,0
2026-09-04T12:36:51Z,16,8.4,1
2026-09-04T12:36:51Z,20,109.0,0
2026-09-04T12:36:51Z,151,384.0,0
2026-09-04T12:36:51Z,113,125.0,1
2026-09-04T12:36:51Z,52,605.0,0
2026-09-04T12:36:51Z,17,14.3,0
2026-09-04T12:36:51Z,145,136.0,1
2026-09-04T12:36:51Z,33,108.0,1
2026-09-04T12:36:51Z,45,15.3,0
2026-09-04T12:36:51Z,32,216.0,0
2026-09-04T12:36:51Z,124,36.0,0
2026-09-04T12:36:51Z,26,1190.0,0
2026-09-04T12:36:51Z,114,655.0,1
2026-09-04T12:36:51Z,41,4.85,1
2026-09-04T12:36:51Z,23,129.0,1
2026-09-04T12:36:51Z,61,19.3,0
2026-09-04T12:36:51Z,125,26.0,0
2026-09-04T12:36:51Z,53,3410.0,0
2026-09-04T12:36:51Z,11,41.25,0
2026-09-04T12:36:51Z,138,1280.0,1
2026-09-04T12:36:51Z,7,39.75,1
2026-09-04T12:36:51Z,103,6.8,0
2026-09-04T12:36:51Z,19,11.2,1
2026-09-04T12:36:51Z,112,2180.0,0
2026-09-04T12:36:51Z,153,80.0,0
2026-09-04T12:36:51Z,133,17.5,0
2026-09-04T12:36:51Z,15,10.2,0
2026-09-04T12:36:51Z,68,32.5,1
2026-09-04T12:36:51Z,121,150.0,1
2026-09-04T12:36:51Z,31,200.0,0
2026-09-04T12:36:51Z,136,1.5,0
2026-09-04T12:36:51Z,29,103.0,1
2026-09-04T12:36:51Z,135,17.4,0
2026-09-04T12:36:51Z,131,2380.0,0
2026-09-04T12:36:51Z,118,0.775,0
2026-09-04T12:36:51Z,123,296.0,0
2026-09-04T12:36:51Z,141,35.0,0
2026-09-04T12:36:51Z,109,111.0,1
2026-09-04T12:36:51Z,64,47.0,0
2026-09-04T12:36:51Z,105,1.56,0
2026-09-04T12:36:51Z,87,484.0,0
2026-09-04T12:36:51Z,150,368.0,0
2026-09-04T12:36:51Z,25,750.0,0
2026-09-04T12:36:51Z,56,4420.0,1
2026-09-04T12:36:51Z,155,131.0,0
2026-09-04T12:36:51Z,24,615.0,1
2026-09-04T12:36:51Z,59,64.0,1
2026-09-04T12:36:51Z,55,2260.0,0
2026-09-04T12:36:51Z,65,13.1,1
2026-09-04T12:36:51Z,140,258.0,1
2026-09-04T12:36:51Z,128,53.5,0
2026-09-04T12:36:51Z,58,126.0,0
2026-09-04T12:36:51Z,63,32.5,0
2026-09-04T12:36:51Z,129,2130.0,0
2026-09-04T12:36:51Z,67,11.8,0
2026-09-04T12:36:51Z,77,2610.0,0
2026-09-04T12:36:51Z,47,440.0,1
2026-09-04T12:36:51Z,51,775.0,0
2026-09-04T12:36:51Z,132,2130.0,0
2026-09-04T12:36:51Z,130,2040.0,0
2026-09-04T12:36:51Z,78,1860.0,0
2026-09-04T12:36:51Z,70,800.0,0
2026-09-04T12:36:51Z,62,22.5,1
2026-09-04T12:36:51Z,27,560.0,1
2026-09-04T12:36:51Z,142,760.0,1
2026-09-04T12:36:51Z,54,6450.0,1
2026-09-04T12:36:51Z,154,84.5,1
2026-09-04T12:36:51Z,88,10600.0,1
2026-09-04T12:36:51Z,84,8900.0,0
2026-09-04T12:36:51Z,50,320.0,1
2026-09-04T12:36:51Z,98,855.0,0
2026-09-04T12:36:51Z,71,1570.0,1
2026-09-04T12:36:51Z,89,4350.0,0
2026-09-04T12:36:51Z,86,10100.0,1
2026-09-04T12:36:51Z,127,476.0,1
2026-09-04T12:36:51Z,100,111.0,1
2026-09-04T12:36:51Z,81,5175.0,1
2026-09-04T12:36:51Z,49,950.0,1
2026-09-04T12:36:51Z,80,4460.0,1
2026-09-04T12:36:51Z,85,7375.0,1
2026-09-04T12:36:51Z,144,17.4,0
2026-09-04T12:36:51Z,82,1510.0,1
2026-09-04T12:36:51Z,148,33.25,1
2026-09-04T12:36:51Z,152,234.0,1
2026-09-04T12:37:26Z,101,198.0,1
2026-09-04T12:37:26Z,115,129.0,1
2026-09-04T12:37:26Z,57,5575.0,0
2026-09-04T12:37:26Z,108,10.0,0
2026-09-04T12:37:26Z,48,222.0,1
2026-09-04T12:37:26Z,1,0.258,1
2026-09-04T12:37:26Z,2,0.365,1
2026-09-04T12:37:26Z,102,2.65,1
2026-09-04T12:37:26Z,13,0.361,0
2026-09-04T12:37:26Z,137,120.0,0
2026-09-04T12:37:26Z,43,11.4,0
2026-09-04T12:37:26Z,122,127.0,1
2026-09-04T12:37:26Z,30,151.0,0
2026-09-04T12:37:26Z,75,6.3,0
2026-09-04T12:37:26Z,74,20.0,1
2026-09-04T12:37:26Z,14,11.0,0
2026-09-04T12:37:26Z,83,29.75,0
2026-09-04T12:37:26Z,9,1.18,0
2026-09-04T12:37:26Z,72,1.67,1
2026-09-04T12:37:26Z,3,2.15,0
2026-09-04T12:37:26Z,116,39.0,0
2026-09-04T12:37:26Z,28,945.0,1
2026-09-04T12:37:26Z,46,27.75,1
2026-09-04T12:37:26Z,117,6.9,1
2026-09-04T12:37:26Z,73,26.25,0
2026-09-04T12:37:26Z,8,11.0,0
2026-09-04T12:37:26Z,126,56.0,1
2026-09-04T12:37:26Z,34,89.0,0
2026-09-04T12:37:26Z,69,6250.0,1
2026-09-04T12:37:26Z,5,3.0,0
2026-09-04T12:37:26Z,12,40.5,1
2026-09-04T12:37:26Z,134,49.5,0
2026-09-04T12:37:26Z,106,3.9,0
2026-09-04T12:37:26Z,60,5.7,0
2026-09-04T12:37:26Z,147,39.25,0
2026-09-04T12:37:26Z,139,10.0,0
2026-09-04T12:37:26Z,120,2.65,0
2026-09-04T12:37:26Z,66,0.28,1
2026-09-04T12:37:26Z,40,1.55,0
2026-09-04T12:37:26Z,22,87.5,0
2026-09-04T12:37:26Z,6,0.665,0
2026-09-04T12:37:26Z,111,2590.0,1
2026-09-04T12:37:26Z,104,0.99,1
2026-09-04T12:37:26Z,149,780.0,1
2026-09-04T12:37:26Z,35,82.5,0
2026-09-04T12:37:26Z,107,20.5,0
2026-09-04T12:37:26Z,110,194.0,0
2026-09-04T12:37:26Z,18,20.25,0
2026-09-04T12:37:26Z,44,1.25,1
2026-09-04T12:37:26Z,143,720.0,1
2026-09-04T12:37:26Z,146,6.1,0
2026-09-04T12:37:26Z,79,855.0,0
2026-09-04T12:37:26Z,42,4.95,0
2026-09-04T12:37:26Z,10,29.0,1
2026-09-04T12:37:26Z,4,2.5,0
2026-09-04T12:37:26Z,119,32.0,0
2026-09-04T12:37:26Z,21,57.5,0
2026-09-04T12:37:26Z,76,58.0,0
2026-09-04T12:37:26Z,16,8.4,1
2026-09-04T12:37:26Z,20,109.0,0
2026-09-04T12:37:26Z,151,384.0,0
2026-09-04T12:37:26Z,113,125.0,1
2026-09-04T12:37:26Z,52,605.0,0
2026-09-04T12:37:26Z,17,14.3,0
2026-09-04T12:37:26Z,145,136.0,1
2026-09-04T12:37:26Z,33,108.0,1
2026-09-04T12:37:26Z,45,15.3,0
2026-09-04T12:37:26Z,32,216.0,0
2026-09-04T12:37:26Z,124,36.0,0
2026-09-04T12:37:26Z,26,1190.0,0
2026-09-04T12:37:26Z,114,655.0,1
2026-09-04T12:37:26Z,41,4.85,1
2026-09-04T12:37:26Z,23,129.0,1
2026-09-04T12:37:26Z,61,19.3,0
2026-09-04T12:37:26Z,125,26.0,0
2026-09-04T12:37:26Z,53,3410.0,0
2026-09-04T12:37:26Z,11,41.25,0
2026-09-04T12:37:26Z,138,1280.0,1
2026-09-04T12:37:26Z,7,39.75,1
2026-09-04T12:37:26Z,103,6.8,0
2026-09-04T12:37:26Z,19,11.2,1
2026-09-04T12:37:26Z,112,2180.0,0
2026-09-04T12:37:26Z,153,80.0,0
2026-09-04T12:37:26Z,133,17.5,0
2026-09-04T12:37:26Z,15,10.2,0
2026-09-04T12:37:26Z,68,32.5,1
2026-09-04T12:37:26Z,121,150.0,1
2026-09-04T12:37:26Z,31,200.0,0
2026-09-04T12:37:26Z,136,1.5,0
2026-09-04T12:37:26Z,29,103.0,1
2026-09-04T12:37:26Z,135,17.4,0
2026-09-04T12:37:26Z,131,2380.0,0
2026-09-04T12:37:26Z,118,0.775,0
2026-09-04T12:37:26Z,123,296.0,0
2026-09-04T12:37:26Z,141,35.0,0
2026-09-04T12:37:26Z,109,111.0,1
2026-09-04T12:37:26Z,64,47.0,0
2026-09-04T12:37:26Z,105,1.56,0
2026-09-04T12:37:26Z,87,484.0,0
2026-09-04T12:37:26Z,150,368.0,0
2026-09-04T12:37:26Z,25,750.0,0
2026-09-04T12:37:26Z,56,4420.0,1
2026-09-04T12:37:26Z,155,131.0,0
2026-09-04T12:37:26Z,24,615.0,1
2026-09-04T12:37:26Z,59,64.0,1
2026-09-04T12:37:26Z,55,2260.0,0
2026-09-04T12:37:26Z,65,13.1,1
2026-09-04T12:37:26Z,140,258.0,1
2026-09-04T12:37:26Z,128,53.5,0
2026-09-04T12:37:26Z,58,126.0,0
2026-09-04T12:37:26Z,63,32.5,0
2026-09-04T12:37:26Z,129,2130.0,0
2026-09-04T12:37:26Z,67,11.8,0
2026-09-04T12:37:26Z,77,2610.0,0
2026-09-04T12:37:26Z,47,440.0,1
2026-09-04T12:37:26Z,51,775.0,0
2026-09-04T12:37:26Z,132,2130.0,0
2026-09-04T12:37:26Z,130,2040.0,0
2026-09-04T12:37:26Z,78,1860.0,0
2026-09-04T12:37:26Z,70,800.0,0
2026-09-04T12:37:26Z,62,22.5,1
2026-09-04T12:37:26Z,27,560.0,1
2026-09-04T12:37:26Z,142,760.0,1
2026-09-04T12:37:26Z,54,6450.0,1
2026-09-04T12:37:26Z,154,84.5,1
2026-09-04T12:37:26Z,88,10600.0,1
2026-09-04T12:37:26Z,84,8900.0,0
2026-09-04T12:37:26Z,50,320.0,1
2026-09-04T12:37:26Z,98,855.0,0
2026-09-04T12:37:26Z,71,1570.0,1
2026-09-04T12:37:26Z,89,4350.0,0
2026-09-04T12:37:26Z,86,10100.0,1
2026-09-04T12:37:26Z,127,476.0,1
2026-09-04T12:37:26Z,100,111.0,1
2026-09-04T12:37:26Z,81,5175.0,1
2026-09-04T12:37:26Z,49,950.0,1
2026-09-04T12:37:26Z,80,4460.0,1
2026-09-04T12:37:26Z,85,7375.0,1
2026-09-04T12:37:26Z,144,17.4,0
2026-09-04T12:37:26Z,82,1510.0,1
2026-09-04T12:37:26Z,148,33.25,1
2026-09-04T12:37:26Z,152,234.0,1
2026-09-04T12:38:37Z,125,26.0,1
2026-09-04T12:38:37Z,1,0.258,1
2026-09-04T12:38:37Z,2,0.363,0
2026-09-04T12:38:37Z,101,199.0,1
2026-09-04T12:38:37Z,17,14.3,1
2026-09-04T12:38:37Z,29,105.0,1
2026-09-04T12:38:37Z,66,0.28,0
2026-09-04T12:38:37Z,134,49.75,1
2026-09-04T12:38:37Z,12,40.25,0
2026-09-04T12:38:37Z,9,1.19,1
2026-09-04T12:38:37Z,13,0.361,0
2026-09-04T12:38:37Z,119,31.75,0
2026-09-04T12:38:37Z,104,0.98,0
2026-09-04T12:38:37Z,69,6225.0,0
2026-09-04T12:38:37Z,108,10.1,1
2026-09-04T12:38:37Z,106,3.85,0
2026-09-04T12:38:37Z,19,11.1,0
2026-09-04T12:38:37Z,43,11.5,1
2026-09-04T12:38:37Z,21,58.5,1
2026-09-04T12:38:37Z,18,20.0,0
2026-09-04T12:38:37Z,136,1.51,1
2026-09-04T12:38:37Z,34,89.5,1
2026-09-04T12:38:37Z,111,2590.0,1
2026-09-04T12:38:37Z,73,26.0,0
2026-09-04T12:38:37Z,22,88.0,1
2026-09-04T12:38:37Z,24,610.0,0
2026-09-04T12:38:37Z,115,129.0,1
2026-09-04T12:38:37Z,57,5575.0,0
2026-09-04T12:38:37Z,48,222.0,1
2026-09-04T12:38:37Z,102,2.65,1
2026-09-04T12:38:37Z,137,120.0,0
2026-09-04T12:38:37Z,122,127.0,1
2026-09-04T12:38:37Z,30,151.0,0
2026-09-04T12:38:37Z,75,6.3,0
2026-09-04T12:38:37Z,74,20.0,1
2026-09-04T12:38:37Z,14,11.0,0
2026-09-04T12:38:37Z,83,29.75,0
2026-09-04T12:38:37Z,72,1.67,1
2026-09-04T12:38:37Z,3,2.15,0
2026-09-04T12:38:37Z,116,39.0,0
2026-09-04T12:38:37Z,28,945.0,1
2026-09-04T12:38:37Z,46,27.75,1
2026-09-04T12:38:37Z,117,6.9,1
2026-09-04T12:38:37Z,8,11.0,0
2026-09-04T12:38:37Z,126,56.0,1
2026-09-04T12:38:37Z,5,3.0,0
2026-09-04T12:38:37Z,60,5.7,0
2026-09-04T12:38:37Z,147,39.25,0
2026-09-04T12:38:37Z,139,10.0,0
2026-09-04T12:38:37Z,120,2.65,0
2026-09-04T12:38:37Z,40,1.55,0
2026-09-04T12:38:37Z,6,0.665,0
2026-09-04T12:38:37Z,149,780.0,1
2026-09-04T12:38:37Z,35,82.5,0
2026-09-04T12:38:37Z,107,20.5,0
2026-09-04T12:38:37Z,110,194.0,0
2026-09-04T12:38:37Z,44,1.25,1
2026-09-04T12:38:37Z,143,720.0,1
2026-09-04T12:38:37Z,146,6.1,0
2026-09-04T12:38:37Z,79,855.0,0
2026-09-04T12:38:37Z,42,4.95,0
2026-09-04T12:38:37Z,10,29.0,1
2026-09-04T12:38:37Z,4,2.5,0
2026-09-04T12:38:37Z,76,58.0,0
2026-09-04T12:38:37Z,16,8.4,1
2026-09-04T12:38:37Z,20,109.0,0
2026-09-04T12:38:37Z,151,384.0,0
2026-09-04T12:38:37Z,113,125.0,1
2026-09-04T12:38:37Z,52,605.0,0
2026-09-04T12:38:37Z,145,136.0,1
2026-09-04T12:38:37Z,33,108.0,1
2026-09-04T12:38:37Z,45,15.3,0
2026-09-04T12:38:37Z,32,216.0,0
2026-09-04T12:38:37Z,124,36.0,0
2026-09-04T12:38:37Z,26,1190.0,0
2026-09-04T12:38:37Z,114,655.0,1
2026-09-04T12:38:37Z,41,4.85,1
2026-09-04T12:38:37Z,23,129.0,1
2026-09-04T12:38:37Z,61,19.3,0
2026-09-04T12:38:37Z,53,3410.0,0
2026-09-04T12:38:37Z,11,41.25,0
2026-09-04T12:38:37Z,138,1280.0,1
2026-09-04T12:38:37Z,7,39.75,1
2026-09-04T12:38:37Z,103,6.8,0
2026-09-04T12:38:37Z,112,2180.0,0
2026-09-04T12:38:37Z,153,80.0,0
2026-09-04T12:38:37Z,133,17.5,0
2026-09-04T12:38:37Z,15,10.2,0
2026-09-04T12:38:37Z,68,32.5,1
2026-09-04T12:38:37Z,121,150.0,1
2026-09-04T12:38:37Z,31,200.0,0
2026-09-04T12:38:37Z,135,17.4,0
2026-09-04T12:38:37Z,131,2380.0,0
2026-09-04T12:38:37Z,118,0.775,0
2026-09-04T12:38:37Z,123,296.0,0
2026-09-04T12:38:37Z,141,35.0,0
2026-09-04T12:38:37Z,109,111.0,1
2026-09-04T12:38:37Z,64,47.0,0
2026-09-04T12:38:37Z,105,1.56,0
2026-09-04T12:38:37Z,87,484.0,0
2026-09-04T12:38:37Z,150,368.0,0
2026-09-04T12:38:37Z,25,750.0,0
2026-09-04T12:38:37Z,56,4420.0,1
2026-09-04T12:38:37Z,155,131.0,0
2026-09-04T12:38:37Z,59,64.0,1
2026-09-04T12:38:37Z,55,2260.0,0
2026-09-04T12:38:37Z,65,13.1,1
2026-09-04T12:38:37Z,140,258.0,1
2026-09-04T12:38:37Z,128,53.5,0
2026-09-04T12:38:37Z,58,126.0,0
2026-09-04T12:38:37Z,63,32.5,0
2026-09-04T12:38:37Z,129,2130.0,0
2026-09-04T12:38:37Z,67,11.8,0
2026-09-04T12:38:37Z,77,2610.0,0
2026-09-04T12:38:37Z,47,440.0,1
2026-09-04T12:38:37Z,51,775.0,0
2026-09-04T12:38:37Z,132,2130.0,0
2026-09-04T12:38:37Z,130,2040.0,0
2026-09-04T12:38:37Z,78,1860.0,0
2026-09-04T12:38:37Z,70,800.0,0
2026-09-04T12:38:37Z,62,22.5,1
2026-09-04T12:38:37Z,27,560.0,1
2026-09-04T12:38:37Z,142,760.0,1
2026-09-04T12:38:37Z,54,6450.0,1
2026-09-04T12:38:37Z,154,84.5,1
2026-09-04T12:38:37Z,88,10600.0,1
2026-09-04T12:38:37Z,84,8900.0,0
2026-09-04T12:38:37Z,50,320.0,1
2026-09-04T12:38:37Z,98,855.0,0
2026-09-04T12:38:37Z,71,1570.0,1
2026-09-04T12:38:37Z,89,4350.0,0
2026-09-04T12:38:37Z,86,10100.0,1
2026-09-04T12:38:37Z,127,476.0,1
2026-09-04T12:38:37Z,100,111.0,1
2026-09-04T12:38:37Z,81,5175.0,1
2026-09-04T12:38:37Z,49,950.0,1
2026-09-04T12:38:37Z,80,4460.0,1
2026-09-04T12:38:37Z,85,7375.0,1
2026-09-04T12:38:37Z,144,17.4,0
2026-09-04T12:38:37Z,82,1510.0,1
2026-09-04T12:38:37Z,148,33.25,1
2026-09-04T12:38:37Z,152,234.0,1
2026-09-04T12:39:07Z,5,2.95,0
2026-09-04T12:39:07Z,3,2.1,0
2026-09-04T12:39:07Z,1,0.258,1
2026-09-04T12:39:07Z,4,2.45,0
2026-09-04T12:39:07Z,13,0.36,0
2026-09-04T12:39:07Z,2,0.365,1
2026-09-04T12:39:07Z,72,1.66,0
2026-09-04T12:39:07Z,14,11.1,1
2026-09-04T12:39:07Z,75,6.4,1
2026-09-04T12:39:07Z,133,18.0,1
2026-09-04T12:39:07Z,111,2600.0,1
2026-09-04T12:39:07Z,146,6.2,1
2026-09-04T12:39:07Z,30,153.0,1
2026-09-04T12:39:07Z,125,25.5,0
2026-09-04T12:39:07Z,108,10.0,0
2026-09-04T12:39:07Z,69,6250.0,1
2026-09-04T12:39:07Z,101,199.0,1
2026-09-04T12:39:07Z,17,14.3,1
2026-09-04T12:39:07Z,29,105.0,1
2026-09-04T12:39:07Z,66,0.28,0
2026-09-04T12:39:07Z,134,49.75,1
2026-09-04T12:39:07Z,12,40.25,0
2026-09-04T12:39:07Z,9,1.19,1
2026-09-04T12:39:07Z,119,31.75,0
2026-09-04T12:39:07Z,104,0.98,0
2026-09-04T12:39:07Z,106,3.85,0
2026-09-04T12:39:07Z,19,11.1,0
2026-09-04T12:39:07Z,43,11.5,1
2026-09-04T12:39:07Z,21,58.5,1
2026-09-04T12:39:07Z,18,20.0,0
2026-09-04T12:39:07Z,136,1.51,1
2026-09-04T12:39:07Z,34,89.5,1
2026-09-04T12:39:07Z,73,26.0,0
2026-09-04T12:39:07Z,22,88.0,1
2026-09-04T12:39:07Z,24,610.0,0
2026-09-04T12:39:07Z,115,129.0,1
2026-09-04T12:39:07Z,57,5575.0,0
2026-09-04T12:39:07Z,48,222.0,1
2026-09-04T12:39:07Z,102,2.65,1
2026-09-04T12:39:07Z,137,120.0,0
2026-09-04T12:39:07Z,122,127.0,1
2026-09-04T12:39:07Z,74,20.0,1
2026-09-04T12:39:07Z,83,29.75,0
2026-09-04T12:39:07Z,116,39.0,0
2026-09-04T12:39:07Z,28,945.0,1
2026-09-04T12:39:07Z,46,27.75,1
2026-09-04T12:39:07Z,117,6.9,1
2026-09-04T12:39:07Z,8,11.0,0
2026-09-04T12:39:07Z,126,56.0,1
2026-09-04T12:39:07Z,60,5.7,0
2026-09-04T12:39:07Z,147,39.25,0
2026-09-04T12:39:07Z,139,10.0,0
2026-09-04T12:39:07Z,120,2.65,0
2026-09-04T12:39:07Z,40,1.55,0
2026-09-04T12:39:07Z,6,0.665,0
2026-09-04T12:39:07Z,149,780.0,1
2026-09-04T12:39:07Z,35,82.5,0
2026-09-04T12:39:07Z,107,20.5,0
2026-09-04T12:39:07Z,110,194.0,0
2026-09-04T12:39:07Z,44,1.25,1
2026-09-04T12:39:07Z,143,720.0,1
2026-09-04T12:39:07Z,79,855.0,0
2026-09-04T12:39:07Z,42,4.95,0
2026-09-04T12:39:07Z,10,29.0,1
2026-09-04T12:39:07Z,76,58.0,0
2026-09-04T12:39:07Z,16,8.4,1
2026-09-04T12:39:07Z,20,109.0,0
2026-09-04T12:39:07Z,151,384.0,0
2026-09-04T12:39:07Z,113,125.0,1
2026-09-04T12:39:07Z,52,605.0,0
2026-09-04T12:39:07Z,145,136.0,1
2026-09-04T12:39:07Z,33,108.0,1
2026-09-04T12:39:07Z,45,15.3,0
2026-09-04T12:39:07Z,32,216.0,0
2026-09-04T12:39:07Z,124,36.0,0
2026-09-04T12:39:07Z,26,1190.0,0
2026-09-04T12:39:07Z,114,655.0,1
2026-09-04T12:39:07Z,41,4.85,1
2026-09-04T12:39:07Z,23,129.0,1
2026-09-04T12:39:07Z,61,19.3,0
2026-09-04T12:39:07Z,53,3410.0,0
2026-09-04T12:39:07Z,11,41.25,0
2026-09-04T12:39:07Z,138,1280.0,1
2026-09-04T12:39:07Z,7,39.75,1
2026-09-04T12:39:07Z,103,6.8,0
2026-09-04T12:39:07Z,112,2180.0,0
2026-09-04T12:39:07Z,153,80.0,0
2026-09-04T12:39:07Z,15,10.2,0
2026-09-04T12:39:07Z,68,32.5,1
2026-09-04T12:39:07Z,121,150.0,1
2026-09-04T12:39:07Z,31,200.0,0
2026-09-04T12:39:07Z,135,17.4,0
2026-09-04T12:39:07Z,131,2380.0,0
2026-09-04T12:39:07Z,118,0.775,0
2026-09-04T12:39:07Z,123,296.0,0
2026-09-04T12:39:07Z,141,35.0,0
2026-09-04T12:39:07Z,109,111.0,1
2026-09-04T12:39:07Z,64,47.0,0
2026-09-04T12:39:07Z,105,1.56,0
2026-09-04T12:39:07Z,87,484.0,0
2026-09-04T12:39:07Z,150,368.0,0
2026-09-04T12:39:07Z,25,750.0,0
2026-09-04T12:39:07Z,56,4420.0,1
2026-09-04T12:39:07Z,155,131.0,0
2026-09-04T12:39:07Z,59,64.0,1
2026-09-04T12:39:07Z,55,2260.0,0
2026-09-04T12:39:07Z,65,13.1,1
2026-09-04T12:39:07Z,140,258.0,1
2026-09-04T12:39:07Z,128,53.5,0
2026-09-04T12:39:07Z,58,126.0,0
2026-09-04T12:39:07Z,63,32.5,0
2026-09-04T12:39:07Z,129,2130.0,0
2026-09-04T12:39:07Z,67,11.8,0
2026-09-04T12:39:07Z,77,2610.0,0
2026-09-04T12:39:07Z,47,440.0,1
2026-09-04T12:39:07Z,51,775.0,0
2026-09-04T12:39:07Z,132,2130.0,0
2026-09-04T12:39:07Z,130,2040.0,0
2026-09-04T12:39:07Z,78,1860.0,0
2026-09-04T12:39:07Z,70,800.0,0
2026-09-04T12:39:07Z,62,22.5,1
2026-09-04T12:39:07Z,27,560.0,1
2026-09-04T12:39:07Z,142,760.0,1
2026-09-04T12:39:07Z,54,6450.0,1
2026-09-04T12:39:07Z,154,84.5,1
2026-09-04T12:39:07Z,88,10600.0,1
2026-09-04T12:39:07Z,84,8900.0,0
2026-09-04T12:39:07Z,50,320.0,1
2026-09-04T12:39:07Z,98,855.0,0
2026-09-04T12:39:07Z,71,1570.0,1
2026-09-04T12:39:07Z,89,4350.0,0
2026-09-04T12:39:07Z,86,10100.0,1
2026-09-04T12:39:07Z,127,476.0,1
2026-09-04T12:39:07Z,100,111.0,1
2026-09-04T12:39:07Z,81,5175.0,1
2026-09-04T12:39:07Z,49,950.0,1
2026-09-04T12:39:07Z,80,4460.0,1
2026-09-04T12:39:07Z,85,7375.0,1
2026-09-04T12:39:07Z,144,17.4,0
2026-09-04T12:39:07Z,82,1510.0,1
2026-09-04T12:39:07Z,148,33.25,1
2026-09-04T12:39:07Z,152,234.0,1
2026-09-04T12:39:44Z,5,2.95,0
2026-09-04T12:39:44Z,3,2.1,0
2026-09-04T12:39:44Z,1,0.258,1
2026-09-04T12:39:44Z,4,2.45,0
2026-09-04T12:39:44Z,13,0.36,0
2026-09-04T12:39:44Z,2,0.365,1
2026-09-04T12:39:44Z,72,1.66,0
2026-09-04T12:39:44Z,14,11.1,1
2026-09-04T12:39:44Z,75,6.4,1
2026-09-04T12:39:44Z,133,18.0,1
2026-09-04T12:39:44Z,111,2600.0,1
2026-09-04T12:39:44Z,146,6.2,1
2026-09-04T12:39:44Z,30,153.0,1
2026-09-04T12:39:44Z,125,25.5,0
2026-09-04T12:39:44Z,108,10.0,0
2026-09-04T12:39:44Z,69,6250.0,1
2026-09-04T12:39:44Z,101,199.0,1
2026-09-04T12:39:44Z,17,14.3,1
2026-09-04T12:39:44Z,29,105.0,1
2026-09-04T12:39:44Z,66,0.28,0
2026-09-04T12:39:44Z,134,49.75,1
2026-09-04T12:39:44Z,12,40.25,0
2026-09-04T12:39:44Z,9,1.19,1
2026-09-04T12:39:44Z,119,31.75,0
