heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-14T08,73,0,26.5,0,1591,1
2026-09-14T08,73,0,26.75,0,1561,2
2026-09-14T08,73,0,27.0,288,1516,4
2026-09-14T08,73,0,27.25,0,452,3
2026-09-14T08,73,0,27.5,0,4451,4
2026-09-14T08,73,0,27.75,4645,6609,9
2026-09-14T08,73,0,28.0,5626,3300,6
2026-09-14T08,73,1,27.5,845,1306,3
2026-09-14T08,73,1,27.75,0,409,1
2026-09-14T08,73,1,28.0,3066,0,2
2026-09-14T08,73,2,28.25,16619,1429,4
2026-09-14T08,73,2,28.5,134,0,1
2026-09-14T08,73,3,29.25,2000,0,1
2026-09-14T08,73,4,30.0,0,20000,1
2026-09-14T08,73,5,30.75,10000,0,1
2026-09-14T09,73,0,26.75,0,62,1
2026-09-14T09,73,0,27.0,0,1155,3
2026-09-14T09,73,0,27.25,813,1909,5
2026-09-14T09,73,0,27.5,1920,3875,11
2026-09-14T09,73,0,27.75,15524,621,3
2026-09-14T09,73,1,27.75,2982,269,3
2026-09-14T09,73,1,28.0,3608,484,4
2026-09-14T09,73,2,28.25,0,1535,1
2026-09-14T09,73,2,28.5,0,18588,2
2026-09-14T09,73,3,29.0,16300,5286,2
2026-09-14T09,73,3,29.25,0,7230,1
2026-09-14T09,73,3,29.5,2169,0,1
2026-09-14T09,73,4,30.25,0,30000,1
2026-09-14T09,73,5,30.75,0,9414,1
2026-09-14T09,73,5,31.0,3000,8000,2
2026-09-14T10,73,0,26.75,0,424,2
2026-09-14T10,73,0,27.0,0,66,1
2026-09-14T10,73,0,27.25,0,251,1
2026-09-14T10,73,0,27.5,0,1000,1
2026-09-14T10,73,0,27.75,668,18188,8
2026-09-14T10,73,0,28.0,1281,2924,4
2026-09-14T10,73,1,27.75,0,4129,3
2026-09-14T10,73,1,28.0,7975,8437,7
2026-09-14T10,73,1,28.25,313,2687,2
2026-09-14T10,73,2,27.75,0,1026,2
2026-09-14T10,73,2,28.0,5026,1000,3
2026-09-14T10,73,2,28.25,0,1000,1
2026-09-14T10,73,2,28.5,1261,1000,2
2026-09-14T10,73,2,28.75,0,1000,1
2026-09-14T10,73,2,29.0,7982,2973,3
2026-09-14T10,73,3,29.25,1417,4583,2
2026-09-14T10,73,3,29.5,8627,0,1
2026-09-14T10,73,4,29.5,5351,0,2
2026-09-14T11,73,0,26.75,0,1562,2
2026-09-14T11,73,0,27.0,3148,3069,6
2026-09-14T11,73,0,27.25,2934,3054,6
2026-09-14T11,73,0,27.5,650,3188,5
2026-09-14T11,73,0,27.75,5598,121,3
2026-09-14T11,73,1,27.5,0,4579,3
2026-09-14T11,73,1,27.75,950,402,4
2026-09-14T11,73,1,28.0,1955,0,1
2026-09-14T11,73,2,27.75,0,6710,1
2026-09-14T11,73,2,28.0,3136,9891,4
2026-09-14T11,73,2,28.25,0,6521,2
2026-09-14T11,73,2,28.5,18126,2864,6
2026-09-14T11,73,3,29.5,8454,38763,4
2026-09-14T11,73,3,29.75,2678,0,1
2026-09-14T11,73,4,29.5,0,14649,1
2026-09-14T11,73,4,29.75,0,23377,3
2026-09-14T11,73,4,30.0,18409,0,3
2026-09-14T12,73,0,25.75,0,1575,1
2026-09-14T12,73,0,26.25,0,133,1
2026-09-14T12,73,0,26.5,0,2028,2
2026-09-14T12,73,0,26.75,3487,4025,7
2026-09-14T12,73,0,27.0,2725,2880,7
2026-09-14T12,73,0,27.25,0,598,1
2026-09-14T12,73,0,27.5,0,8304,1
2026-09-14T12,73,1,27.25,0,361,1
2026-09-14T12,73,1,27.5,0,483,2
2026-09-14T12,73,1,27.75,5999,0,4
2026-09-14T12,73,2,28.5,0,3104,2
2026-09-14T12,73,2,28.75,3560,16976,6
2026-09-14T12,73,2,29.0,46641,0,4
2026-09-14T12,73,3,29.5,2360,22912,5
2026-09-14T12,73,5,30.75,0,3571,1
2026-09-14T12,73,5,31.0,60241,0,3
2026-09-14T13,73,0,26.25,0,3309,1
2026-09-14T13,73,0,26.5,0,1300,1
2026-09-14T13,73,0,26.75,0,8048,1
2026-09-14T13,73,0,27.0,1355,4214,7
2026-09-14T13,73,0,27.25,1813,4794,4
2026-09-14T13,73,0,27.5,0,618,1
2026-09-14T13,73,1,27.5,1216,114,3
2026-09-14T13,73,1,27.75,11778,2023,4
2026-09-14T13,73,2,27.75,0,1300,1
2026-09-14T13,73,2,28.0,3000,2000,2
2026-09-14T13,73,2,28.75,13159,0,1
2026-09-14T13,73,3,29.75,10891,6269,4
2026-09-14T13,73,4,30.0,2500,2272,2
2026-09-14T13,73,4,30.25,0,5000,1
2026-09-14T13,73,4,30.5,17282,0,1
2026-09-14T14,73,0,26.5,0,11108,1
2026-09-14T14,73,0,26.75,0,283,1
2026-09-14T14,73,0,27.0,0,50,1
2026-09-14T14,73,0,27.25,0,1547,4
2026-09-14T14,73,0,27.5,0,13507,10
2026-09-14T14,73,0,27.75,12009,9258,9
2026-09-14T14,73,0,28.0,23552,24963,23
2026-09-14T14,73,1,27.5,0,928,2
2026-09-14T14,73,1,27.75,0,18438,3
2026-09-14T14,73,1,28.0,0,42589,4
2026-09-14T14,73,1,28.25,4193,1223,4
2026-09-14T14,73,2,27.25,0,44,1
2026-09-14T14,73,2,28.0,0,4237,2
2026-09-14T14,73,2,28.25,7896,6201,3
2026-09-14T14,73,2,28.5,1742,0,2
2026-09-14T14,73,3,28.75,0,1000,1
2026-09-14T14,73,3,29.0,0,15762,1
2026-09-14T14,73,3,29.25,439,6920,3
2026-09-14T14,73,3,29.5,20013,1365,3
2026-09-14T14,73,3,29.75,12404,0,1
2026-09-14T14,73,10,33.5,1805,0,1
2026-09-14T15,73,0,27.0,0,10771,1
2026-09-14T15,73,0,27.25,0,11610,2
2026-09-14T15,73,0,27.5,0,1741,8
2026-09-14T15,73,0,27.75,3306,1765,8
2026-09-14T15,73,0,28.0,23690,1164,4
2026-09-14T15,73,1,27.75,0,1438,1
2026-09-14T15,73,1,28.0,1977,6552,4
2026-09-14T15,73,1,28.25,0,1217,1
2026-09-14T15,73,1,28.5,32103,0,1
2026-09-14T15,73,2,28.0,0,1842,1
2026-09-14T15,73,2,28.25,1321,6087,3
2026-09-14T15,73,2,28.5,10690,13721,6
2026-09-14T15,73,2,28.75,234,3388,4
2026-09-14T15,73,2,29.0,23805,4765,3
2026-09-14T15,73,3,29.0,0,12152,2
2026-09-14T15,73,3,29.25,36049,8000,4
2026-09-14T15,73,3,29.5,692,0,1
2026-09-14T15,73,5,30.75,0,6681,1
2026-09-14T15,73,6,33.0,0,8000,1
2026-09-14T16,73,0,26.0,0,1716,1
2026-09-14T16,73,0,26.25,0,3436,1
2026-09-14T16,73,0,26.5,775,2354,3
2026-09-14T16,73,0,26.75,0,1006,2
2026-09-14T16,73,0,27.0,0,40,1
2026-09-14T16,73,0,27.25,424,30935,8
2026-09-14T16,73,0,27.5,0,817,1
2026-09-14T16,73,0,27.75,1492,0,1
2026-09-14T16,73,1,27.5,0,118,1
2026-09-14T16,73,1,28.0,13641,2058,5
2026-09-14T16,73,1,28.25,0,828,1
2026-09-14T16,73,1,28.5,180,36933,4
2026-09-14T16,73,2,27.5,0,3130,1
2026-09-14T16,73,2,28.75,3576,0,2
2026-09-14T16,73,3,28.75,0,2986,2
2026-09-14T16,73,3,29.0,573,4325,2
2026-09-14T16,73,3,29.25,1237,0,1
2026-09-14T16,73,4,30.25,0,20000,1
2026-09-14T16,73,5,31.0,3000,0,2
2026-09-14T17,73,0,26.5,0,486,1
2026-09-14T17,73,0,26.75,0,2177,4
2026-09-14T17,73,0,27.0,731,9558,5
2026-09-14T17,73,0,27.25,0,5538,3
2026-09-14T17,73,0,27.5,4943,9676,7
2026-09-14T17,73,0,27.75,30769,2473,6
2026-09-14T17,73,1,27.75,0,1061,2
2026-09-14T17,73,1,28.0,6496,1497,3
2026-09-14T17,73,1,28.25,0,967,1
2026-09-14T17,73,1,28.5,7856,0,5
2026-09-14T17,73,2,28.0,0,500,1
2026-09-14T17,73,2,28.25,0,8299,2
2026-09-14T17,73,2,28.5,0,1490,1
2026-09-14T17,73,2,28.75,254,1170,2
2026-09-14T17,73,2,29.0,8374,4383,2
2026-09-14T17,73,3,29.0,0,7729,1
2026-09-14T17,73,3,29.25,29022,0,2
2026-09-14T17,73,6,33.25,18000,0,1
2026-09-14T18,73,0,26.25,0,1670,2
2026-09-14T18,73,0,26.5,321,1516,3
2026-09-14T18,73,0,26.75,250,2666,3
2026-09-14T18,73,0,27.0,0,5585,2
2026-09-14T18,73,0,27.25,2500,1068,4
2026-09-14T18,73,0,27.5,0,5024,5
2026-09-14T18,73,0,27.75,3878,18179,7
2026-09-14T18,73,0,28.0,14755,3891,11
2026-09-14T18,73,1,27.5,0,4176,1
2026-09-14T18,73,1,28.0,0,4177,2
2026-09-14T18,73,1,28.25,2640,0,1
2026-09-14T18,73,2,28.25,0,961,1
2026-09-14T18,73,2,28.5,651,2787,2
2026-09-14T18,73,2,28.75,2213,0,1
2026-09-14T18,73,2,29.0,2638,7362,2
2026-09-14T18,73,3,29.0,0,1435,1
2026-09-14T18,73,3,29.25,40173,0,4
2026-09-14T19,73,0,27.0,1431,0,1
2026-09-14T19,73,0,27.5,1000,2879,2
2026-09-14T19,73,0,27.75,0,566,1
2026-09-14T19,73,0,28.0,3432,1624,6
2026-09-14T19,73,1,27.75,12806,2579,4
2026-09-14T19,73,1,28.0,1540,0,1
2026-09-14T19,73,1,28.25,0,9719,2
2026-09-14T19,73,2,27.75,0,1590,1
2026-09-14T19,73,2,28.0,6021,0,3
2026-09-14T19,73,2,28.25,0,8575,2
2026-09-14T19,73,2,28.5,10272,9655,4
2026-09-14T19,73,2,28.75,12783,0,2
2026-09-14T19,73,3,29.25,346,0,1
2026-09-14T20,73,0,26.0,0,35,1
2026-09-14T20,73,0,26.25,0,600,1
2026-09-14T20,73,0,26.5,2978,7124,4
2026-09-14T20,73,0,26.75,0,1965,2
2026-09-14T20,73,0,27.0,449,5499,6
2026-09-14T20,73,0,27.25,0,43,1
2026-09-14T20,73,0,27.5,4709,2728,4
2026-09-14T20,73,0,27.75,0,1000,1
2026-09-14T20,73,1,27.25,0,978,1
2026-09-14T20,73,1,27.5,0,728,1
2026-09-14T20,73,1,27.75,12210,0,1
2026-09-14T20,73,2,27.25,0,1743,1
2026-09-14T20,73,2,27.5,0,12961,2
2026-09-14T20,73,2,27.75,1906,10401,4
2026-09-14T20,73,2,28.0,11507,2460,6
2026-09-14T20,73,3,28.75,0,12539,1
2026-09-14T20,73,3,29.0,0,58945,4
2026-09-14T20,73,3,29.25,29006,0,2
2026-09-14T20,73,4,29.5,0,9993,1
2026-09-14T20,73,4,29.75,0,306,1
2026-09-14T20,73,4,30.0,8076,0,1
2026-09-14T21,73,0,27.0,120,5095,3
2026-09-14T21,73,0,27.25,0,7790,2
2026-09-14T21,73,0,27.5,0,6779,5
2026-09-14T21,73,0,27.75,687,0,1
2026-09-14T21,73,1,27.75,6464,10753,5
2026-09-14T21,73,1,28.0,4741,0,1
2026-09-14T21,73,2,27.0,0,3442,1
2026-09-14T21,73,2,27.5,0,100,1
2026-09-14T21,73,2,27.75,3880,379,4
2026-09-14T21,73,2,28.0,0,1101,2
2026-09-14T21,73,2,28.25,2671,4960,4
2026-09-14T21,73,3,29.0,0,1647,1
2026-09-14T21,73,3,29.25,28353,0,1
2026-09-14T21,73,5,30.75,3000,0,1
2026-09-14T22,73,0,25.75,0,500,1
2026-09-14T22,73,0,26.0,0,228,1
2026-09-14T22,73,0,26.25,0,1374,1
2026-09-14T22,73,0,26.5,771,842,3
2026-09-14T22,73,0,26.75,0,1640,2
2026-09-14T22,73,0,27.0,2362,282,5
2026-09-14T22,73,0,27.25,1365,784,6
2026-09-14T22,73,0,27.5,699,1454,4
2026-09-14T22,73,0,27.75,572,967,2
2026-09-14T22,73,1,27.75,0,184,1
2026-09-14T22,73,1,28.0,5067,0,3
2026-09-14T22,73,2,27.75,0,2178,1
2026-09-14T22,73,2,28.0,2503,2406,4
2026-09-14T22,73,2,28.25,0,8329,2
2026-09-14T22,73,2,28.5,7091,12686,3
2026-09-14T22,73,2,28.75,2947,215,2
2026-09-14T22,73,3,29.0,0,1000,1
2026-09-14T22,73,3,29.25,4768,0,1
2026-09-14T23,73,0,26.25,0,3884,2
2026-09-14T23,73,0,26.5,6682,8841,7
2026-09-14T23,73,0,26.75,0,453,2
2026-09-14T23,73,1,26.75,0,467,1
2026-09-14T23,73,1,27.0,9621,0,3
2026-09-14T23,73,2,26.25,0,287,1
2026-09-14T23,73,2,26.5,0,500,1
2026-09-14T23,73,2,26.75,0,500,1
2026-09-14T23,73,2,27.0,0,500,1
2026-09-14T23,73,2,27.25,0,500,1
2026-09-14T23,73,2,27.75,0,2848,1
2026-09-14T23,73,2,28.0,2102,5856,4
2026-09-14T23,73,2,28.25,737,0,1
2026-09-14T23,73,3,29.0,1004,0,1
2026-09-15T00,73,0,26.0,1291,10319,3
2026-09-15T00,73,0,26.25,505,0,1
2026-09-15T00,73,0,26.5,0,71,1
2026-09-15T00,73,0,26.75,0,56,2
2026-09-15T00,73,0,27.0,1230,2169,5
2026-09-15T00,73,0,27.25,480,2904,5
2026-09-15T00,73,0,27.5,720,2429,5
2026-09-15T00,73,0,27.75,0,5926,2
2026-09-15T00,73,0,28.0,315,48,2
2026-09-15T00,73,1,27.0,0,1602,1
2026-09-15T00,73,1,27.25,0,431,1
2026-09-15T00,73,1,27.5,0,5000,1
2026-09-15T00,73,1,28.0,3662,77550,6
2026-09-15T00,73,1,28.25,0,452,1
2026-09-15T00,73,2,28.25,0,3298,1
2026-09-15T00,73,2,28.5,995,7998,3
2026-09-15T00,73,2,28.75,34012,514,3
2026-09-15T00,73,3,29.0,12355,777,3
2026-09-15T00,73,3,29.25,11948,0,2
2026-09-15T00,73,4,29.75,0,20000,1
2026-09-15T00,73,4,30.0,46951,11399,5
2026-09-15T01,73,0,25.75,0,3844,1
2026-09-15T01,73,0,26.0,0,3285,1
2026-09-15T01,73,0,26.25,1297,817,4
2026-09-15T01,73,0,26.5,6807,5257,5
2026-09-15T01,73,0,26.75,0,120,2
2026-09-15T01,73,0,27.0,84,1933,4
2026-09-15T01,73,0,27.25,0,225,1
2026-09-15T01,73,1,26.5,0,3219,1
2026-09-15T01,73,1,27.0,0,500,1
2026-09-15T01,73,1,27.25,0,2000,1
2026-09-15T01,73,1,27.75,0,4419,1
2026-09-15T01,73,1,28.5,1925,0,1
2026-09-15T01,73,2,27.5,2769,3512,3
2026-09-15T01,73,2,27.75,0,543,1
2026-09-15T01,73,2,28.0,0,2000,1
2026-09-15T01,73,2,28.25,0,1737,1
2026-09-15T01,73,2,28.5,1338,819,2
2026-09-15T01,73,2,28.75,1348,5988,2
2026-09-15T01,73,3,29.25,15639,0,2
2026-09-15T02,73,0,26.0,0,884,2
2026-09-15T02,73,0,26.5,0,11041,3
2026-09-15T02,73,0,26.75,88,2929,5
2026-09-15T02,73,0,27.0,7253,76,3
2026-09-15T02,73,0,27.25,2723,760,3
2026-09-15T02,73,1,28.0,0,4391,1
2026-09-15T02,73,1,28.25,4664,2902,4
2026-09-15T02,73,2,28.25,0,1240,1
2026-09-15T02,73,2,28.5,4401,8255,3
2026-09-15T02,73,2,28.75,1308,3285,2
2026-09-15T02,73,2,29.0,0,54826,2
2026-09-15T02,73,3,29.0,0,3173,1
2026-09-15T02,73,3,29.25,5085,0,2
2026-09-15T03,73,0,25.75,0,11287,2
2026-09-15T03,73,0,26.0,18458,23125,7
2026-09-15T03,73,0,26.25,0,1883,3
2026-09-15T03,73,0,26.5,4253,397,5
2026-09-15T03,73,0,27.0,2511,0,2
2026-09-15T03,73,1,27.75,0,2228,1
2026-09-15T03,73,1,28.0,0,1482,1
2026-09-15T03,73,1,28.25,0,1385,1
2026-09-15T03,73,1,28.5,13101,4110,8
2026-09-15T03,73,2,29.0,9005,11626,6
2026-09-15T03,73,3,29.25,18380,13395,5
2026-09-15T03,73,4,29.75,0,4910,1
2026-09-15T04,73,0,26.25,0,201,1
2026-09-15T04,73,0,26.5,0,2119,4
2026-09-15T04,73,0,26.75,1742,5080,9
2026-09-15T04,73,0,27.0,1000,8712,7
2026-09-15T04,73,0,27.25,11906,4480,8
2026-09-15T04,73,0,27.5,3867,1248,2
2026-09-15T04,73,1,26.0,0,44,1
2026-09-15T04,73,1,26.5,0,3990,1
2026-09-15T04,73,1,28.0,1246,1844,5
2026-09-15T04,73,1,28.25,0,8800,2
2026-09-15T04,73,1,28.5,254,7123,4
2026-09-15T04,73,1,28.75,0,2493,2
2026-09-15T04,73,1,29.0,31245,0,3
2026-09-15T04,73,2,28.5,250,1200,2
2026-09-15T04,73,2,28.75,0,2912,1
2026-09-15T04,73,2,29.0,0,28507,2
2026-09-15T04,73,2,29.25,0,47228,3
2026-09-15T04,73,3,29.5,27611,4845,5
2026-09-15T05,73,0,26.5,0,294,1
2026-09-15T05,73,0,27.0,150,260,4
2026-09-15T05,73,0,27.25,7451,0,2
2026-09-15T05,73,0,27.5,9525,12601,10
2026-09-15T05,73,0,27.75,0,3922,3
2026-09-15T05,73,0,28.0,4430,0,2
2026-09-15T05,73,1,28.25,0,5000,1
2026-09-15T05,73,1,28.5,0,209,2
2026-09-15T05,73,1,28.75,0,8129,3
2026-09-15T05,73,2,28.0,0,5907,1
2026-09-15T05,73,2,28.25,0,2700,1
2026-09-15T05,73,2,28.5,4470,10100,3
2026-09-15T05,73,2,28.75,0,7743,3
2026-09-15T05,73,2,29.0,10854,6974,4
2026-09-15T05,73,3,29.0,0,6556,2
2026-09-15T05,73,3,29.25,25310,11407,4
2026-09-15T05,73,4,29.5,7648,0,2
2026-09-15T05,73,5,30.25,0,13416,1
2026-09-15T05,73,5,30.5,0,32804,1
2026-09-15T05,73,6,30.5,0,3000,1
2026-09-15T05,73,10,33.25,0,25000,1
2026-09-15T06,73,0,27.25,0,231,2
2026-09-15T06,73,0,27.5,1274,8869,6
2026-09-15T06,73,0,27.75,0,9628,3
2026-09-15T06,73,0,28.0,7931,8059,14
2026-09-15T06,73,1,27.75,0,1793,1
2026-09-15T06,73,1,28.0,0,3527,1
2026-09-15T06,73,2,28.0,0,644,1
2026-09-15T06,73,2,28.5,0,16203,1
2026-09-15T06,73,2,28.75,0,2340,3
2026-09-15T06,73,2,29.0,5914,589,4
2026-09-15T06,73,3,29.25,3232,4464,2
2026-09-15T06,73,3,29.5,22000,42939,2
2026-09-15T06,73,4,29.5,8335,10072,3
2026-09-15T11,73,0,26.75,6211,0,2
2026-09-15T11,73,0,28.0,0,2355,2
2026-09-15T11,73,0,28.25,20003,3604,2
2026-09-15T11,73,1,27.5,0,70,1
2026-09-15T11,73,1,28.5,2430,0,1
2026-09-15T11,73,1,29.0,3076,0,1
2026-09-15T11,73,2,28.0,0,235,1
2026-09-15T11,73,2,28.25,0,1334,1
2026-09-15T11,73,2,28.5,0,5944,2
2026-09-15T11,73,2,28.75,0,327,1
2026-09-15T11,73,2,29.0,6000,0,1
2026-09-15T11,73,2,29.5,0,12180,2
2026-09-15T11,73,3,29.25,0,10771,1
2026-09-15T11,73,3,29.5,308,19248,2
2026-09-15T11,73,3,29.75,28972,50455,3
2026-09-15T11,73,4,29.5,0,15000,1
2026-09-15T11,73,4,29.75,0,40703,3
2026-09-15T11,73,4,30.0,51151,0,1
2026-09-15T11,73,5,30.75,18866,0,1
2026-09-15T12,73,0,25.75,3620,2892,6
2026-09-15T12,73,0,26.0,0,740,2
2026-09-15T12,73,0,26.25,0,1500,2
2026-09-15T12,73,0,26.5,6883,845,5
2026-09-15T12,73,1,26.75,0,1000,1
2026-09-15T12,73,1,27.0,1500,300,2
2026-09-15T12,73,1,27.75,0,500,1
2026-09-15T12,73,1,28.0,1474,0,1
2026-09-15T12,73,2,29.0,0,2685,1
2026-09-15T12,73,2,29.25,17695,2761,4
2026-09-15T12,73,2,29.5,0,5338,1
2026-09-15T12,73,3,29.5,0,1037,1
2026-09-15T12,73,3,29.75,1499,0,1
2026-09-15T12,73,4,30.0,5231,10240,2
2026-09-15T13,73,0,26.25,0,45,1
2026-09-15T13,73,0,26.5,0,1521,2
2026-09-15T13,73,0,26.75,0,9208,3
2026-09-15T13,73,0,27.0,5815,4401,4
2026-09-15T13,73,0,27.25,0,7811,5
2026-09-15T13,73,0,27.5,30434,11188,10
2026-09-15T13,73,0,27.75,13114,13031,5
2026-09-15T13,73,1,27.75,0,1138,1
2026-09-15T13,73,1,28.0,0,2092,1
2026-09-15T13,73,2,28.0,1065,3593,4
2026-09-15T13,73,2,28.25,1563,1480,2
2026-09-15T13,73,2,28.5,0,2069,1
2026-09-15T13,73,2,28.75,0,848,1
2026-09-15T13,73,2,29.0,0,13911,2
2026-09-15T13,73,2,29.25,11796,0,1
2026-09-15T13,73,3,29.25,0,4000,1
2026-09-15T13,73,3,29.5,0,18064,2
2026-09-15T13,73,3,29.75,9495,35034,4
2026-09-15T13,73,4,30.0,16141,8628,2
2026-09-15T14,73,0,26.75,0,500,1
2026-09-15T14,73,0,27.0,387,7072,5
2026-09-15T14,73,0,27.25,0,5312,5
2026-09-15T14,73,0,27.5,0,3320,4
2026-09-15T14,73,0,27.75,0,16019,7
2026-09-15T14,73,0,28.0,28091,2778,7
2026-09-15T14,73,1,27.0,0,2000,1
2026-09-15T14,73,1,27.75,2654,17757,6
2026-09-15T14,73,1,28.25,0,3299,1
2026-09-15T14,73,1,28.5,3103,0,1
2026-09-15T14,73,2,27.25,0,44,1
2026-09-15T14,73,2,28.25,0,1000,1
2026-09-15T14,73,2,28.5,9372,1000,4
2026-09-15T14,73,2,28.75,0,3000,1
2026-09-15T14,73,2,29.0,0,1437,1
2026-09-15T14,73,2,29.25,1378,0,1
2026-09-15T14,73,3,29.5,0,1498,1
2026-09-15T14,73,3,29.75,0,42101,2
2026-09-15T14,73,3,30.0,17953,26918,2
2026-09-15T14,73,10,33.25,2161,0,1
2026-09-15T15,73,0,26.75,0,3177,1
2026-09-15T15,73,0,27.0,0,8250,1
2026-09-15T15,73,0,27.5,0,296,1
2026-09-15T15,73,0,27.75,814,10578,3
2026-09-15T15,73,0,28.0,0,12214,4
2026-09-15T15,73,0,28.25,0,13810,15
2026-09-15T15,73,0,28.5,598,14476,10
2026-09-15T15,73,0,28.75,0,11452,3
2026-09-15T15,73,1,28.25,0,2000,1
2026-09-15T15,73,1,28.5,0,11565,3
2026-09-15T15,73,1,28.75,38,5209,5
2026-09-15T15,73,1,29.0,1543,0,2
2026-09-15T15,73,2,28.5,0,4526,1
2026-09-15T15,73,2,29.0,0,3462,1
2026-09-15T15,73,2,29.25,9459,28250,7
2026-09-15T15,73,2,29.75,12205,0,1
2026-09-15T15,73,3,29.25,0,825,1
2026-09-15T15,73,3,29.5,0,8876,2
2026-09-15T15,73,3,29.75,2090,9852,2
2026-09-15T15,73,3,30.0,1067,0,1
2026-09-15T15,73,4,30.0,0,5081,1
2026-09-15T15,73,4,30.25,15000,0,2
2026-09-15T16,73,0,27.0,0,3942,3
2026-09-15T16,73,0,27.25,0,1313,3
2026-09-15T16,73,0,27.5,6837,12843,9
2026-09-15T16,73,0,27.75,1332,16890,9
2026-09-15T16,73,0,28.0,16858,7797,8
2026-09-15T16,73,1,27.5,0,1000,1
2026-09-15T16,73,1,27.75,0,1805,2
2026-09-15T16,73,1,28.0,702,5949,3
2026-09-15T16,73,1,28.25,59,698,2
2026-09-15T16,73,1,28.5,237,2163,2
2026-09-15T16,73,2,28.25,0,2000,1
2026-09-15T16,73,2,28.5,0,3486,2
2026-09-15T16,73,2,28.75,378,15122,4
2026-09-15T16,73,2,29.0,27023,3362,7
2026-09-15T16,73,2,29.5,7318,3432,2
2026-09-15T16,73,3,28.75,0,1007,1
2026-09-15T16,73,3,29.5,0,41246,2
2026-09-15T16,73,4,30.0,0,16958,1
2026-09-15T16,73,4,30.25,0,46119,2
2026-09-15T17,73,0,27.75,0,406,1
2026-09-15T17,73,0,28.0,2110,6946,5
2026-09-15T17,73,0,28.25,7783,5602,5
2026-09-15T17,73,0,28.5,0,6265,3
2026-09-15T17,73,0,28.75,50,710,3
2026-09-15T17,73,1,27.75,0,3004,1
2026-09-15T17,73,1,28.0,0,558,1
2026-09-15T17,73,1,28.25,0,4971,3
2026-09-15T17,73,1,28.5,1699,14415,5
2026-09-15T17,73,1,28.75,0,836,1
2026-09-15T17,73,1,29.0,44334,0,4
2026-09-15T17,73,2,28.5,0,1356,1
2026-09-15T17,73,2,29.0,0,4401,1
2026-09-15T17,73,2,29.25,0,14075,2
2026-09-15T17,73,2,29.5,0,27458,1
2026-09-15T17,73,3,29.25,8711,3315,3
2026-09-15T17,73,3,29.5,0,58833,3
2026-09-15T17,73,6,30.5,2455,5471,2
2026-09-15T17,73,10,33.25,21529,0,1
2026-09-15T18,73,0,27.0,0,5968,2
2026-09-15T18,73,0,27.25,0,2501,2
2026-09-15T18,73,0,27.5,230,3008,5
2026-09-15T18,73,0,27.75,2892,12488,5
2026-09-15T18,73,0,28.0,0,6699,3
2026-09-15T18,73,0,28.25,98,0,1
2026-09-15T18,73,0,28.5,0,5814,3
2026-09-15T18,73,1,28.0,0,489,2
2026-09-15T18,73,1,28.25,0,3237,1
2026-09-15T18,73,1,28.5,5986,0,3
2026-09-15T18,73,1,28.75,1000,0,1
2026-09-15T18,73,1,29.0,9834,0,3
2026-09-15T18,73,2,27.25,13250,19253,2
2026-09-15T18,73,2,29.0,886,11632,2
2026-09-15T18,73,2,29.5,1612,1215,2
2026-09-15T18,73,3,29.0,0,17957,1
2026-09-15T18,73,3,29.25,897,13312,2
2026-09-15T18,73,3,29.5,1688,1539,2
2026-09-15T18,73,3,29.75,3761,0,1
2026-09-15T18,73,4,29.75,0,25000,1
2026-09-15T19,73,0,26.5,0,5218,2
2026-09-15T19,73,0,26.75,0,159,1
2026-09-15T19,73,0,27.0,0,120,1
2026-09-15T19,73,0,27.25,0,700,1
2026-09-15T19,73,0,27.5,804,1158,3
2026-09-15T19,73,0,27.75,0,211,2
2026-09-15T19,73,0,28.0,131,1831,3
2026-09-15T19,73,0,28.25,0,3052,2
2026-09-15T19,73,0,28.5,0,7,1
2026-09-15T19,73,0,28.75,827,0,1
2026-09-15T19,73,1,28.25,0,500,1
2026-09-15T19,73,1,28.5,1041,5202,4
2026-09-15T19,73,1,28.75,0,9460,3
2026-09-15T19,73,1,29.0,4318,0,1
2026-09-15T19,73,2,28.75,0,7511,2
2026-09-15T19,73,2,29.0,6416,5227,6
2026-09-15T19,73,2,29.25,8876,242,4
2026-09-15T19,73,3,29.0,0,8279,1
2026-09-15T19,73,3,29.5,5408,37084,3
2026-09-15T20,73,0,26.5,0,6648,3
2026-09-15T20,73,0,26.75,0,2299,6
2026-09-15T20,73,0,27.0,0,6130,5
2026-09-15T20,73,0,27.25,4716,7434,8
2026-09-15T20,73,0,27.5,431,4956,4
2026-09-15T20,73,0,27.75,587,0,1
2026-09-15T20,73,1,28.25,0,1300,1
2026-09-15T20,73,1,28.5,5041,4402,3
2026-09-15T20,73,1,28.75,1273,975,2
2026-09-15T20,73,1,29.0,23148,0,2
2026-09-15T20,73,2,29.0,1432,15283,5
2026-09-15T20,73,2,29.25,632,0,1
2026-09-15T20,73,3,29.25,0,11142,2
2026-09-15T20,73,3,29.5,0,3008,1
2026-09-15T20,73,4,29.75,9822,0,3
2026-09-15T21,73,0,26.25,0,8720,2
2026-09-15T21,73,0,26.5,10,710,2
2026-09-15T21,73,0,26.75,0,794,3
2026-09-15T21,73,0,27.0,628,300,3
2026-09-15T21,73,0,27.25,4763,0,1
2026-09-15T21,73,1,27.0,12784,2716,5
2026-09-15T21,73,1,27.75,0,316,1
2026-09-15T21,73,1,28.0,625,0,1
