heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-22T02,83,5,37.25,12200,0,1
2026-09-22T03,83,0,29.25,0,2124,1
2026-09-22T03,83,0,29.5,0,772,1
2026-09-22T03,83,0,29.75,0,325,1
2026-09-22T03,83,0,30.0,0,4739,1
2026-09-22T03,83,0,30.25,0,4008,1
2026-09-22T03,83,0,30.5,0,6160,2
2026-09-22T03,83,0,30.75,0,541,2
2026-09-22T03,83,0,31.0,3459,0,1
2026-09-22T03,83,1,32.5,0,3000,1
2026-09-22T03,83,1,32.75,4500,0,1
2026-09-22T03,83,3,35.5,0,5000,1
2026-09-22T03,83,3,36.0,4500,0,1
2026-09-22T04,83,0,31.0,281,377,3
2026-09-22T04,83,0,31.25,1656,84,3
2026-09-22T04,83,2,33.5,1000,3260,2
2026-09-22T04,83,3,35.75,0,5000,1
2026-09-22T04,83,3,36.0,10540,0,1
2026-09-22T05,83,0,30.5,0,340,1
2026-09-22T05,83,0,30.75,0,1416,1
2026-09-22T05,83,0,31.0,0,314,1
2026-09-22T05,83,0,31.25,0,2690,2
2026-09-22T05,83,0,31.5,7609,0,1
2026-09-22T05,83,1,32.75,1116,10145,3
2026-09-22T05,83,1,33.0,0,15533,1
2026-09-22T05,83,1,33.25,5196,0,1
2026-09-22T05,83,2,35.25,0,2100,1
2026-09-22T05,83,4,36.0,17150,0,2
2026-09-22T06,83,1,29.0,0,2680,1
2026-09-22T06,83,3,35.5,0,3623,1
2026-09-22T06,83,4,36.0,1377,0,1
2026-09-22T07,83,0,30.0,100,0,1
2026-09-22T07,83,1,32.5,0,3143,2
2026-09-22T07,83,1,32.75,1581,0,1
2026-09-22T07,83,2,35.0,0,3197,1
2026-09-22T07,83,2,35.25,0,23488,1
2026-09-22T07,83,2,35.5,0,3353,1
2026-09-22T07,83,2,35.75,0,2158,1
2026-09-22T07,83,3,35.5,0,199,1
2026-09-22T07,83,3,35.75,501,0,1
2026-09-22T07,83,4,36.0,2206,84335,4
2026-09-22T07,83,4,36.25,0,2291,1
2026-09-22T07,83,4,36.5,0,23392,1
2026-09-22T08,83,0,28.75,0,15838,2
2026-09-22T08,83,0,29.0,500,0,1
2026-09-22T08,83,1,32.5,400,0,1
2026-09-22T08,83,1,32.75,12830,0,1
2026-09-22T08,83,2,35.0,0,3116,1
2026-09-22T08,83,2,35.25,20500,0,3
2026-09-22T08,83,3,35.5,1000,0,1
2026-09-22T09,83,0,28.75,0,916,1
2026-09-22T09,83,0,29.0,0,1658,1
2026-09-22T09,83,1,32.0,0,1564,1
2026-09-22T09,83,1,32.25,0,422,1
2026-09-22T10,83,0,29.25,0,1208,2
2026-09-22T10,83,0,29.5,280,2641,2
2026-09-22T10,83,1,32.5,240,5465,2
2026-09-22T10,83,1,32.75,0,34348,1
2026-09-22T10,83,3,34.5,6800,0,1
2026-09-22T10,83,4,36.25,4000,0,1
2026-09-22T11,83,0,28.75,127,3960,4
2026-09-22T11,83,0,29.0,4381,1867,5
2026-09-22T11,83,0,29.25,0,6033,1
2026-09-22T11,83,0,29.5,6502,1725,2
2026-09-22T11,83,0,29.75,0,813,1
2026-09-22T11,83,0,30.0,0,1959,2
2026-09-22T11,83,0,30.25,0,1929,1
2026-09-22T11,83,0,30.5,0,1009,2
2026-09-22T11,83,0,30.75,5065,0,1
2026-09-22T11,83,1,32.0,0,375,1
2026-09-22T11,83,1,32.5,5600,515,3
2026-09-22T11,83,2,34.75,0,6368,1
2026-09-22T11,83,2,35.0,0,6671,2
2026-09-22T11,83,3,34.5,0,173187,1
2026-09-22T11,83,3,35.0,1500,0,2
2026-09-22T12,83,0,30.0,0,276,1
2026-09-22T12,83,0,30.25,724,0,1
2026-09-22T12,83,1,32.0,500,1718,2
2026-09-22T12,83,1,32.25,0,8447,1
2026-09-22T12,83,1,32.5,0,4964,1
2026-09-22T12,83,1,32.75,4000,0,1
2026-09-22T12,83,3,34.5,0,3174,1
2026-09-22T12,83,3,35.0,0,19295,1
2026-09-22T12,83,3,35.25,0,2397,1
2026-09-22T12,83,3,35.5,0,5726,1
2026-09-22T12,83,3,35.75,0,5529,1
2026-09-22T12,83,4,36.0,12,0,1
2026-09-22T13,83,0,29.25,0,5410,1
2026-09-22T13,83,0,29.5,0,230,1
2026-09-22T13,83,0,29.75,0,463,2
2026-09-22T13,83,0,30.0,0,680,1
2026-09-22T13,83,0,30.25,0,1262,1
2026-09-22T13,83,1,32.5,0,7553,1
2026-09-22T13,83,1,32.75,6000,19308,2
2026-09-22T13,83,2,33.5,0,2927,1
2026-09-22T13,83,2,34.75,0,580,1
2026-09-22T13,83,2,35.0,0,3914,2
2026-09-22T13,83,2,35.25,5079,0,1
2026-09-22T13,83,4,36.0,0,36436,1
2026-09-22T13,83,4,36.25,0,9502,1
2026-09-22T14,83,0,29.75,2500,0,1
2026-09-22T14,83,1,29.75,0,10000,1
2026-09-22T14,83,1,33.0,0,370,1
2026-09-22T14,83,1,33.25,630,0,1
2026-09-22T14,83,2,35.25,0,4386,1
2026-09-22T14,83,3,35.75,9674,18220,4
2026-09-22T15,83,0,29.5,225,674,3
2026-09-22T15,83,0,29.75,0,1520,2
2026-09-22T15,83,0,30.0,2189,274,4
2026-09-22T15,83,0,30.25,0,460,2
2026-09-22T15,83,0,30.5,0,535,2
2026-09-22T15,83,0,30.75,508,427,2
2026-09-22T15,83,0,31.0,0,3600,2
2026-09-22T15,83,0,31.25,3275,1563,2
2026-09-22T15,83,1,33.0,511,0,1
2026-09-22T15,83,3,35.75,15018,19423,3
2026-09-22T16,83,0,29.5,0,439,1
2026-09-22T16,83,0,29.75,0,773,1
2026-09-22T16,83,0,30.0,0,7811,1
2026-09-22T16,83,0,30.25,0,445,1
2026-09-22T16,83,0,30.5,0,204,2
2026-09-22T16,83,0,30.75,0,404,1
2026-09-22T16,83,0,31.0,0,130,1
2026-09-22T16,83,0,31.25,703,0,1
2026-09-22T16,83,1,32.5,0,1240,1
2026-09-22T16,83,1,32.75,0,2020,1
2026-09-22T16,83,1,33.0,8860,115,2
2026-09-22T16,83,2,35.75,0,4105,1
2026-09-22T16,83,3,35.75,0,8525,1
2026-09-22T16,83,3,36.0,0,55192,4
2026-09-22T16,83,4,36.0,0,15763,2
2026-09-22T16,83,4,36.25,23915,0,2
2026-09-22T17,83,0,30.0,600,935,2
2026-09-22T17,83,0,30.25,0,259,1
2026-09-22T17,83,0,31.0,0,518,2
2026-09-22T17,83,1,32.0,0,3279,1
2026-09-22T17,83,1,32.25,0,1638,1
2026-09-22T17,83,1,32.5,0,4000,1
2026-09-22T17,83,1,32.75,0,456,1
2026-09-22T17,83,1,33.0,545,1140,3
2026-09-22T17,83,1,33.25,6688,0,1
2026-09-22T17,83,4,36.0,0,98426,1
2026-09-22T18,83,0,29.75,0,647,2
2026-09-22T18,83,0,30.0,0,1566,2
2026-09-22T18,83,0,30.25,171,722,3
2026-09-22T18,83,0,30.5,0,1297,1
2026-09-22T18,83,2,35.25,0,1600,1
2026-09-22T18,83,2,35.5,0,107614,3
2026-09-22T18,83,2,35.75,0,11815,2
2026-09-22T18,83,2,36.0,105808,0,1
2026-09-22T18,83,3,35.75,0,6043,1
2026-09-22T18,83,3,36.0,0,5834,1
2026-09-22T18,83,4,36.25,1923,0,2
2026-09-22T19,83,0,29.25,0,74,1
2026-09-22T19,83,0,29.5,0,130,2
2026-09-22T19,83,0,29.75,0,2128,3
2026-09-22T19,83,0,30.0,147,330,2
2026-09-22T19,83,0,30.25,625,0,1
2026-09-22T19,83,3,35.75,600,0,1
2026-09-22T19,83,7,37.75,0,16419,1
2026-09-22T19,83,7,38.0,0,100000,1
2026-09-22T19,83,8,42.0,0,7200,1
2026-09-22T19,83,9,40.0,0,10000,1
2026-09-22T19,83,11,60.0,0,999,1
2026-09-22T20,83,0,29.5,0,466,1
2026-09-22T20,83,0,29.75,0,1033,1
2026-09-22T20,83,0,30.0,0,741,2
2026-09-22T20,83,0,30.25,0,647,1
2026-09-22T20,83,0,30.5,0,1240,1
2026-09-22T20,83,0,30.75,0,5106,2
2026-09-22T20,83,0,31.0,0,3394,1
2026-09-22T20,83,0,31.25,134,0,2
2026-09-22T20,83,1,32.5,200,1075,2
2026-09-22T20,83,1,32.75,1925,4111,2
2026-09-22T20,83,3,35.75,0,1481,1
2026-09-22T20,83,4,36.0,1019,0,1
2026-09-22T21,83,0,31.0,500,1674,2
2026-09-22T21,83,0,31.25,326,0,1
2026-09-22T21,83,2,34.75,10000,13278,3
2026-09-22T21,83,4,36.0,45,0,1
2026-09-22T22,83,0,30.25,0,304,1
2026-09-22T22,83,0,30.5,0,139,1
2026-09-22T22,83,0,30.75,0,784,1
2026-09-22T22,83,0,31.0,0,682,1
2026-09-22T22,83,0,31.25,0,4596,1
2026-09-22T22,83,0,31.5,3384,6111,2
2026-09-22T22,83,1,33.0,0,376,1
2026-09-22T22,83,2,35.0,0,535,2
2026-09-22T22,83,2,35.25,0,2570,1
2026-09-22T22,83,4,36.0,0,20965,1
2026-09-22T23,83,0,30.75,500,0,1
2026-09-22T23,83,1,32.75,0,68,1
2026-09-22T23,83,1,33.0,3732,0,2
2026-09-22T23,83,2,35.25,3700,0,2
2026-09-22T23,83,4,36.25,5000,0,1
2026-09-23T00,83,2,35.0,0,1044,1
2026-09-23T00,83,2,35.25,0,8668,1
2026-09-23T00,83,3,35.75,0,3308,2
2026-09-23T00,83,3,36.0,12892,15000,3
2026-09-23T00,83,4,36.0,0,27525,1
2026-09-23T00,83,4,36.25,0,17434,2
2026-09-23T00,83,4,36.5,0,17451,1
2026-09-23T00,83,4,36.75,90,0,1
2026-09-23T01,83,0,29.5,0,7672,1
2026-09-23T01,83,3,35.75,4100,0,1
2026-09-23T02,83,0,28.25,0,1000,1
2026-09-23T02,83,0,28.5,0,791,1
2026-09-23T02,83,0,28.75,0,338,1
2026-09-23T02,83,0,29.0,773,5961,3
2026-09-23T02,83,2,34.5,6500,9894,3
2026-09-23T02,83,2,34.75,0,1900,1
2026-09-23T02,83,2,35.0,706,0,1
2026-09-23T02,83,4,36.5,0,7343,1
2026-09-23T02,83,4,36.75,957,0,1
2026-09-23T03,83,0,28.75,0,64,1
2026-09-23T03,83,0,29.0,0,2151,1
2026-09-23T03,83,0,29.25,0,802,1
2026-09-23T03,83,0,29.5,0,3136,1
2026-09-23T03,83,0,29.75,0,2936,1
2026-09-23T03,83,0,30.0,0,200,1
2026-09-23T03,83,2,34.5,0,49,1
2026-09-23T03,83,2,34.75,0,2175,1
2026-09-23T03,83,2,35.0,0,1634,2
2026-09-23T03,83,2,35.25,0,1289,1
2026-09-23T03,83,2,35.5,0,4685,1
2026-09-23T03,83,3,34.75,0,30000,1
2026-09-23T03,83,3,35.0,2720,3,2
2026-09-23T03,83,3,35.75,102372,1293,3
2026-09-23T03,83,4,36.75,2500,0,1
2026-09-23T04,83,0,29.25,0,394,1
2026-09-23T04,83,0,29.5,0,81,1
2026-09-23T04,83,0,29.75,0,325,2
2026-09-23T04,83,0,30.0,0,135,1
2026-09-23T04,83,0,30.25,0,698,2
2026-09-23T04,83,0,30.5,0,1183,1
2026-09-23T04,83,0,31.0,0,938,2
2026-09-23T04,83,0,31.25,0,400,1
2026-09-23T04,83,1,31.75,0,293,1
2026-09-23T04,83,1,32.0,0,4540,1
2026-09-23T04,83,2,35.75,0,1240,1
2026-09-23T04,83,3,35.75,7600,32582,3
2026-09-23T04,83,3,36.0,13472,2116,5
2026-09-23T04,83,4,36.5,0,23590,1
2026-09-23T04,83,4,36.75,0,92302,1
2026-09-23T05,83,0,30.75,0,5,1
2026-09-23T05,83,0,31.0,0,386,2
2026-09-23T05,83,0,31.25,0,3683,2
2026-09-23T05,83,0,31.5,5730,12614,4
2026-09-23T05,83,0,31.75,14195,1989,4
2026-09-23T05,83,0,32.0,1,378,3
2026-09-23T05,83,1,32.0,0,3280,1
2026-09-23T05,83,1,32.25,111,1213,2
2026-09-23T05,83,1,32.5,0,941,1
2026-09-23T05,83,3,35.75,600,0,1
2026-09-23T05,83,5,37.0,12476,0,2
