heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-21T06,15,0,10.7,0,19068,4
2026-09-21T06,15,1,10.5,0,5101,1
2026-09-21T06,15,2,10.5,0,832,1
2026-09-21T06,15,2,10.6,1953,5047,2
2026-09-21T06,15,2,10.7,25873,4835,3
2026-09-21T06,15,2,10.8,69756,0,4
2026-09-21T06,15,6,11.5,0,365015,1
2026-09-21T07,15,0,10.4,2100,4096,3
2026-09-21T07,15,0,10.5,0,4694,2
2026-09-21T07,15,0,10.6,4846,1588,2
2026-09-21T07,15,0,10.7,2676,4961,4
2026-09-21T07,15,1,10.7,3200,0,1
2026-09-21T07,15,2,10.7,2852,1382,2
2026-09-21T07,15,2,10.8,42300,0,2
2026-09-21T08,15,0,10.4,0,4782,2
2026-09-21T08,15,0,10.5,0,3829,4
2026-09-21T08,15,0,10.6,2794,4348,4
2026-09-21T08,15,2,10.6,5378,0,1
2026-09-21T08,15,2,10.7,20762,0,4
2026-09-21T08,15,4,10.9,0,78776,1
2026-09-21T08,15,4,11.0,73935,0,1
2026-09-21T09,15,0,10.4,2001,3893,2
2026-09-21T09,15,0,10.5,0,1761,3
2026-09-21T09,15,0,10.6,18493,0,2
2026-09-21T09,15,1,10.4,0,9206,1
2026-09-21T09,15,1,10.5,0,3351,1
2026-09-21T09,15,1,10.6,7960,5614,3
2026-09-21T09,15,2,10.6,0,8052,3
2026-09-21T09,15,2,10.7,79073,25082,5
2026-09-21T10,15,0,10.3,0,13459,3
2026-09-21T10,15,0,10.4,3000,10663,2
2026-09-21T10,15,0,10.5,0,18750,4
2026-09-21T10,15,0,10.6,3615,46897,5
2026-09-21T10,15,1,10.5,0,2938,1
2026-09-21T10,15,1,10.6,13888,7560,4
2026-09-21T10,15,2,10.6,0,6964,2
2026-09-21T10,15,3,10.7,128111,0,4
2026-09-21T10,15,4,10.8,0,7559,1
2026-09-21T10,15,4,10.9,3000,22000,2
2026-09-21T10,15,4,11.0,80941,0,1
2026-09-21T10,15,7,11.9,55250,0,1
2026-09-21T11,15,0,10.3,0,1729,1
2026-09-21T11,15,0,10.4,0,6126,4
2026-09-21T11,15,0,10.5,0,2132,3
2026-09-21T11,15,0,10.6,4214,10971,7
2026-09-21T11,15,1,10.5,1163,0,1
2026-09-21T11,15,1,10.6,0,46697,2
2026-09-21T11,15,1,10.7,0,22955,2
2026-09-21T11,15,2,10.6,17991,236,3
2026-09-21T11,15,2,10.7,2158,27273,3
2026-09-21T11,15,3,10.7,43306,28583,2
2026-09-21T11,15,3,10.8,8914,2149,2
2026-09-21T11,15,3,10.9,17851,0,1
2026-09-21T11,15,4,11.0,5000,0,1
2026-09-21T12,15,0,10.3,0,1932,4
2026-09-21T12,15,0,10.4,10482,42618,9
2026-09-21T12,15,0,10.5,0,519,1
2026-09-21T12,15,1,10.5,4914,3216,4
2026-09-21T12,15,2,10.4,0,716,1
2026-09-21T12,15,2,10.5,0,7000,1
2026-09-21T12,15,2,10.6,26116,0,1
2026-09-21T12,15,3,10.9,18350,0,1
2026-09-21T12,15,4,11.0,150000,0,1
2026-09-21T13,15,0,10.4,0,725,2
2026-09-21T13,15,0,10.5,0,2485,3
2026-09-21T13,15,0,10.6,0,6009,3
2026-09-21T13,15,0,10.7,2277,18781,5
2026-09-21T13,15,0,10.8,171198,50578,7
2026-09-21T13,15,1,10.5,0,35436,1
2026-09-21T13,15,1,10.6,0,5462,1
2026-09-21T13,15,1,10.7,0,1062,1
2026-09-21T13,15,1,10.8,251874,141456,6
2026-09-21T13,15,2,10.6,4091,6802,2
2026-09-21T13,15,2,10.7,0,4434,2
2026-09-21T13,15,2,10.8,2280,194587,6
2026-09-21T13,15,2,10.9,63174,0,2
2026-09-21T13,15,3,10.9,0,69988,3
2026-09-21T14,15,0,10.4,0,2996,1
2026-09-21T14,15,0,10.5,0,3410,3
2026-09-21T14,15,0,10.6,0,5168,4
2026-09-21T14,15,0,10.7,0,1080,2
2026-09-21T14,15,0,10.8,0,5966,2
2026-09-21T14,15,1,10.8,0,7296,1
2026-09-21T14,15,1,10.9,49508,0,2
2026-09-21T14,15,2,10.6,0,254605,2
2026-09-21T14,15,2,10.7,8351,26626,3
2026-09-21T14,15,2,10.8,12105,85682,4
2026-09-21T14,15,2,10.9,32202,209172,4
2026-09-21T14,15,4,11.0,300,0,1
2026-09-21T14,15,8,10.8,34559,65441,2
2026-09-21T14,15,10,11.0,0,51186,1
2026-09-21T15,15,0,10.3,0,307,1
2026-09-21T15,15,0,10.4,0,36195,2
2026-09-21T15,15,0,10.5,0,5231,5
2026-09-21T15,15,0,10.6,1200,546,3
2026-09-21T15,15,0,10.7,0,2286,3
2026-09-21T15,15,0,10.8,6201,4095,3
2026-09-21T15,15,1,10.5,33807,50719,3
2026-09-21T15,15,1,10.6,0,2005,1
2026-09-21T15,15,1,10.8,0,8500,1
2026-09-21T15,15,1,10.9,101072,21420,2
2026-09-21T15,15,2,10.8,27695,26421,3
2026-09-21T15,15,2,10.9,0,15868,2
2026-09-21T15,15,4,11.0,67181,0,2
2026-09-21T16,15,0,10.4,0,557,1
2026-09-21T16,15,0,10.5,0,149,2
2026-09-21T16,15,0,10.6,0,1307,2
2026-09-21T16,15,0,10.7,4978,36575,8
2026-09-21T16,15,0,10.8,7855,3856,4
2026-09-21T16,15,1,10.7,0,6081,1
2026-09-21T16,15,1,10.8,0,1614,1
2026-09-21T16,15,2,10.8,0,2593,1
2026-09-21T16,15,2,10.9,15207,36115,3
2026-09-21T16,15,4,10.9,16241,91536,5
2026-09-21T17,15,0,10.6,0,322,2
2026-09-21T17,15,0,10.7,1673,12384,6
2026-09-21T17,15,0,10.8,23076,17632,5
2026-09-21T17,15,1,10.8,110,3510,3
2026-09-21T17,15,2,10.7,1000,116,2
2026-09-21T17,15,2,10.8,0,5030,3
2026-09-21T17,15,2,10.9,2738,0,1
2026-09-21T17,15,4,10.9,64862,0,3
2026-09-21T18,15,0,10.4,0,1676,1
2026-09-21T18,15,0,10.5,9940,58019,3
2026-09-21T18,15,0,10.6,116,0,1
2026-09-21T18,15,0,10.7,0,3022,2
2026-09-21T18,15,1,10.7,10533,786,2
2026-09-21T18,15,1,10.8,0,11487,2
2026-09-21T18,15,2,10.9,70932,5440,4
2026-09-21T18,15,4,10.9,39558,9741,2
2026-09-21T18,15,4,11.0,195109,0,2
2026-09-21T19,15,0,10.5,0,2071,2
2026-09-21T19,15,0,10.6,8542,6560,6
2026-09-21T19,15,1,10.6,1327,6451,3
2026-09-21T19,15,1,10.7,0,1609,2
2026-09-21T19,15,1,10.8,33914,0,1
2026-09-21T19,15,2,10.8,0,4100,2
2026-09-21T19,15,4,10.9,1558,0,1
2026-09-21T19,15,5,11.3,0,2000,1
2026-09-21T20,15,0,10.3,0,5015,1
2026-09-21T20,15,0,10.4,0,6135,3
2026-09-21T20,15,0,10.5,0,7551,3
2026-09-21T20,15,0,10.6,0,31474,2
2026-09-21T20,15,0,10.7,0,23923,3
2026-09-21T20,15,1,10.6,31593,240489,5
2026-09-21T20,15,1,10.7,0,1696,1
2026-09-21T20,15,2,10.5,0,8534,1
2026-09-21T20,15,2,10.6,0,6139,2
2026-09-21T20,15,2,10.7,39294,7000,4
2026-09-21T20,15,2,10.8,18675,0,1
2026-09-21T20,15,3,10.8,0,90925,1
2026-09-21T20,15,3,10.9,19491,0,1
2026-09-21T20,15,4,10.8,0,2242,1
2026-09-21T20,15,4,10.9,3092,7140,2
2026-09-21T21,15,0,10.3,0,918,1
2026-09-21T21,15,0,10.4,0,1306,2
2026-09-21T21,15,0,10.5,0,2115,2
2026-09-21T21,15,0,10.6,2153,5742,5
2026-09-21T21,15,1,10.5,0,1907,1
2026-09-21T21,15,1,10.6,400,2586,3
2026-09-21T21,15,1,10.7,16710,0,1
2026-09-21T21,15,2,10.6,0,15867,1
2026-09-21T21,15,2,10.7,21897,14716,3
2026-09-21T21,15,2,10.8,5125,0,1
2026-09-21T21,15,3,10.8,0,13151,1
2026-09-21T22,15,0,10.3,0,1216,1
2026-09-21T22,15,0,10.4,2000,11339,2
2026-09-21T22,15,0,10.5,0,357,2
2026-09-21T22,15,0,10.6,0,4898,2
2026-09-21T22,15,0,10.7,1500,1356,2
2026-09-21T22,15,1,10.6,17042,32958,2
2026-09-21T22,15,1,10.7,1891,1399,2
2026-09-21T22,15,2,10.7,0,32058,3
2026-09-21T22,15,2,10.8,10332,38694,4
2026-09-21T22,15,2,10.9,67845,0,3
2026-09-21T22,15,3,10.9,0,89493,1
2026-09-21T22,15,4,10.9,0,2373,1
2026-09-21T23,15,0,10.5,0,66,1
2026-09-21T23,15,0,10.6,0,2023,2
2026-09-21T23,15,0,10.7,7795,3738,5
2026-09-21T23,15,1,10.6,0,5528,1
2026-09-21T23,15,1,10.8,34969,0,3
2026-09-21T23,15,2,10.7,0,9500,2
2026-09-21T23,15,2,10.8,200,31950,3
2026-09-21T23,15,4,10.9,282,0,1
2026-09-22T00,15,0,10.5,0,5150,1
2026-09-22T00,15,0,10.6,0,75,1
2026-09-22T00,15,0,10.7,0,4156,1
2026-09-22T00,15,1,10.6,31724,0,1
2026-09-22T00,15,1,10.7,0,15382,2
2026-09-22T00,15,2,10.7,0,6726,2
2026-09-22T00,15,2,10.8,93472,425,3
2026-09-22T00,15,3,10.9,36701,0,1
2026-09-22T00,15,4,10.9,21139,37707,2
2026-09-22T00,15,4,11.0,0,322286,1
2026-09-22T00,15,4,11.1,0,9539,1
2026-09-22T00,15,4,11.3,0,260607,1
2026-09-22T01,15,0,10.1,0,663,3
2026-09-22T01,15,0,10.2,5000,5155,4
2026-09-22T01,15,0,10.3,18598,0,5
2026-09-22T01,15,1,10.4,0,1258,1
2026-09-22T01,15,1,10.5,0,7646,1
2026-09-22T01,15,1,10.6,0,3882,1
2026-09-22T01,15,1,10.8,49637,5106,4
2026-09-22T01,15,2,10.5,0,3411,1
2026-09-22T01,15,2,10.7,0,1434,1
2026-09-22T01,15,2,10.8,0,5762,2
2026-09-22T02,15,0,10.1,500,309,2
2026-09-22T02,15,0,10.2,0,13662,3
2026-09-22T02,15,0,10.3,7225,2438,6
2026-09-22T02,15,0,10.4,7705,669,2
2026-09-22T02,15,1,10.7,0,500,1
2026-09-22T02,15,1,10.8,2764,0,2
2026-09-22T02,15,3,10.9,3048,0,1
2026-09-22T03,15,0,10.1,3000,3553,3
2026-09-22T03,15,0,10.2,1838,2108,2
2026-09-22T03,15,0,10.3,448,0,1
2026-09-22T03,15,1,10.6,0,1092,1
2026-09-22T03,15,1,10.7,0,3627,1
2026-09-22T03,15,2,10.7,0,8503,2
2026-09-22T03,15,2,10.8,12802,2274,2
2026-09-22T03,15,2,10.9,86,0,1
2026-09-22T03,15,3,10.9,0,17696,1
2026-09-22T03,15,3,11.0,49068,0,1
2026-09-22T04,15,0,10.1,0,91,1
2026-09-22T04,15,0,10.2,0,381,1
2026-09-22T04,15,0,10.3,1156,1060,2
2026-09-22T04,15,0,10.4,0,4740,3
2026-09-22T04,15,0,10.5,273,16867,3
2026-09-22T04,15,0,10.6,0,3585,1
2026-09-22T04,15,0,10.7,0,5009,2
2026-09-22T04,15,0,10.8,0,7521,4
2026-09-22T04,15,1,10.8,1424,50624,5
2026-09-22T04,15,2,10.8,73215,3576,2
2026-09-22T04,15,2,10.9,56631,0,5
2026-09-22T04,15,3,11.0,59451,0,3
2026-09-22T04,15,4,11.1,15000,0,1
2026-09-22T05,15,0,10.5,0,4692,1
2026-09-22T05,15,0,10.6,0,28292,2
2026-09-22T05,15,0,10.8,0,6455,2
2026-09-22T05,15,2,10.7,0,6825,1
2026-09-22T05,15,2,10.8,11284,8716,2
2026-09-22T05,15,2,10.9,57680,0,4
2026-09-22T05,15,3,11.0,43071,95461,3
2026-09-22T05,15,3,11.1,3796,38752,2
2026-09-22T05,15,4,11.1,0,8934,1
2026-09-22T06,15,0,10.4,0,7830,3
2026-09-22T06,15,0,10.5,2179,3792,2
2026-09-22T06,15,0,10.7,0,3163,1
2026-09-22T06,15,1,10.7,6437,0,1
2026-09-22T06,15,1,10.8,0,7866,1
2026-09-22T06,15,2,10.5,29288,0,2
2026-09-22T06,15,2,10.6,998,0,1
2026-09-22T06,15,2,10.7,2100,0,1
2026-09-22T06,15,2,10.8,0,336,1
2026-09-22T06,15,3,10.9,8830,0,1
2026-09-22T06,15,5,11.4,17697,0,1
2026-09-22T06,15,6,11.5,0,133525,1
2026-09-22T07,15,0,10.3,0,1195,2
2026-09-22T07,15,0,10.4,0,16028,4
2026-09-22T07,15,1,10.5,1927,14566,2
2026-09-22T07,15,1,10.7,0,33566,1
2026-09-22T07,15,2,10.4,770,2067,2
2026-09-22T07,15,2,10.5,47509,37229,5
2026-09-22T07,15,2,10.6,0,287,1
2026-09-22T07,15,2,10.7,0,644,1
2026-09-22T07,15,2,10.8,4300,25639,3
2026-09-22T07,15,3,10.8,0,29529,1
2026-09-22T07,15,3,10.9,0,84602,1
2026-09-22T07,15,4,11.2,16874,0,1
2026-09-22T07,15,5,11.0,0,5000,1
2026-09-22T08,15,0,10.2,0,1189,1
2026-09-22T08,15,0,10.3,0,440,1
2026-09-22T08,15,0,10.4,2000,3688,3
2026-09-22T08,15,0,10.5,0,2450,3
2026-09-22T08,15,0,10.6,0,2308,1
2026-09-22T08,15,0,10.7,0,45866,3
2026-09-22T08,15,2,10.6,2484,0,1
2026-09-22T08,15,2,10.7,0,1067,1
2026-09-22T08,15,2,10.8,64484,0,4
2026-09-22T09,15,0,10.4,0,1197,1
2026-09-22T09,15,0,10.6,0,3731,1
2026-09-22T09,15,0,10.7,10930,8781,4
2026-09-22T09,15,1,10.5,0,16730,1
2026-09-22T09,15,2,10.4,0,1818,1
2026-09-22T09,15,2,10.5,0,14168,2
2026-09-22T09,15,2,10.6,4465,24079,2
2026-09-22T09,15,2,10.7,0,6616,2
2026-09-22T09,15,2,10.8,47789,7616,7
2026-09-22T09,15,4,11.1,0,25000,1
2026-09-22T09,15,4,11.2,0,33126,1
2026-09-22T09,15,4,11.3,6399,0,1
2026-09-22T10,15,0,10.1,0,77,1
2026-09-22T10,15,0,10.2,368,965,2
2026-09-22T10,15,0,10.3,0,1758,2
2026-09-22T10,15,0,10.4,901,1263,3
2026-09-22T10,15,0,10.5,0,799,1
2026-09-22T10,15,0,10.6,0,474,1
2026-09-22T10,15,0,10.7,0,591,1
2026-09-22T10,15,1,10.5,0,1096,1
2026-09-22T10,15,1,10.6,0,1565,2
2026-09-22T10,15,1,10.7,0,3183,2
2026-09-22T10,15,2,10.7,0,2218,2
2026-09-22T10,15,2,10.8,31242,0,4
2026-09-22T11,15,0,10.1,0,3784,1
2026-09-22T11,15,0,10.2,0,1283,1
2026-09-22T11,15,0,10.3,0,1843,1
2026-09-22T11,15,0,10.4,0,30261,1
2026-09-22T11,15,0,10.5,0,1400,2
2026-09-22T11,15,0,10.6,4727,60132,4
2026-09-22T11,15,0,10.7,23478,20906,3
2026-09-22T11,15,0,10.8,0,1955,2
2026-09-22T11,15,1,10.8,0,62677,3
2026-09-22T11,15,2,10.7,0,468,1
2026-09-22T11,15,2,10.8,10208,31505,2
2026-09-22T11,15,2,10.9,96479,19376,6
2026-09-22T11,15,3,10.9,11555,2867,2
2026-09-22T11,15,4,11.0,0,93172,1
2026-09-22T12,15,0,10.5,532,0,1
2026-09-22T12,15,0,10.6,400,0,1
2026-09-22T12,15,2,10.8,0,607,1
2026-09-22T12,15,2,10.9,39377,0,4
2026-09-22T12,15,4,11.0,7165,0,1
2026-09-22T13,15,0,10.5,0,409,1
2026-09-22T13,15,0,10.6,2554,16419,6
2026-09-22T13,15,0,10.7,4422,9059,3
2026-09-22T13,15,0,10.8,816,1798,2
2026-09-22T13,15,1,10.5,0,441,1
2026-09-22T13,15,1,10.6,0,2414,1
2026-09-22T13,15,1,10.7,0,5851,3
2026-09-22T13,15,1,10.8,0,847,1
2026-09-22T13,15,1,10.9,0,30427,2
2026-09-22T13,15,2,10.7,0,4663,1
2026-09-22T13,15,2,10.8,216,2793,2
2026-09-22T13,15,2,10.9,120473,167331,3
2026-09-22T13,15,3,11.0,8478,0,3
2026-09-22T13,15,4,11.0,0,5093,2
2026-09-22T13,15,5,11.1,42114,0,1
2026-09-22T13,15,6,15.0,0,100000,1
2026-09-22T13,15,6,20.5,0,100000,1
2026-09-22T13,15,6,20.75,0,20000,1
2026-09-22T14,15,0,10.5,0,6248,1
2026-09-22T14,15,0,10.6,0,2446,1
2026-09-22T14,15,0,10.7,0,11612,3
2026-09-22T14,15,0,10.8,0,736,1
2026-09-22T14,15,0,10.9,0,1776,2
2026-09-22T14,15,1,10.9,6000,5317,2
2026-09-22T14,15,3,10.6,22999,0,1
2026-09-22T14,15,3,11.0,14495,0,1
2026-09-22T14,15,4,11.0,121702,0,3
2026-09-22T14,15,5,11.1,5770,0,1
2026-09-22T15,15,0,10.5,0,9190,6
2026-09-22T15,15,0,10.6,0,5357,5
2026-09-22T15,15,0,10.7,12682,0,3
2026-09-22T15,15,1,10.5,0,7265,1
2026-09-22T15,15,1,10.7,0,1551,1
2026-09-22T15,15,1,10.8,50825,0,1
2026-09-22T15,15,2,10.5,0,2376,1
2026-09-22T15,15,2,10.7,0,2528,1
2026-09-22T15,15,2,10.8,29223,0,1
2026-09-22T15,15,3,10.6,16704,6405,2
2026-09-22T15,15,3,10.7,16144,83856,3
2026-09-22T15,15,3,10.8,0,100000,1
2026-09-22T15,15,3,10.9,1628,0,1
2026-09-22T16,15,0,10.5,0,3468,2
2026-09-22T16,15,0,10.6,0,27299,3
2026-09-22T16,15,0,10.7,3238,14764,5
2026-09-22T16,15,1,10.7,16005,23123,4
2026-09-22T16,15,1,10.8,90158,0,2
2026-09-22T16,15,2,10.7,0,2062,1
2026-09-22T16,15,2,10.8,0,17032,1
2026-09-22T16,15,2,10.9,33244,3776,2
2026-09-22T16,15,3,10.9,70901,27471,2
2026-09-22T16,15,3,11.0,54581,0,1
2026-09-22T16,15,4,11.0,19463,987,4
